gamePk,gameGuid,game_date,game_time,venue_id,doubleheader,gameNumber,home_team_id,away_team_id,home_pitcher_id,away_pitcher_id,day_night,home_bat_1_id,home_bat_2_id,home_bat_3_id,home_bat_4_id,home_bat_5_id,home_bat_6_id,home_bat_7_id,home_bat_8_id,home_bat_9_id,away_bat_1_id,away_bat_2_id,away_bat_3_id,away_bat_4_id,away_bat_5_id,away_bat_6_id,away_bat_7_id,away_bat_8_id,away_bat_9_id
824466,b1ae7249-2504-4bac-a82f-13fecf97f9ed,2026-09-15,2026-09-15T22:40:00Z,2602,N,1,113,119,695076,808967,night,,,,,,,,,,,,,,,,,,
822925,8f055559-c0c3-44fd-9fff-bc86dbd1eb9b,2026-09-15,2026-09-15T22:40:00Z,12,N,1,139,133,643377,678022,night,,,,,,,,,,,,,,,,,,
824384,f9f246a1-af9e-4bef-8889-61c8776a0ac0,2026-09-15,2026-09-15T22:40:00Z,5,N,1,114,145,656492,669684,night,,,,,,,,,,,,,,,,,,
823333,4cbc949a-3aee-4113-9f12-b38748b55287,2026-09-15,2026-09-15T22:40:00Z,31,N,1,134,158,669199,694819,night,,,,,,,,,,,,,,,,,,
822683,e23d99ab-d2e2-4715-a0ac-b9e6b5646ad6,2026-09-15,2026-09-15T22:45:00Z,3309,N,1,120,143,800600,650911,night,,,,,,,,,,,,,,,,,,
822762,26b75099-e49a-46af-b96b-b6a1c6e5bb1e,2026-09-15,2026-09-15T23:07:00Z,14,N,1,141,116,680755,623454,night,,,,,,,,,,,,,,,,,,
823574,9d48ccf5-6892-4707-8750-96bc0d01e20d,2026-09-15,2026-09-15T23:10:00Z,3289,N,1,121,110,640455,669358,night,,,,,,,,,,,,,,,,,,
824627,84282689-3de6-450c-803e-5b312ec33f33,2026-09-15,2026-09-15T23:40:00Z,17,N,1,112,144,592332,527048,night,,,,,,,,,,,,,,,,,,
823654,9dfc9e0b-4ff5-4077-861f-b16fbfda5186,2026-09-15,2026-09-15T23:40:00Z,3312,N,1,142,147,641927,608331,night,,,,,,,,,,,,,,,,,,
823007,585843b4-5dea-46a7-b3fb-2408d334f074,2026-09-15,2026-09-15T23:45:00Z,2889,N,1,138,137,669467,694918,night,,,,,,,,,,,,,,,,,,
822849,100e0bec-bfa8-4249-b577-0767cd3ef95d,2026-09-15,2026-09-16T00:05:00Z,5325,N,1,140,111,594798,663776,night,,,,,,,,,,,,,,,,,,
824143,4946f81d-3a71-4ce1-97ce-c45938d8dd88,2026-09-15,2026-09-16T00:10:00Z,2392,N,1,117,118,686613,608379,night,,,,,,,,,,,,,,,,,,
824307,b03de822-a7cf-4bf7-a671-3762f4df9986,2026-09-15,2026-09-16T00:40:00Z,19,N,1,115,135,607536,621111,night,,,,,,,,,,,,,,,,,,
823980,622a6dec-8fab-4750-a4e9-d01be8bbeba0,2026-09-15,2026-09-16T01:38:00Z,1,N,1,108,136,696270,669302,night,,,,,,,,,,,,,,,,,,
825030,8e330e33-f3b3-4bb5-8cc2-ed3a7b2bbeba,2026-09-15,2026-09-16T01:40:00Z,15,N,1,109,146,647336,676083,night,,,,,,,,,,,,,,,,,,
