game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-08-29,823539,147,111,3313,Open,Grass,607074,687562,,,0.296,0.278,26.8,18.9,13.4,5.3,5.2,6.2,28.8,24.0,ok,ok,0.3198888888888889,9.799999999999999,38.91111111111111,24.922222222222224,8.244444444444444,88.39999999999999,-2.3955056179050485,-1.1706012531145258,,2,2,4,0,0.31688888888888894,7.677777777777777,35.72222222222222,20.744444444444444,9.100000000000001,87.78888888888889,26.562997980147657,-3.1521574804201724,4.530620211392413,0,1,6,1,100.75,101.0,103.5,117.5,101.5,101.0,101.0,103.0,118.0,102.0,9,9,1,1,1,1,1,2026-08-29 16:00,77.4,4.0,NW,0.0,36.7,0.0,0.0,30.17,48.7,fair_day
2026-08-29,823501,147,111,3313,Open,Grass,608331,nan,L,,0.248,,23.8,,8.1,,1.8,,24.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,103.0,118.0,102.0,101.0,101.0,103.0,118.0,102.0,0,0,1,0,0,0,1,2026-08-29 19:00,74.8,3.1,WNW,0.0,52.7,0.0,0.0,30.15,56.3,clearsky_day
2026-08-29,824230,116,119,2394,Open,Grass,672456,605483,R,,0.29,0.229,16.7,31.7,5.6,9.5,7.4,0.0,18.6,36.6,ok,low,0.32455555555555554,9.11111111111111,39.666666666666664,22.133333333333336,8.455555555555556,88.13333333333333,-2.1935710302926834,-2.5110235253750943,6.594804306504809,3,1,5,0,0.3363333333333333,9.47777777777778,42.122222222222234,21.155555555555555,8.911111111111111,90.1,6.0871203841013335,-1.1451609551039879,3.3283475824574835,0,6,2,0,100.5,100.0,98.0,102.0,101.0,101.0,100.0,98.0,102.0,102.0,9,9,1,1,1,1,1,2026-08-29 16:00,81.0,10.1,SSW,0.0,41.9,0.0,0.0,30.1,55.6,partlycloudy_day
2026-08-29,823665,142,145,3312,Open,Grass,641927,607200,R,R,0.333,0.333,16.3,16.1,6.0,8.4,10.1,7.9,19.6,18.0,ok,ok,0.31112500000000004,7.5375000000000005,39.725,21.575,8.3625,89.0625,-17.06653728854606,0.5287732628042936,3.028620745071053,1,2,2,3,0.32211111111111107,9.311111111111112,41.22222222222222,24.011111111111113,10.61111111111111,89.14444444444443,13.575319428024336,-0.10133425040992158,-2.173792964842064,0,5,3,0,102.1667,102.3,100.4333,95.3,104.3333,103.0,102.0,101.0,95.0,106.0,8,9,1,1,1,0,1,2026-08-29 15:00,77.9,8.1,S,0.0,67.5,0.0,0.0,29.78,66.2,cloudy
2026-08-29,823011,138,134,2889,Open,Grass,681517,669199,R,R,0.344,0.292,21.1,25.6,7.0,8.5,10.2,9.4,22.2,30.3,ok,ok,0.32349999999999995,8.1,41.9375,21.15,8.8,89.6125,7.048068834546469,3.756019401154504,-1.0123635860487392,0,4,3,0,0.3276666666666667,8.488888888888889,41.17777777777778,22.633333333333333,9.700000000000001,89.31111111111112,-9.089054845456387,6.453303290236292,,1,3,2,2,96.2857,93.8571,98.5714,74.5714,92.5714,97.0,94.0,99.0,75.0,94.0,8,9,1,1,1,0,1,2026-08-29 15:00,86.9,6.5,SSE,0.0,37.8,0.0,0.0,30.05,58.1,partlycloudy_day
2026-08-29,824637,112,113,17,Open,Grass,592332,671096,R,L,0.305,0.333,23.5,17.6,6.5,11.1,7.3,7.5,26.9,22.5,ok,ok,0.3207777777777777,6.844444444444445,37.87777777777778,19.16666666666667,9.71111111111111,87.85555555555555,50.254676012070504,1.6681217590273263,2.044190097281504,0,2,6,0,0.29355555555555557,8.466666666666667,37.71111111111111,25.322222222222223,9.433333333333334,89.05555555555556,2.883148678212034,-1.6694385045689812,2.7186184685965435,1,1,5,1,95.7,94.6333,99.2333,102.7667,91.4,97.0,96.0,99.0,103.0,94.0,9,9,1,1,1,1,1,2026-08-29 15:00,78.3,8.3,SSW,0.0,58.0,0.0,0.0,30.05,62.2,cloudy
2026-08-29,822770,141,136,14,Retractable,Artificial Turf,667755,807739,R,,0.327,,24.2,,11.2,,8.0,,31.2,,ok,,0.29355555555555557,5.711111111111112,33.65555555555556,19.01111111111111,7.744444444444444,87.6,9.702638834398362,-3.3532050724064533,4.841434877944545,2,0,6,0,0.33287500000000003,7.95,39.675,20.587500000000002,10.4125,89.325,-14.91034865737876,-3.644420815761155,-0.8386780619850251,0,4,3,1,100.0357,100.3214,99.0,101.3214,100.0714,100.0,100.0,99.0,101.0,100.0,9,8,1,0,0,0,1,2026-08-29 16:00,75.6,14.1,SW,0.01,60.0,1.0,0.0,30.1,60.6,lightrainshowers_day
2026-08-29,823177,137,109,2395,Open,Grass,683363,518876,,R,,0.397,,15.1,,9.8,,12.7,,21.3,,ok,0.314,6.333333333333333,36.95,20.51666666666667,8.8,87.93333333333332,-4.27065107179015,-1.4892678824750287,,0,3,2,0,0.3164444444444444,6.122222222222222,37.01111111111111,20.222222222222225,8.344444444444443,88.27777777777777,26.81132788204784,8.342797848807892,3.4471638840922814,1,1,5,2,97.0,96.0,96.7692,77.6923,94.0,97.0,96.0,97.0,77.0,94.0,6,9,0,1,0,0,1,2026-08-29 16:00,65.1,15.7,WSW,0.0,67.8,0.0,0.0,29.95,54.1,clearsky_day
2026-08-29,823176,137,109,2395,Open,Grass,nan,683352,,,,0.311,,15.7,,13.8,,8.1,,15.6,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,97.0,77.0,94.0,97.0,96.0,97.0,77.0,94.0,0,0,0,1,0,0,1,2026-08-29 22:00,59.5,12.1,SSW,0.0,83.7,0.0,0.0,29.96,54.5,clearsky_night
2026-08-29,822690,120,146,3309,Open,Grass,676917,645261,R,R,0.307,0.295,26.1,18.5,7.1,6.6,7.3,5.4,25.7,21.6,ok,ok,0.3188888888888889,8.555555555555555,39.077777777777776,21.811111111111117,7.188888888888889,88.6111111111111,1.2583959234576598,7.378801664665927,1.45148761209306,1,4,1,2,0.3217777777777778,9.055555555555555,42.15555555555556,23.166666666666664,8.855555555555554,89.6,10.62040348111694,6.43991680669665,,0,3,3,1,102.6071,101.2143,102.6429,105.0714,105.2143,102.0,101.0,102.0,104.0,104.0,9,9,1,1,1,1,1,2026-08-29 16:00,81.7,4.7,ESE,0.0,45.3,0.0,0.0,30.17,58.8,clearsky_day
