game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-07-09,823359,134,144,31,Open,Grass,656605,693821,R,R,0.324,0.284,17.9,20.8,7.4,7.5,5.3,3.4,21.0,23.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,0,0,1,1,1,0,1,2026-07-09 13:00,84.4,7.2,SW,0.0,52.7,0.0,0.0,29.91,65.1,cloudy
2026-07-09,823606,121,118,3289,Open,Grass,640455,608379,L,R,0.33,0.315,23.8,21.7,9.4,8.0,8.8,7.9,22.8,24.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,0,0,1,1,1,0,1,2026-07-09 13:00,80.4,9.4,SSW,0.04,72.7,1.0,0.0,29.89,70.9,heavyrain
2026-07-09,822954,139,147,12,Dome,Artificial Turf,656876,nan,R,,0.284,,23.4,,4.6,,7.7,,23.5,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,0,1,0,0,0,0,,,,,,,,,,,
2026-07-09,824816,110,112,2,Open,Grass,669432,656849,L,L,0.335,0.336,17.9,21.1,8.7,9.2,7.7,5.3,23.8,22.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,0,0,1,1,1,0,1,2026-07-09 13:00,82.2,6.5,SW,0.01,75.3,1.0,0.0,29.9,73.6,lightrainshowers_day
2026-07-09,823683,142,114,3312,Open,Grass,641927,668909,R,R,0.307,0.319,16.9,29.0,6.7,7.9,9.4,12.6,20.6,30.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,0,0,1,1,1,0,1,2026-07-09 13:00,78.8,2.5,NNW,0.0,48.8,0.0,0.0,29.89,58.1,partlycloudy_day
2026-07-09,824577,145,111,4,Open,Grass,641743,663776,L,,0.37,,16.5,,9.7,,9.9,,20.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,0,0,1,0,0,0,1,2026-07-09 14:00,81.0,8.9,SSW,0.0,66.8,0.0,0.0,29.85,69.1,partlycloudy_day
2026-07-09,824251,116,133,2394,Open,Grass,664285,678022,L,R,0.331,0.288,18.7,27.4,8.6,4.4,6.9,5.7,21.4,29.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,0,0,1,1,1,0,1,2026-07-09 18:00,86.0,8.5,WSW,0.08,47.7,1.0,0.0,29.79,63.5,heavyrainshowers_day
2026-07-09,823846,146,136,4169,Retractable,Artificial Turf,676083,682243,R,,0.31,0.234,16.9,22.6,5.1,3.2,6.6,4.3,18.0,26.0,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,0,0,1,1,1,0,1,2026-07-09 18:00,89.4,11.4,E,0.0,57.4,0.0,,30.07,72.3,clearsky_day
2026-07-09,824494,113,143,2602,Open,Grass,663903,666200,R,L,0.38,0.283,15.7,27.7,5.6,6.5,13.0,5.4,22.3,32.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,0,0,1,1,1,0,1,2026-07-09 19:00,85.6,6.5,W,0.0,54.4,0.0,0.0,29.86,67.1,partlycloudy_day
2026-07-09,823034,138,158,2889,Open,Grass,669467,701656,R,R,0.307,0.27,18.5,33.3,8.6,6.7,7.3,9.3,23.6,28.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,0,0,1,1,1,0,1,2026-07-09 19:00,77.2,12.5,WSW,0.06,88.1,1.0,0.0,29.86,73.2,heavyrain
