game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-06-10,822970,139,111,12,Dome,Artificial Turf,656876,687562,R,,0.275,0.276,25.5,18.3,4.3,3.9,6.6,5.7,24.8,23.9,ok,ok,0.30088888888888893,5.444444444444445,35.77777777777777,20.34444444444445,9.100000000000001,88.4111111111111,-14.602065346670344,-1.551251225935661,-0.2385257390103045,1,2,6,1,0.31166666666666665,7.1,36.233333333333334,19.222222222222218,8.0,87.56666666666666,21.18582002459022,1.6028004455695397,,0,3,5,0,96.3824,96.7059,99.0294,98.5882,92.7647,96.0,97.0,98.0,96.0,92.0,9,9,1,1,1,1,,,,,,,,,,,,
2026-06-10,824428,114,147,5,Open,Grass,800048,607074,L,,0.276,0.296,24.6,26.8,7.3,13.4,5.0,5.2,25.5,28.8,ok,ok,0.29388888888888887,5.833333333333334,36.233333333333334,25.766666666666666,11.777777777777779,88.24444444444445,8.549866193144252,2.3412153133705926,1.6078972005080008,1,1,3,3,0.31633333333333336,8.355555555555556,36.48888888888889,23.488888888888887,8.92222222222222,88.07777777777778,9.211519629823904,-0.3881159840235939,,1,4,3,0,98.6071,99.6786,99.1429,93.2857,97.2143,98.0,99.0,99.0,95.0,96.0,9,9,1,1,1,1,1.0,2026-06-10 13:00,77.7,13.6,NW,0.0,84.6,0.0,1.0,29.81,72.5,fair_day
2026-06-10,823215,137,120,2395,Open,Grass,592662,656492,L,L,0.327,0.306,20.6,22.6,11.4,5.6,8.8,9.2,24.9,24.7,ok,ok,0.3102222222222222,7.977777777777776,38.599999999999994,23.488888888888887,5.78888888888889,89.0888888888889,16.157536627163722,-1.5143924909649549,5.091398220341507,2,3,3,0,0.3312222222222222,9.011111111111113,39.17777777777778,19.72222222222222,9.588888888888889,88.66666666666667,11.438641674025757,6.67950522066586,2.0849190370759527,0,3,3,2,97.5,97.5,97.5,78.5,95.0,98.0,97.0,97.0,79.0,96.0,9,9,1,1,1,1,,,,,,,,,,,,
2026-06-10,823287,135,113,2680,Open,Grass,650633,663903,R,R,0.329,0.342,21.0,19.4,10.0,7.0,8.5,9.8,25.6,25.8,ok,ok,0.29777777777777786,6.177777777777777,32.17777777777778,23.67777777777778,11.011111111111113,86.77777777777779,13.586579392166113,4.53639370874445,,2,2,2,1,0.31977777777777777,8.877777777777776,34.333333333333336,25.37777777777778,9.755555555555555,88.47777777777779,-17.53918018632832,0.7001688740487133,0.3056539348602145,1,1,7,0,97.0,97.1923,101.1923,110.8846,94.0,97.0,97.0,101.0,108.0,94.0,9,9,1,1,1,1,,,,,,,,,,,,
2026-06-10,824831,110,136,2,Open,Grass,687064,669923,R,R,0.313,0.306,19.3,21.5,8.2,5.0,5.7,7.5,23.3,22.4,ok,ok,0.3065555555555555,8.755555555555555,43.46666666666667,28.044444444444444,10.433333333333332,89.83333333333334,-0.33488775435719287,1.9703095176518808,0.5091662619049632,1,2,5,1,0.31344444444444447,9.733333333333333,41.63333333333334,25.777777777777782,8.011111111111111,90.42222222222223,-18.61377282311904,0.14941820159475913,-3.336468918069203,2,4,4,0,102.8125,103.8125,102.1875,108.5625,105.625,103.0,104.0,102.0,111.0,106.0,9,9,1,1,1,1,1.0,2026-06-10 18:00,79.0,7.4,SSW,0.0,80.9,0.0,0.0,29.82,72.5,cloudy
2026-06-10,823372,134,119,31,Open,Grass,683003,660271,,,0.275,0.257,28.8,27.9,7.1,7.6,7.6,3.8,31.2,30.4,ok,ok,0.3165555555555556,7.266666666666666,38.08888888888889,22.622222222222224,9.833333333333336,88.15555555555557,-5.706734454860975,0.03512747549756501,,0,3,2,2,0.3436666666666667,10.166666666666666,41.37777777777777,22.333333333333332,10.355555555555556,89.87777777777778,17.780186261153066,1.7236764178959303,-2.900671359061517,1,5,2,1,101.1667,100.1667,101.5333,84.5667,102.3333,100.0,99.0,101.0,80.0,100.0,9,9,1,1,1,1,1.0,2026-06-10 18:00,86.2,10.3,W,0.0,55.8,0.0,0.0,29.78,68.5,fair_day
2026-06-10,824266,116,142,2394,Open,Grass,664285,702474,L,,0.319,0.349,18.3,12.3,8.2,8.4,6.2,6.8,21.1,19.3,ok,ok,0.3243333333333333,8.933333333333334,37.2,23.211111111111112,10.455555555555556,88.46666666666667,3.0491864033081573,-0.23955198571536362,6.691648265443836,1,5,3,0,0.2928888888888889,6.7555555555555555,35.18888888888889,20.866666666666667,7.544444444444443,87.8,-13.226721661212284,0.6763030934428269,,2,0,5,2,100.4,99.6,97.8,102.4,100.8,100.0,100.0,98.0,102.0,100.0,9,9,1,1,1,1,1.0,2026-06-10 18:00,88.7,12.1,W,0.02,50.5,1.0,0.0,29.71,68.2,rainshowers_day
2026-06-10,823856,146,109,4169,Retractable,Artificial Turf,687473,669194,R,R,0.321,0.349,20.5,17.5,7.3,6.2,8.4,10.2,21.3,21.0,ok,ok,0.30400000000000005,7.066666666666666,40.211111111111116,22.633333333333333,8.344444444444443,88.81111111111109,-0.3064192216015553,2.5323462435063173,-1.1419256047728337,1,3,3,1,0.32022222222222224,7.311111111111113,36.733333333333334,19.044444444444444,9.644444444444444,87.85555555555555,31.055385565009455,4.054212944127912,3.0467368360757607,0,2,2,3,100.0,99.0,99.0,91.5,100.0,100.0,99.0,99.0,91.0,100.0,9,9,1,1,1,1,1.0,2026-06-10 18:00,83.1,10.7,E,0.0,66.8,0.0,,30.0,70.9,cloudy
2026-06-10,822804,141,143,14,Retractable,Artificial Turf,453286,666200,R,L,0.374,0.263,15.4,29.9,12.0,7.5,13.1,5.5,16.7,31.8,ok,ok,0.29944444444444446,6.477777777777778,35.099999999999994,19.411111111111108,6.844444444444444,88.25555555555555,7.859329092079209,-4.980493527725333,8.165235856500168,1,1,5,1,0.3191111111111111,8.044444444444444,42.866666666666674,23.577777777777783,8.255555555555556,89.97777777777779,-15.041039586485336,5.468775616103709,0.1562065141997704,0,5,4,0,101.9688,101.0,102.1875,114.9688,103.9375,102.0,101.0,102.0,115.0,104.0,9,9,1,1,1,1,,,,,,,,,,,,
2026-06-10,823618,121,138,3289,Open,Grass,681810,669467,R,R,0.35,0.296,23.6,17.7,11.5,6.8,13.4,5.8,26.3,21.1,ok,ok,0.3303333333333333,8.999999999999998,41.900000000000006,21.788888888888888,8.877777777777778,89.38888888888889,0.08211915186315544,2.2103573117716464,5.32380884920915,0,4,4,0,0.33433333333333337,7.822222222222221,44.133333333333326,19.58888888888889,9.044444444444444,90.13333333333334,16.03981638631209,6.2222088033555405,-0.7810296949007023,0,3,4,0,99.0,98.5333,100.6667,101.9333,98.0,99.0,99.0,101.0,102.0,98.0,9,9,1,1,1,1,,,,,,,,,,,,
2026-06-10,824103,118,140,7,Open,Grass,607625,669022,R,L,0.354,0.308,18.8,25.5,7.6,8.8,9.4,8.7,18.8,25.6,ok,ok,0.3222222222222222,8.411111111111111,42.544444444444444,20.688888888888894,8.788888888888888,89.83333333333331,-1.6321371838016667,-0.14487987998889995,-5.5490907367137146,0,2,6,1,0.3217777777777778,8.3,40.888888888888886,22.000000000000004,8.855555555555558,89.4888888888889,3.130810208268408,1.7122455948424,-1.335076723708383,0,4,4,0,100.6176,98.0,101.2353,84.4118,101.2353,100.0,98.0,101.0,83.0,100.0,9,9,1,1,1,1,,,,,,,,,,,,
2026-06-10,824590,145,144,4,Open,Grass,663436,519242,R,L,0.32,0.277,21.6,29.7,7.1,5.8,6.3,5.7,24.6,30.4,ok,ok,0.31,6.777777777777777,38.611111111111114,22.22222222222222,7.311111111111111,89.3111111111111,13.291656233770421,6.385029642804885,-3.899661463370866,0,1,5,1,0.30977777777777776,8.08888888888889,39.72222222222222,21.811111111111114,7.155555555555555,89.18888888888891,15.47727077378364,-0.4551737357595045,-1.7597932513665828,1,4,4,1,98.5,97.125,98.75,96.0,97.0,99.0,97.0,99.0,97.0,98.0,9,9,1,1,1,1,1.0,2026-06-10 19:00,80.1,17.0,S,0.0,79.1,0.0,0.0,29.64,72.9,clearsky_day
2026-06-10,824348,115,112,19,Open,Grass,547179,684007,R,L,0.36,0.296,16.2,23.2,8.1,6.0,9.2,9.4,18.8,28.7,ok,ok,0.2927777777777778,7.48888888888889,35.111111111111114,26.311111111111106,9.700000000000001,87.13333333333334,5.0130944538278674,-2.614326508141575,-1.135906801355431,2,2,4,1,0.32488888888888895,8.577777777777776,41.15555555555556,22.72222222222222,11.122222222222222,89.15555555555555,49.02335541037573,6.076966507705682,-0.5533848749474637,0,4,4,1,112.3125,112.0,100.875,105.5625,126.0625,112.0,112.0,101.0,105.0,125.0,9,9,1,1,1,1,1.0,2026-06-10 20:00,86.4,8.7,NW,0.0,7.8,0.0,0.0,29.45,17.2,clearsky_night
2026-06-10,824996,133,158,5355,Open,Grass,678022,687075,R,R,0.311,0.338,26.1,24.1,8.8,11.6,7.4,9.0,28.1,25.1,ok,ok,0.31366666666666665,7.855555555555556,42.68888888888889,22.9,9.166666666666666,89.45555555555558,-22.85182177884151,-0.9931926823911521,-4.2655901520305815,0,5,2,0,0.3223333333333333,7.555555555555555,39.099999999999994,20.277777777777782,11.144444444444446,89.3,-3.0508565121669813,4.889814744504379,-0.7414899479112165,0,5,3,0,,,,,,,,,,,9,9,1,1,1,1,1.0,2026-06-10 21:00,91.8,8.9,WSW,0.0,12.3,0.0,,29.62,32.7,clearsky_night
2026-06-10,824022,108,117,1,Open,Grass,672282,663567,L,R,0.283,0.289,27.6,23.2,7.5,9.4,7.6,6.8,28.6,25.1,ok,ok,0.30755555555555564,8.499999999999998,37.36666666666667,24.422222222222224,8.877777777777776,88.14444444444445,-22.87632944664989,-1.2896571088045725,-9.690081718994524,1,0,5,0,0.306625,8.537499999999998,36.337500000000006,21.537499999999998,8.7375,87.9875,9.504465519850841,-7.707749344511734,3.3450588508282744,0,1,8,0,101.7143,103.5,99.7143,112.0,103.4286,100.0,101.0,99.0,108.0,100.0,9,8,1,1,1,0,1.0,2026-06-10 21:00,68.5,6.0,SSW,0.0,70.9,0.0,0.0,29.81,58.8,clearsky_night
