game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-06-27,824257,116,117,2394,Open,Grass,664285,678906,L,R,0.331,0.3,18.7,24.8,8.6,10.3,6.9,5.4,21.4,24.6,ok,ok,0.29266666666666663,8.055555555555555,37.41111111111111,27.12222222222222,9.455555555555556,88.14444444444445,-8.041929889147937,3.1749479410023724,-0.8097024933464814,2,6,3,0,,,,,,,0.0,0.0,,0,0,0,0,100.6667,100.6667,98.3333,101.3333,101.3333,100,100,98,102,100,9,0,1,1,1,0,1,2026-06-27 19:00,76.6,7.8,NE,0.0,54.3,0.0,0.0,29.93,59.0,clearsky_day
2026-06-27,824745,111,147,3,Open,Grass,687562,543037,,,0.365,0.236,9.5,26.7,9.5,6.7,5.9,0.0,17.0,27.0,low,low,0.317,8.085714285714285,39.10000000000001,20.82857142857143,8.285714285714286,88.94285714285714,20.761478959333264,1.0233795575221836,2.9427597061975708,0,3,4,0,,,,,,,0.0,0.0,,0,0,0,0,101.8571,102.1429,99.4286,84.8571,103.7143,102,102,99,85,104,7,0,1,1,1,0,1,2026-06-27 19:00,70.5,5.6,E,0.0,85.7,0.0,0.0,29.97,66.0,fair_day
2026-06-27,822794,141,140,14,Retractable,Artificial Turf,656302,615698,R,R,0.28,0.337,35.7,16.1,10.1,9.2,5.9,10.9,36.0,21.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100,101,99,103,100,0,0,1,1,1,0,1,2026-06-27 19:00,70.0,6.0,SE,0.0,73.8,0.0,0.0,29.96,61.2,fog
2026-06-27,823364,134,113,31,Open,Grass,683003,695505,,R,,0.271,,28.9,,8.0,,8.7,,33.9,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100,99,101,80,100,0,0,0,1,0,0,1,2026-06-27 19:00,73.4,5.6,NE,0.0,82.8,0.0,1.0,29.91,68.2,partlycloudy_day
2026-06-27,823609,121,143,3289,Open,Grass,681035,660604,,,0.323,,26.3,,12.3,,1.5,,21.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99,99,101,102,98,0,0,1,0,0,0,1,2026-06-27 19:00,70.5,2.7,ENE,0.0,94.6,1.0,0.0,29.95,69.1,lightrainshowers_day
2026-06-27,824581,145,118,4,Open,Grass,663436,608379,R,R,0.292,0.315,27.0,21.7,5.3,8.0,7.0,7.9,28.4,24.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99,97,99,97,98,0,0,1,1,1,0,1,2026-06-27 18:00,70.0,12.5,NNE,0.0,77.1,0.0,0.0,29.91,62.4,partlycloudy_day
2026-06-27,822960,139,109,12,Dome,Artificial Turf,642121,703615,R,,0.321,,16.8,,9.5,,10.1,,21.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96,97,98,96,92,0,0,1,0,0,0,0,,,,,,,,,,,
2026-06-27,824825,110,120,2,Open,Grass,687064,656492,R,L,0.326,0.322,16.0,23.2,9.9,7.3,8.3,12.0,21.3,24.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,111.0,106.0,103,104,102,111,106,0,0,1,1,1,0,1,2026-06-27 19:00,75.0,3.6,SSE,0.03,90.3,1.0,0.0,29.93,71.8,rain
2026-06-27,824421,114,136,5,Open,Grass,677944,669302,R,R,0.341,0.315,18.6,25.0,7.9,5.8,9.3,10.6,20.3,28.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98,99,99,95,96,0,0,1,1,1,0,1,2026-06-27 19:00,70.7,15.0,NNE,0.0,77.1,0.0,0.0,29.92,63.1,clearsky_day
2026-06-27,823689,142,115,3312,Open,Grass,702474,547179,,R,,0.375,,15.7,,6.9,,9.6,,20.3,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,101.0,97.0,106.0,103,103,101,97,106,0,0,0,1,0,0,1,2026-06-27 19:00,80.2,11.0,SE,0.0,42.3,0.0,0.0,29.81,55.2,fair_day
2026-06-27,823770,158,112,32,Retractable,Grass,690986,656849,L,L,0.281,0.336,29.6,21.1,6.8,9.2,4.7,5.3,28.6,22.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,99.0,97.0,106.0,92.0,96,99,97,106,92,0,0,1,1,1,0,1,2026-06-27 19:00,66.9,8.9,NE,0.0,74.2,0.0,0.0,29.94,58.5,partlycloudy_day
2026-06-27,823038,138,146,2889,Open,Grass,669467,687473,R,R,0.307,0.33,18.5,21.4,8.6,7.9,7.3,9.5,23.6,23.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98,95,99,81,96,0,0,1,1,1,0,1,2026-06-27 19:00,78.1,8.9,SW,0.0,91.9,1.0,0.0,29.85,75.4,lightrainshowers_day
2026-06-27,823283,135,119,2680,Open,Grass,681190,808967,R,R,0.383,0.309,18.9,23.8,6.8,5.2,13.2,8.0,22.6,29.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,108.0,94.0,97,97,101,108,94,0,0,1,1,1,0,1,2026-06-27 20:00,66.6,13.9,WNW,0.0,80.6,0.0,0.0,29.94,59.7,cloudy
2026-06-27,823207,137,144,2395,Open,Grass,657277,693821,R,R,0.336,0.284,20.2,20.8,7.2,7.5,6.8,3.4,20.4,23.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98,97,97,79,96,0,0,1,1,1,0,1,2026-06-27 21:00,58.5,15.7,WSW,0.0,75.4,0.0,0.0,29.93,50.5,clearsky_night
2026-06-27,824015,108,133,1,Open,Grass,672282,678022,L,R,0.271,0.288,28.3,27.4,7.2,4.4,6.7,5.7,29.1,29.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100,101,99,108,100,0,0,1,1,1,0,1,2026-06-27 21:00,66.6,8.1,S,0.0,74.8,0.0,0.0,29.93,58.3,fair_night
