game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-05-08,824522,113,117,2602,Open,Grass,666157,681347,,R,0.373,0.336,17.9,17.7,9.7,8.3,8.1,8.4,21.0,21.6,ok,ok,0.33099999999999996,10.57777777777778,40.56666666666667,23.48888888888889,9.88888888888889,90.04444444444444,-6.9795657915940135,0.4004816126950393,-9.83700741399491,0,2,5,1,0.298,8.044444444444444,35.8,23.333333333333332,8.622222222222222,87.5,8.293826793808753,-5.470034815260716,3.3450588508282744,0,1,7,0,102.0938,103.3125,101.0,120.4062,104.1875,103,104,101,123,106,9,9,1,1,1,1,1.0,2026-05-08 18:00,67.7,9.6,SW,0.0,48.0,0.0,0.0,,,
2026-05-08,823466,143,115,2681,Open,Grass,666200,801403,L,R,0.263,0.307,29.9,24.9,7.5,9.5,5.5,9.9,31.8,28.0,ok,ok,0.32133333333333325,8.200000000000001,42.7888888888889,24.244444444444447,7.844444444444445,89.64444444444445,-9.072610453787613,6.373972895043806,0.1562065141997704,0,5,4,0,0.2945555555555555,6.466666666666666,35.233333333333334,23.177777777777784,7.711111111111112,87.43333333333334,-7.436033347158112,-5.539029895495503,-2.684687656624307,0,2,6,1,101.6667,103.6667,97.6667,111.9167,103.3333,102,104,98,114,104,9,9,1,1,1,1,1.0,2026-05-08 18:00,62.1,10.1,WNW,0.0,54.0,0.0,0.0,,,
2026-05-08,824846,110,133,2,Open,Grass,680694,682052,R,L,0.309,0.304,22.8,17.5,10.4,13.2,8.3,4.9,24.7,22.2,ok,ok,0.3231111111111111,7.944444444444445,43.23333333333333,23.366666666666664,9.18888888888889,90.42222222222223,-0.42536634879824664,-0.6448930009271117,5.332660851242951,0,1,6,2,0.32300000000000006,9.155555555555557,41.57777777777778,21.4,9.522222222222222,89.23333333333332,-18.842740687397455,-1.5124988076214438,-4.2655901520305815,0,5,4,0,102.7778,103.7778,102.2222,108.1111,105.5556,103,104,102,111,106,9,9,1,1,1,1,1.0,2026-05-08 19:00,62.7,8.1,NW,0.0,47.0,0.0,0.0,,,
2026-05-08,822822,141,108,14,Retractable,Artificial Turf,656302,672282,R,L,0.26,0.283,36.5,27.6,10.5,7.5,5.1,7.6,35.2,28.6,ok,ok,0.29866666666666675,7.2666666666666675,35.68888888888889,20.4,8.444444444444445,87.73333333333332,18.090226511674132,-3.3583208492804317,8.165235856500168,0,2,6,1,0.3035555555555556,7.933333333333333,35.06666666666666,26.244444444444444,9.47777777777778,87.76666666666667,-13.919643113201836,-4.044061935310476,,1,3,4,1,102.2353,101.0,102.2941,115.2353,104.4706,102,101,102,115,104,9,9,1,1,1,1,1.0,2026-05-08 19:00,53.9,8.1,WSW,0.0,48.0,0.0,0.0,,,
2026-05-08,824768,111,139,3,Open,Grass,813349,669947,L,R,0.321,0.346,23.8,18.3,8.7,6.7,10.6,10.8,23.7,19.3,ok,ok,0.2987777777777778,7.100000000000001,37.85555555555556,22.61111111111111,7.311111111111111,88.36666666666666,24.284414767882193,1.277686662753696,4.085637130759029,0,4,5,0,0.3076666666666667,5.166666666666667,35.23333333333333,18.12222222222222,8.088888888888889,87.94444444444443,-14.071924724035823,4.561242282469951,-0.2385257390103045,0,2,6,1,101.7222,102.2778,99.3611,85.1944,103.4444,102,102,99,85,104,9,9,1,1,1,1,1.0,2026-05-08 19:00,54.5,8.3,W,0.0,43.0,0.0,0.0,,,
2026-05-08,823871,146,120,4169,Retractable,Artificial Turf,702281,656492,,L,,0.306,,22.6,,5.6,,9.2,,24.7,,ok,0.3002222222222223,6.444444444444445,39.0,23.355555555555554,8.122222222222224,88.53333333333335,12.61867296012965,10.41973001973822,,1,0,4,1,0.32733333333333337,9.422222222222224,39.41111111111111,22.355555555555554,9.477777777777778,88.94444444444443,-4.355309113882633,6.736282045305487,2.0849190370759527,0,3,4,2,99.6429,97.9286,99.0,89.5357,99.2857,100,99,99,91,100,9,9,0,1,0,1,1.0,2026-05-08 19:00,83.6,11.2,SE,0.0,60.0,0.0,0.0,,,
2026-05-08,824443,114,142,5,Open,Grass,800048,687570,L,,0.276,0.31,24.6,24.4,7.3,8.3,5.0,8.9,25.5,22.7,ok,ok,0.296888888888889,5.888888888888889,31.999999999999993,20.23333333333333,9.7,86.94444444444444,11.820199131454093,4.502826397043442,1.6078972005080008,0,1,3,3,0.31622222222222224,8.71111111111111,37.96666666666667,21.822222222222223,9.566666666666668,88.57777777777777,-19.93977359079411,-1.0159934208522032,3.004564253841861,0,1,5,3,99.0625,100.4375,99.75,90.25,98.125,98,99,99,95,96,9,9,1,1,1,1,1.0,2026-05-08 19:00,53.1,11.0,WSW,0.01,90.0,1.0,0.0,,,
2026-05-08,824116,118,116,7,Open,Grass,663460,672456,L,R,0.327,0.29,24.6,17.8,12.6,5.2,7.8,7.1,26.1,18.8,ok,ok,0.31399999999999995,8.2,43.388888888888886,21.34444444444445,8.0,90.1888888888889,16.094013812574122,0.739676921507413,3.1392324852744307,0,5,3,1,0.31677777777777777,9.555555555555557,38.93333333333334,23.98888888888889,9.444444444444445,89.10000000000001,-7.700858393543936,2.0756218688388146,6.691648265443836,1,2,5,1,100.5294,98.0,101.0588,83.3529,101.0588,100,98,101,83,100,9,9,1,1,1,1,1.0,2026-05-08 19:00,63.4,4.9,NW,0.0,74.0,0.0,0.0,,,
2026-05-08,824607,145,136,4,Open,Grass,680732,676106,R,R,0.288,0.32,27.0,23.4,7.3,6.3,7.1,9.5,25.2,23.3,ok,ok,0.32699999999999996,11.255555555555555,41.34444444444445,24.78888888888889,10.155555555555555,89.23333333333332,10.19808302291793,0.7238376052496519,,1,5,2,0,0.33666666666666667,8.888888888888888,39.7,21.322222222222223,9.011111111111111,89.10000000000001,-23.270996758593654,-0.6273303266967551,-1.753253794982646,0,6,2,1,99.875,98.1562,99.4375,101.5,99.75,99,97,99,97,98,9,9,1,1,1,1,1.0,2026-05-08 19:00,57.7,9.4,SW,0.0,70.0,0.0,0.0,,,
2026-05-08,823794,158,147,32,Retractable,Grass,694819,608331,R,L,0.218,0.247,40.6,22.5,6.1,8.1,3.0,1.6,38.5,23.9,ok,ok,0.320888888888889,6.155555555555556,38.06666666666667,17.6,10.58888888888889,88.84444444444446,5.710891260674199,-1.0651734017018843,-0.7414899479112165,0,2,5,1,0.3255555555555556,10.133333333333333,45.64444444444444,26.23333333333333,11.066666666666666,90.6,5.958147387506828,-0.7716572029635442,4.107938255864433,0,6,2,0,95.875,98.4062,96.9375,105.0312,91.75,96,99,97,106,92,9,9,1,1,1,1,1.0,2026-05-08 19:00,57.8,1.3,SSW,0.0,64.0,0.0,0.0,,,
2026-05-08,822904,140,112,5325,Retractable,Artificial Turf,677958,676962,R,R,0.329,0.279,21.3,24.5,8.7,7.2,7.3,7.3,25.8,27.3,ok,ok,0.32022222222222224,8.333333333333334,41.87777777777778,22.81111111111111,9.422222222222222,89.67777777777778,-1.8385392699017133,-0.7667793590976568,-4.04326300102534,0,4,4,0,0.3255555555555556,8.222222222222221,40.144444444444446,22.3,11.28888888888889,88.9111111111111,48.54711634894491,4.958013805991573,0.3608665689930732,0,3,5,1,92.8824,92.0,97.8824,94.6471,86.3235,93,92,98,95,86,9,9,1,1,1,1,1.0,2026-05-08 20:00,75.2,10.7,S,0.0,75.0,0.0,0.0,,,
2026-05-08,825088,109,121,15,Retractable,Artificial Turf,669194,690997,R,R,0.349,0.291,17.5,28.6,6.2,8.7,10.2,6.8,21.0,25.8,ok,ok,0.30966666666666665,6.811111111111112,36.46666666666667,18.666666666666668,9.08888888888889,88.32222222222222,27.63891600175832,3.9155936590052365,3.0467368360757607,0,2,3,4,0.3242222222222222,9.511111111111111,43.166666666666664,23.11111111111111,8.855555555555556,89.91111111111111,-8.705736859259694,-1.1849863591638452,5.32380884920915,0,4,5,0,104.3333,101.7778,103.2222,97.7778,108.6667,105,102,103,97,110,9,9,1,1,1,1,1.0,2026-05-08 21:00,90.5,14.3,WSW,0.0,10.0,0.0,0.0,,,
2026-05-08,823303,135,138,2680,Open,Grass,656288,700241,,R,0.341,0.355,22.6,16.3,11.5,5.9,10.5,10.2,24.2,18.7,ok,ok,0.309,7.911111111111111,38.93333333333333,21.066666666666666,9.633333333333333,88.67777777777776,23.253090147071216,3.183237579412083,1.4863888209462537,0,2,6,0,0.32025000000000003,7.2625,39.8875,21.15,8.75,89.33750000000002,20.856934972468707,6.020369782718108,-0.7810296949007023,0,5,3,0,97.0,96.6875,100.6875,107.6875,94.0,97,97,101,108,94,9,8,1,1,1,0,1.0,2026-05-08 21:00,66.2,4.9,WNW,0.0,75.0,0.0,0.0,,,
2026-05-08,823957,119,144,22,Open,Grass,686218,519242,R,L,0.301,0.277,26.3,29.7,7.3,5.8,9.8,5.7,30.4,30.4,ok,ok,0.3492222222222222,9.555555555555555,41.48888888888889,18.866666666666667,9.533333333333333,89.36666666666667,14.250801071317193,-3.2565233365763007,-0.9668459856380188,1,4,5,0,0.31999999999999995,8.722222222222223,41.02222222222222,19.866666666666667,7.533333333333333,89.57777777777778,12.873787685331587,-1.2486005054715679,0.998757300681458,1,5,2,1,101.2059,101.3235,103.1176,128.0588,102.4118,102,102,103,129,104,9,9,1,1,1,1,1.0,2026-05-08 22:00,69.0,3.6,SSE,0.0,62.0,0.0,0.0,,,
2026-05-08,823225,137,134,2395,Open,Grass,nan,669387,,R,,0.339,,18.6,,7.9,,7.2,,21.2,,ok,0.3125555555555556,6.877777777777776,36.944444444444436,19.044444444444444,6.555555555555556,88.53333333333333,-3.771403667100526,-0.050676321641021926,,1,4,4,0,,,,,,,0.0,0.0,,0,0,0,0,97.5,97.5,97.5,78.5,95.0,98,97,97,79,96,9,0,0,1,0,0,,,,,,,,,,,,
