game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-08-14,824643,112,138,17,Open,Grass,605280,669461,R,L,0.306,0.346,20.9,21.9,8.4,8.8,5.3,9.0,21.9,23.1,ok,ok,0.323,8.066666666666665,39.03333333333333,21.08888888888889,10.533333333333333,88.44444444444444,50.08820567836217,3.40596921353345,0.3608665689930732,0,2,6,1,0.32725000000000004,7.1625000000000005,39.449999999999996,18.2375,8.200000000000001,88.975,17.86935674685442,5.873288406464422,-0.7810296949007023,0,3,4,0,96.0312,95.4062,99.3438,102.6562,92.0625,97.0,96.0,99.0,103.0,94.0,9,8,1,1,1,0,1,2026-08-14 18:00,75.4,7.8,NNE,0.0,87.3,0.0,0.0,30.06,71.2,cloudy
2026-08-14,824479,113,146,2602,Open,Grass,695505,645261,R,R,0.276,0.3,28.6,18.4,9.0,6.4,8.8,5.7,31.8,21.8,ok,ok,0.32,10.466666666666667,39.91111111111111,27.488888888888887,10.033333333333335,89.93333333333334,-22.753497582001923,-0.4872463901726968,-9.83700741399491,0,0,6,1,0.3092222222222223,8.255555555555555,39.31111111111112,22.47777777777778,8.077777777777778,88.63333333333333,8.24143316537433,7.524075799283019,,0,4,3,1,101.3333,102.0,100.3333,115.6667,102.6667,102.0,102.0,100.0,116.0,104.0,9,9,1,1,1,1,1,2026-08-14 19:00,84.2,3.1,NW,0.0,66.6,0.0,0.0,30.02,71.8,fair_day
2026-08-14,823346,134,111,31,Open,Grass,696149,687562,R,,0.309,0.276,20.4,18.3,12.7,3.9,6.2,5.7,23.2,23.9,ok,ok,0.32085714285714284,9.799999999999999,40.885714285714286,23.742857142857144,9.157142857142857,89.02857142857142,-3.3626721492356895,2.771623300356597,-0.8290995033293049,0,1,3,2,0.31677777777777777,7.199999999999999,35.6,19.211111111111112,8.922222222222222,87.67777777777778,19.172429729714032,-1.0280146240101011,5.332660851242951,1,3,4,1,100.3571,100.3571,101.1786,80.8214,100.7143,101.0,100.0,101.0,83.0,102.0,7,9,1,1,1,0,1,2026-08-14 19:00,79.5,4.9,NE,0.0,64.7,0.0,1.0,30.03,66.7,partlycloudy_day
2026-08-14,824237,116,145,2394,Open,Grass,695549,656794,,L,0.34,0.308,17.9,23.0,12.4,8.8,8.7,5.7,24.7,24.8,ok,ok,0.33042857142857146,7.6000000000000005,37.114285714285714,20.671428571428574,10.6,88.00000000000001,13.079578750889619,0.6933366324301115,6.691648265443836,1,3,3,0,0.32311111111111107,9.177777777777775,40.31111111111111,22.96666666666667,9.899999999999999,88.73333333333333,14.759309051176716,1.9307869736312804,,0,5,2,0,100.3846,100.2308,98.2308,101.0769,100.7692,101.0,100.0,98.0,102.0,102.0,7,9,1,1,1,0,1,2026-08-14 19:00,80.1,10.1,ENE,0.0,61.8,0.0,0.0,30.06,65.8,partlycloudy_day
2026-08-14,823591,121,120,3289,Open,Grass,476594,674841,,,,0.327,,23.0,,11.1,,5.5,,26.9,,ok,0.324,7.933333333333333,42.166666666666664,21.522222222222226,8.522222222222222,89.22222222222223,8.835269660393214,-0.12343159085999045,5.32380884920915,0,2,5,1,0.3065,6.7250000000000005,36.425,20.3125,7.425000000000001,87.95,6.090797806682242,7.028961085172362,2.0849190370759527,0,4,2,2,98.4688,98.4688,100.5938,100.375,96.9375,99.0,98.0,101.0,100.0,98.0,9,8,0,1,0,0,1,2026-08-14 19:00,80.4,4.9,SSW,0.0,58.8,0.0,0.0,30.01,64.6,fair_day
2026-08-14,824399,114,135,5,Open,Grass,668909,650633,R,R,0.312,0.329,30.7,21.0,7.3,10.0,11.5,8.5,30.0,25.6,ok,ok,0.30974999999999997,5.9875,33.625,19.2875,7.999999999999999,87.85,15.092594674235553,2.6197253307476416,3.467133286752285,0,3,0,3,0.32499999999999996,8.38888888888889,43.27777777777777,20.688888888888886,9.866666666666667,89.43333333333334,14.35191228993492,-0.9972483105115394,-4.625812371638991,0,3,5,1,98.9333,100.4,99.3333,94.0667,97.8667,99.0,100.0,99.0,94.0,98.0,8,9,1,1,1,0,1,2026-08-14 19:00,78.1,13.0,NE,0.0,70.2,0.0,0.0,30.04,67.6,clearsky_day
2026-08-14,822942,139,110,12,Dome,Artificial Turf,571927,605135,L,R,0.366,0.344,17.8,14.2,8.3,8.4,13.0,4.1,21.3,21.2,ok,ok,0.3102222222222222,6.2,33.900000000000006,18.28888888888889,9.955555555555556,87.92222222222222,-5.2392392165650215,-1.8806763344807145,-1.1419256047728337,0,5,2,1,0.31844444444444453,9.755555555555555,41.62222222222223,26.67777777777778,9.811111111111112,90.1111111111111,8.113171303310272,4.177356962540427,4.085637130759029,1,2,4,1,96.2667,97.2667,99.4,101.7333,92.5333,97.0,98.0,99.0,104.0,94.0,9,9,1,1,1,1,0,,,,,,,,,,,
2026-08-14,824882,144,109,4705,Open,Grass,519242,694297,L,R,0.277,0.315,29.7,16.1,5.8,7.1,5.7,9.5,30.4,20.6,ok,ok,0.3275555555555555,9.533333333333335,42.02222222222222,20.844444444444445,8.333333333333336,89.83333333333334,7.881787503903638,0.5222287403132891,0.998757300681458,1,4,3,1,0.33033333333333337,8.211111111111112,37.96666666666667,17.844444444444445,9.366666666666667,88.21111111111111,27.41060549454215,4.661678861558891,3.0467368360757607,1,1,3,3,100.5333,101.6,101.1333,100.2,101.0667,100.0,101.0,101.0,100.0,100.0,9,9,1,1,1,1,1,2026-08-14 19:00,82.2,4.9,NW,0.0,73.9,1.0,0.0,30.09,73.0,lightrainshowers_day
2026-08-14,822777,141,147,14,Retractable,Artificial Turf,669456,543037,,,0.399,0.291,16.7,25.9,9.1,4.7,11.2,10.7,25.2,21.2,ok,ok,0.30375,6.237499999999999,36.237500000000004,17.674999999999997,6.974999999999999,88.25000000000001,8.15726220051495,-7.190218860547979,3.62158934000718,0,3,5,0,0.3225,10.775,48.199999999999996,26.475,9.3,91.475,0.29298057130094746,0.766465646799122,4.107938255864433,0,6,1,0,101.0,100.4,101.4,109.8,102.0,102.0,100.0,101.0,111.0,104.0,8,8,1,1,1,0,1,2026-08-14 19:00,76.1,4.0,SSE,0.0,63.7,0.0,0.0,30.06,62.8,fair_day
2026-08-14,824159,117,136,2392,Retractable,Grass,663567,669923,R,R,0.289,0.306,23.2,21.5,9.4,5.0,6.8,7.5,25.1,22.4,ok,ok,0.3204444444444444,8.422222222222222,37.577777777777776,21.166666666666668,8.700000000000001,88.39999999999999,0.9417816847804485,-1.8827749093969457,3.3450588508282744,0,3,6,0,0.328875,7.4750000000000005,36.4375,19.375,8.2875,88.4125,-7.289016271034411,-0.7986014377406263,-1.753253794982646,0,4,3,1,102.7647,105.7647,99.9706,120.4706,105.5294,103.0,105.0,99.0,119.0,106.0,9,8,1,1,1,0,1,2026-08-14 20:00,85.5,7.2,SSE,0.0,71.3,0.0,0.0,30.03,75.0,clearsky_night
