game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-08-14,824643,112,138,17,Open,Grass,605280,669461,R,L,0.306,0.346,20.9,21.9,8.4,8.8,5.3,9.0,21.9,23.1,ok,ok,0.323,8.066666666666665,39.03333333333333,21.08888888888889,10.533333333333333,88.44444444444444,50.08820567836217,3.40596921353345,0.3608665689930732,0,2,6,1,0.32725000000000004,7.1625000000000005,39.449999999999996,18.2375,8.200000000000001,88.975,17.86935674685442,5.873288406464422,-0.7810296949007023,0,3,4,0,95.0312,94.4062,99.3438,98.625,90.0625,95.0,95.0,99.0,98.0,90.0,9,8,1,1,1,0,1,2026-08-14 14:00,77.7,8.3,ENE,0.0,82.7,0.0,0.0,30.06,71.8,clearsky_day
2026-08-14,824479,113,146,2602,Open,Grass,695505,645261,R,R,0.276,0.3,28.6,18.4,9.0,6.4,8.8,5.7,31.8,21.8,ok,ok,0.32,10.466666666666667,39.91111111111111,27.488888888888887,10.033333333333335,89.93333333333334,-22.753497582001923,-0.4872463901726968,-9.83700741399491,0,0,6,1,,,,,,,0.0,0.0,,0,0,0,0,101.3571,102.4286,101.0,118.7857,102.7143,103.0,104.0,101.0,123.0,106.0,9,0,1,1,1,0,1,2026-08-14 18:00,86.0,5.1,WSW,0.18,74.0,1.0,0.0,29.99,76.8,heavyrainshowers_day
2026-08-14,823346,134,111,31,Open,Grass,696149,687562,R,,0.309,0.276,20.4,18.3,12.7,3.9,6.2,5.7,23.2,23.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.31677777777777777,7.199999999999999,35.6,19.211111111111112,8.922222222222222,87.67777777777778,19.172429729714032,-1.0280146240101011,5.332660851242951,1,3,4,1,100.1875,99.1875,100.75,80.0625,100.375,100.0,99.0,101.0,80.0,100.0,0,9,1,1,1,0,1,2026-08-14 18:00,81.3,6.5,NE,0.0,60.1,0.0,1.0,30.02,66.4,clearsky_day
2026-08-14,824237,116,145,2394,Open,Grass,695549,656794,,L,0.34,0.308,17.9,23.0,12.4,8.8,8.7,5.7,24.7,24.8,ok,ok,0.33042857142857146,7.6000000000000005,37.114285714285714,20.671428571428574,10.6,88.00000000000001,13.079578750889619,0.6933366324301115,6.691648265443836,1,3,3,0,,,,,,,0.0,0.0,,0,0,0,0,100.5,100.0,98.0,102.0,101.0,100.0,100.0,98.0,102.0,100.0,7,0,1,1,1,0,1,2026-08-14 18:00,81.7,13.6,NE,0.0,57.2,0.0,0.0,30.06,65.1,partlycloudy_day
2026-08-14,823591,121,120,3289,Open,Grass,476594,674841,,,,0.327,,23.0,,11.1,,5.5,,26.9,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,0,0,0,1,0,0,1,2026-08-14 19:00,80.4,6.0,SSW,0.0,55.6,0.0,0.0,30.01,63.1,fair_day
2026-08-14,824399,114,135,5,Open,Grass,668909,650633,R,R,0.312,0.329,30.7,21.0,7.3,10.0,11.5,8.5,30.0,25.6,ok,ok,0.30974999999999997,5.9875,33.625,19.2875,7.999999999999999,87.85,15.092594674235553,2.6197253307476416,3.467133286752285,0,3,0,3,,,,,,,0.0,0.0,,0,0,0,0,97.75,98.25,98.0,99.0,95.5,98.0,99.0,99.0,95.0,96.0,8,0,1,1,1,0,1,2026-08-14 19:00,77.0,14.5,NE,0.0,69.4,0.0,0.0,30.05,66.0,clearsky_day
2026-08-14,822942,139,110,12,Dome,Artificial Turf,571927,605135,L,R,0.366,0.344,17.8,14.2,8.3,8.4,13.0,4.1,21.3,21.2,ok,ok,0.3102222222222222,6.2,33.900000000000006,18.28888888888889,9.955555555555556,87.92222222222222,-5.2392392165650215,-1.8806763344807145,-1.1419256047728337,0,5,2,1,,,,,,,0.0,0.0,,0,0,0,0,94.5625,95.25,97.9375,89.125,89.125,96.0,97.0,98.0,96.0,92.0,9,0,1,1,1,0,0,,,,,,,,,,,
2026-08-14,824882,144,109,4705,Open,Grass,519242,694297,L,R,0.277,0.315,29.7,16.1,5.8,7.1,5.7,9.5,30.4,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,0,0,1,1,1,0,1,2026-08-14 19:00,91.8,4.7,WNW,0.0,46.9,0.0,0.0,30.05,68.7,partlycloudy_day
2026-08-14,822777,141,147,14,Retractable,Artificial Turf,669456,543037,,,0.399,0.291,16.7,25.9,9.1,4.7,11.2,10.7,25.2,21.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,115.0,104.0,102.0,101.0,102.0,115.0,104.0,0,0,1,1,1,0,1,2026-08-14 19:00,76.1,4.7,SSE,0.0,62.2,0.0,0.0,30.07,62.1,partlycloudy_day
2026-08-14,824159,117,136,2392,Retractable,Grass,663567,669923,R,R,0.289,0.306,23.2,21.5,9.4,5.0,6.8,7.5,25.1,22.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,0,0,1,1,1,0,1,2026-08-14 20:00,85.6,7.4,SSE,0.0,69.9,0.0,0.0,30.02,74.5,clearsky_night
2026-08-14,823993,108,118,1,Open,Grass,680570,607625,,R,0.411,0.354,16.1,18.8,10.2,7.6,10.5,9.4,21.1,18.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,0,0,1,1,1,0,1,2026-08-14 21:00,72.0,5.8,SSW,0.0,70.7,0.0,0.0,30.02,62.1,clearsky_night
2026-08-14,824968,133,140,2529,Open,Grass,nan,677958,,R,,0.329,,21.3,,8.7,,7.3,,25.8,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,0,0,0,1,0,0,1,2026-08-14 21:00,68.2,10.5,SSW,0.0,62.4,0.0,,29.98,54.5,clearsky_night
2026-08-14,823913,119,158,22,Open,Grass,808967,688107,R,,0.278,0.3,24.5,21.5,5.8,5.8,6.3,6.4,26.8,22.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,0,0,1,1,1,0,1,2026-08-14 22:00,69.4,4.3,SW,0.0,75.7,0.0,1.0,30.04,61.3,clearsky_night
2026-08-14,823185,137,115,2395,Open,Grass,694738,607536,R,L,0.285,0.36,24.7,18.8,9.8,4.6,4.1,11.5,25.1,22.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98.0,97.0,97.0,79.0,96.0,0,0,1,1,1,0,1,2026-08-14 22:00,60.1,11.4,W,0.0,87.4,0.0,0.0,30.06,56.1,cloudy
