game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-08-14,824643,112,138,17,Open,Grass,605280,669461,R,L,0.306,0.346,20.9,21.9,8.4,8.8,5.3,9.0,21.9,23.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,0,0,1,1,1,0,1,2026-08-14 14:00,77.5,6.0,ENE,0.01,80.1,1.0,0.0,30.09,70.9,rain
2026-08-14,824479,113,146,2602,Open,Grass,695505,645261,R,R,0.276,0.3,28.6,18.4,9.0,6.4,8.8,5.7,31.8,21.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,0,0,1,1,1,0,1,2026-08-14 18:00,75.2,8.3,WSW,0.05,95.0,1.0,0.0,30.05,73.6,heavyrain
2026-08-14,823346,134,111,31,Open,Grass,696149,687562,R,,0.309,0.276,20.4,18.3,12.7,3.9,6.2,5.7,23.2,23.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,0,0,1,1,1,0,1,2026-08-14 18:00,81.3,5.1,NE,0.0,60.5,0.0,1.0,30.02,66.6,fair_day
2026-08-14,824237,116,145,2394,Open,Grass,695549,656794,,L,0.34,0.308,17.9,23.0,12.4,8.8,8.7,5.7,24.7,24.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100.0,100.0,98.0,102.0,100.0,0,0,1,1,1,0,1,2026-08-14 18:00,81.7,8.1,E,0.0,54.2,0.0,0.0,30.06,63.5,fair_day
2026-08-14,823591,121,120,3289,Open,Grass,476594,674841,,,,0.327,,23.0,,11.1,,5.5,,26.9,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,0,0,0,1,0,0,1,2026-08-14 19:00,81.9,5.4,SW,0.0,50.2,0.0,0.0,30.01,61.5,fair_day
2026-08-14,824399,114,135,5,Open,Grass,668909,650633,R,R,0.312,0.329,30.7,21.0,7.3,10.0,11.5,8.5,30.0,25.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,0,0,1,1,1,0,1,2026-08-14 19:00,77.2,15.0,NE,0.0,67.4,0.0,0.0,30.05,65.3,clearsky_day
2026-08-14,822942,139,110,12,Dome,Artificial Turf,571927,nan,L,,0.366,,17.8,,8.3,,13.0,,21.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0,0,1,0,0,0,0,,,,,,,,,,,
2026-08-14,824882,144,109,4705,Open,Grass,nan,694297,,R,,0.315,,16.1,,7.1,,9.5,,20.6,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,0,0,0,1,0,0,1,2026-08-14 19:00,90.5,4.0,WNW,0.0,51.7,0.0,0.0,30.06,70.3,partlycloudy_day
2026-08-14,822777,141,147,14,Retractable,Artificial Turf,669456,543037,,,0.399,0.291,16.7,25.9,9.1,4.7,11.2,10.7,25.2,21.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,115.0,104.0,102.0,101.0,102.0,115.0,104.0,0,0,1,1,1,0,1,2026-08-14 19:00,76.8,6.3,ESE,0.0,63.2,0.0,0.0,30.06,63.1,clearsky_day
2026-08-14,824159,117,136,2392,Retractable,Grass,663567,669923,R,R,0.289,0.306,23.2,21.5,9.4,5.0,6.8,7.5,25.1,22.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,0,0,1,1,1,0,1,2026-08-14 20:00,86.9,8.7,SSE,0.0,66.0,0.0,0.0,30.03,74.1,clearsky_night
2026-08-14,823993,108,118,1,Open,Grass,680570,607625,,R,0.411,0.354,16.1,18.8,10.2,7.6,10.5,9.4,21.1,18.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,0,0,1,1,1,0,1,2026-08-14 21:00,71.4,5.6,S,0.0,69.5,0.0,0.0,30.01,61.0,clearsky_night
2026-08-14,824968,133,140,2529,Open,Grass,nan,677958,,R,,0.329,,21.3,,8.7,,7.3,,25.8,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,0,0,0,1,0,0,1,2026-08-14 21:00,67.8,10.5,SSW,0.0,63.2,0.0,,29.97,54.5,clearsky_night
2026-08-14,823913,119,158,22,Open,Grass,808967,688107,R,,0.278,0.3,24.5,21.5,5.8,5.8,6.3,6.4,26.8,22.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,0,0,1,1,1,0,1,2026-08-14 22:00,69.4,3.8,SW,0.0,75.2,0.0,1.0,30.04,61.2,clearsky_night
2026-08-14,823185,137,115,2395,Open,Grass,694738,607536,R,L,0.285,0.36,24.7,18.8,9.8,4.6,4.1,11.5,25.1,22.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98.0,97.0,97.0,79.0,96.0,0,0,1,1,1,0,1,2026-08-14 22:00,59.5,11.4,W,0.0,89.4,0.0,0.0,30.06,56.3,cloudy
