game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-07-20,824410,114,142,5,Open,Grass,676440,657746,R,R,0.331,0.269,20.7,27.5,7.9,5.5,10.1,9.6,27.2,25.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,99,99,95,96,98,99,99,95,96,0,0,1,1,1,0,1,2026-07-20 19:00,80.6,7.4,SSW,0.0,47.5,0.0,0.0,29.82,59.2,partlycloudy_day
2026-07-20,823522,147,134,3313,Open,Grass,677960,677952,L,R,0.31,0.274,28.3,25.5,7.0,6.2,10.1,5.5,26.3,27.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,103,117,104,102,101,103,117,104,0,0,1,1,1,0,1,2026-07-20 19:00,78.8,9.2,S,0.0,37.9,0.0,0.0,29.94,51.1,clearsky_day
2026-07-20,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.28,0.326,35.7,14.9,10.1,5.0,5.9,6.8,36.0,18.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,102,115,104,102,101,102,115,104,0,0,1,1,1,0,1,2026-07-20 19:00,76.3,18.1,S,0.0,59.0,0.0,0.0,29.81,60.8,partlycloudy_day
2026-07-20,824736,111,110,3,Open,Grass,801139,669358,,R,0.237,0.332,28.6,20.4,6.8,9.7,5.8,9.4,26.9,20.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,0,0,1,1,1,0,1,2026-07-20 19:00,77.9,13.2,SSW,0.0,41.6,0.0,0.0,29.93,52.5,clearsky_day
2026-07-20,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.272,0.312,29.4,27.2,5.0,6.5,8.5,9.2,33.6,31.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,0,0,1,1,1,0,1,2026-07-20 19:00,85.8,4.3,SW,0.0,27.6,0.0,0.0,29.91,48.4,clearsky_day
2026-07-20,824898,144,135,4705,Open,Grass,693821,676664,R,,0.284,0.319,20.8,20.1,7.5,6.2,3.4,9.4,23.2,21.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,101,101,95,98,99,101,101,95,98,0,0,1,1,1,0,1,2026-07-20 19:00,91.2,6.7,S,0.0,44.0,0.0,0.0,29.85,66.4,fair_day
2026-07-20,824087,118,137,7,Open,Grass,608379,686790,R,,0.315,0.307,21.7,22.1,8.0,4.9,7.9,3.6,24.0,26.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,98,101,83,100,100,98,101,83,100,0,0,1,1,1,0,1,2026-07-20 19:00,95.7,6.0,SW,0.0,44.6,0.0,0.0,29.77,70.5,clearsky_day
2026-07-20,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.234,0.298,40.3,24.0,7.7,10.3,2.4,5.3,39.0,27.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,0,0,1,1,1,0,1,2026-07-20 19:00,84.9,18.8,SW,0.0,62.5,0.0,0.0,29.63,70.5,clearsky_day
2026-07-20,824654,112,116,17,Open,Grass,592791,656427,R,R,0.357,0.339,20.1,25.7,7.9,12.0,14.9,9.4,25.7,26.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,95,99,98,90,95,95,99,98,90,0,0,1,1,1,0,1,2026-07-20 20:00,81.0,15.9,SSW,0.0,69.7,0.0,0.0,29.69,70.2,partlycloudy_night
2026-07-20,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.312,0.34,29.4,14.3,5.0,9.2,11.5,9.9,33.9,15.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,92,98,95,86,93,92,98,95,86,0,0,1,1,1,0,1,2026-07-20 20:00,97.5,6.0,SW,0.0,32.1,0.0,,29.8,62.6,clearsky_day
2026-07-20,824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.279,0.31,24.1,16.9,10.1,5.1,8.4,6.6,32.0,18.0,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,118,104,102,104,99,118,104,0,0,1,1,1,0,1,2026-07-20 20:00,88.2,3.6,S,0.0,69.7,0.0,1.0,29.87,77.2,clearsky_night
2026-07-20,824328,115,120,19,Open,Grass,607536,674841,L,,0.395,0.317,19.3,32.7,6.9,6.1,9.1,13.3,23.1,31.4,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,0,0,1,1,1,0,1,2026-07-20 20:00,88.5,11.9,NNW,0.0,28.0,0.0,0.0,29.79,51.3,partlycloudy_night
2026-07-20,825058,109,133,15,Retractable,Artificial Turf,683352,605488,,L,,0.311,,20.6,,7.2,,9.1,,24.0,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105,102,103,97,110,105,102,103,97,110,0,0,0,1,0,0,1,2026-07-20 21:00,96.4,10.7,WSW,0.0,30.1,0.0,0.0,29.77,60.1,fair_night
2026-07-20,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.292,0.348,19.8,15.5,5.8,10.0,5.4,7.3,20.9,21.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91,94,100,96,83,91,94,100,96,83,0,0,1,1,1,0,1,2026-07-20 21:00,73.6,7.4,NNW,0.0,54.5,0.0,0.0,29.93,56.3,clearsky_night
2026-07-20,824006,108,138,1,Open,Grass,667755,681517,R,R,0.308,0.386,27.0,18.3,10.7,9.6,9.0,11.8,33.3,23.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,99,108,100,100,101,99,108,100,0,0,1,1,1,0,1,2026-07-20 22:00,73.8,4.9,SSW,0.0,53.4,0.0,0.0,29.92,55.8,partlycloudy_night
