game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-08-06,824804,110,108,2,Open,Grass,687064,696270,R,R,0.313,0.339,19.3,18.0,8.2,9.0,5.7,8.1,23.3,24.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.3187777777777778,9.1,38.92222222222223,23.688888888888886,8.97777777777778,88.27777777777777,1.5675651682154461,0.9473985115725512,-0.5533848749474637,0,3,4,0,102.8571,103.8571,102.1429,109.1429,105.7143,103,104,102,111,106,0,9,1,1,1,0,1,2026-08-06 12:00,86.5,5.4,WSW,0.01,66.0,1.0,0.0,30.12,73.6,lightrainshowers_day
2026-08-06,824481,113,133,2602,Open,Grass,671096,686930,L,R,0.334,0.334,18.6,21.9,10.7,12.4,7.6,8.7,22.9,21.2,ok,ok,0.326125,10.475,39.5,26.025,10.25,89.9375,-14.816728156351195,-0.4872463901726968,-9.83700741399491,0,0,6,1,0.29562499999999997,6.1,39.237500000000004,22.925,7.5,87.9,-19.587322296381775,-1.4718269093020906,0.3724204458263186,1,2,1,1,102.3636,103.6364,101.0,121.0,104.7273,103,104,101,123,106,8,8,1,1,1,0,1,2026-08-06 12:00,83.5,3.6,SSW,0.0,64.8,0.0,0.0,30.11,70.3,fair_day
2026-08-06,824401,114,121,5,Open,Grass,656492,690997,L,R,0.306,0.291,22.6,28.6,5.6,8.7,9.2,6.8,24.7,25.8,ok,ok,0.31337499999999996,6.699999999999999,37.65,19.7,7.95,88.6,12.84677658592813,4.75982315862734,3.467133286752285,0,2,0,4,,,,,,,0.0,0.0,,0,0,0,0,98.0,98.6667,98.3333,97.3333,96.0,98,99,99,95,96,8,0,1,1,1,0,1,2026-08-06 13:00,77.5,13.0,NW,0.0,77.7,0.0,1.0,30.1,69.8,fair_day
2026-08-06,823754,158,134,32,Retractable,Grass,669160,677952,R,R,0.308,0.29,23.4,26.6,7.5,5.9,6.1,6.3,22.8,26.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,100.0,99.0,99.0,96.0,98,100,99,99,96,0,0,1,1,1,0,1,2026-08-06 14:00,73.8,11.6,ESE,0.03,78.5,1.0,0.0,30.07,66.7,rainshowers_day
2026-08-06,824664,112,141,17,Open,Grass,656849,656302,L,R,0.346,0.26,18.0,36.5,9.3,10.5,6.9,5.1,21.1,35.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95,95,99,98,90,0,0,1,1,1,0,1,2026-08-06 14:00,78.1,7.8,SSE,0.04,69.7,1.0,0.0,30.06,67.5,rainshowers_day
2026-08-06,823105,136,116,680,Retractable,Grass,682243,664285,,L,0.254,0.319,26.9,18.3,4.2,8.2,6.7,6.2,27.4,21.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,98.0,102.0,96.0,88.0,94,98,102,96,88,0,0,1,1,1,0,1,2026-08-06 16:00,84.2,5.4,NW,0.0,30.7,0.0,0.0,29.94,50.2,clearsky_day
2026-08-06,823430,143,120,2681,Open,Grass,650911,571945,L,R,0.285,0.348,27.2,12.0,4.8,4.8,8.0,9.0,32.6,14.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,114.0,104.0,102,104,98,114,104,0,0,1,1,1,0,1,2026-08-06 18:00,87.8,10.1,WSW,0.02,62.4,1.0,0.0,30.09,73.2,rainshowers_day
2026-08-06,824729,111,145,3,Open,Grass,624133,622491,L,R,0.283,0.323,26.3,20.1,6.6,7.2,5.0,9.4,24.1,23.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102,102,99,85,104,0,0,1,1,1,0,1,2026-08-06 19:00,86.0,10.7,SW,0.0,68.4,0.0,0.0,30.03,74.1,fair_day
2026-08-06,824885,144,146,4705,Open,Grass,527048,676083,L,R,0.332,0.31,18.5,18.0,9.9,6.3,6.4,6.8,21.5,17.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99,101,101,95,98,0,0,1,1,1,0,1,2026-08-06 19:00,82.9,3.6,S,0.09,67.7,1.0,0.0,30.11,71.1,heavyrainshowers_day
2026-08-06,824080,118,142,7,Open,Grass,608379,641927,R,R,0.318,0.323,19.3,17.5,7.1,6.4,6.6,9.3,21.1,19.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100,98,101,83,100,0,0,1,1,1,0,1,2026-08-06 19:00,82.6,3.8,NE,0.04,72.6,1.0,1.0,29.95,72.9,heavyrainshowers_day
