game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-07-19,822786,141,145,14,Retractable,Artificial Turf,702056,680732,,R,0.226,0.308,27.3,21.7,7.8,6.4,3.7,6.3,31.3,19.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100.0,101.0,99.0,103.0,100.0,0,0,1,1,1,0,1.0,2026-07-19 19:00,74.3,7.8,N,0.0,34.6,0.0,0.0,29.93,44.6,fair_day
2026-07-19,823523,147,119,3313,Open,Grass,693645,808967,R,R,0.255,0.309,29.5,23.8,4.7,5.2,6.6,8.0,28.8,29.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,0,0,1,1,1,0,1.0,2026-07-19 19:00,77.5,5.6,NW,0.0,46.2,0.0,0.0,29.85,55.0,clearsky_day
2026-07-19,823521,147,119,3313,Open,Grass,nan,nan,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,0,0,0,0,0,0,1.0,2026-07-19 19:00,77.5,5.6,NW,0.0,46.2,0.0,0.0,29.85,55.0,clearsky_day
2026-07-19,824739,111,139,3,Open,Grass,543243,663556,R,L,0.33,0.3,18.7,24.6,6.0,9.4,9.3,9.1,20.7,28.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,0,0,1,1,1,0,1.0,2026-07-19 19:00,76.5,10.5,WNW,0.0,37.6,0.0,0.0,29.78,48.6,clearsky_day
2026-07-19,823439,143,121,2681,Open,Grass,660604,690997,,R,,0.284,,29.6,,7.5,,7.2,,25.3,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,114.0,104.0,102.0,104.0,98.0,114.0,104.0,0,0,0,1,0,0,1.0,2026-07-19 19:00,79.0,4.7,NNW,0.0,48.8,0.0,0.0,29.87,58.3,clearsky_day
2026-07-19,824897,144,140,4705,Open,Grass,656550,543135,R,R,0.323,0.323,21.5,23.7,10.8,5.7,9.3,8.7,29.0,31.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,0,0,1,1,1,0,1.0,2026-07-19 19:00,85.1,3.1,W,0.0,65.0,0.0,0.0,29.91,71.8,partlycloudy_day
2026-07-19,824411,114,134,5,Open,Grass,676282,694973,L,R,0.319,0.241,21.2,29.4,12.7,4.7,7.5,4.3,27.2,26.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,0,0,1,1,1,0,,,,,,,,,,,,
2026-07-19,824168,117,110,2392,Retractable,Grass,686613,687064,R,R,0.215,0.326,39.5,16.0,14.0,9.9,0.0,8.3,26.0,21.3,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,101.0,98.0,110.0,96.0,98.0,101.0,98.0,110.0,96.0,0,0,1,1,1,0,1.0,2026-07-19 18:00,91.2,4.0,SSE,0.0,60.7,0.0,0.0,29.92,75.9,clearsky_day
2026-07-19,824086,118,135,7,Open,Grass,702070,608566,L,R,0.342,0.367,20.9,14.8,7.4,9.4,10.3,10.4,24.2,19.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100.0,98.0,101.0,83.0,100.0,0,0,1,1,1,0,1.0,2026-07-19 18:00,89.6,4.5,SE,0.0,57.8,0.0,0.0,29.86,72.7,fair_day
2026-07-19,823764,158,146,32,Retractable,Grass,688107,691587,,R,0.333,0.345,17.1,27.2,14.6,10.6,8.0,15.0,25.7,29.1,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,100.0,99.0,99.0,96.0,98.0,100.0,99.0,99.0,96.0,0,0,1,1,1,0,1.0,2026-07-19 18:00,78.3,6.0,E,0.0,38.1,0.0,0.0,29.98,50.7,clearsky_day
2026-07-19,824653,112,142,17,Open,Grass,684007,805673,L,,0.294,0.255,25.7,23.3,6.5,2.7,9.7,7.5,31.1,24.4,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,0,0,1,1,1,0,1.0,2026-07-19 18:00,74.7,8.9,NNE,0.0,62.9,0.0,0.0,29.97,61.2,clearsky_day
2026-07-19,824330,115,113,19,Open,Grass,663372,668881,R,,0.389,0.273,19.3,31.4,9.1,6.2,15.9,9.6,25.5,31.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,0,0,1,1,1,0,1.0,2026-07-19 17:00,98.4,9.2,NE,0.0,12.6,0.0,0.0,29.7,38.1,clearsky_day
2026-07-19,824978,133,120,2529,Open,Grass,682052,656492,L,L,0.313,0.322,15.2,23.2,13.5,7.3,4.9,12.0,19.2,24.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,0,0,1,1,1,0,,,,,,,,,,,,
2026-07-19,824007,108,116,1,Open,Grass,696270,663554,R,R,0.387,0.258,10.6,26.5,14.9,6.5,8.6,7.3,23.1,28.5,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,0,0,1,1,1,0,1.0,2026-07-19 16:00,86.4,10.3,SSW,0.0,43.1,0.0,0.0,29.86,61.2,clearsky_day
2026-07-19,823113,136,137,680,Retractable,Grass,669302,592662,R,L,0.315,0.36,25.0,21.2,5.8,11.6,10.6,12.0,28.0,25.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,98.0,102.0,96.0,88.0,94.0,98.0,102.0,96.0,88.0,0,0,1,1,1,0,,,,,,,,,,,,
2026-07-19,825057,109,138,15,Retractable,Artificial Turf,593958,669467,L,R,0.332,0.307,18.0,18.5,9.2,8.6,7.6,7.3,19.2,23.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,98.0,77.0,104.0,102.0,101.0,98.0,77.0,104.0,0,0,1,1,1,0,1.0,2026-07-19 16:00,95.9,6.5,WNW,0.0,33.7,0.0,0.0,29.77,62.6,partlycloudy_day
