game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-07-01,824818,110,145,2,Open,Grass,nan,702273,,L,,0.36,,19.6,,13.1,,11.1,,21.6,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,111.0,106.0,103.0,104.0,102.0,111.0,106.0,0,0,0,1,0,0,1,2026-07-01 19:00,88.5,10.1,SSE,0.0,66.0,0.0,0.0,29.97,75.7,clearsky_day
2026-07-01,824419,114,140,5,Open,Grass,676282,669022,L,L,0.319,0.31,21.2,26.6,12.7,11.2,7.5,9.7,27.2,25.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,0,0,1,1,1,0,1,2026-07-01 19:00,89.1,9.6,WNW,0.0,69.5,0.0,0.0,29.95,77.9,clearsky_day
2026-07-01,824740,111,120,3,Open,Grass,801139,674841,,,0.237,0.317,28.6,32.7,6.8,6.1,5.8,13.3,26.9,31.4,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,0,0,1,1,1,0,1,2026-07-01 19:00,86.2,10.1,S,0.0,71.8,0.0,0.0,29.89,75.7,partlycloudy_day
2026-07-01,823530,147,116,3313,Open,Grass,701542,675512,R,,0.285,0.297,26.6,20.0,6.6,8.3,6.2,8.6,24.1,23.3,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,0,0,1,1,1,0,1,2026-07-01 19:00,80.4,4.0,SSE,0.0,82.3,0.0,0.0,29.97,74.7,partlycloudy_day
2026-07-01,824660,112,135,17,Open,Grass,607067,621111,R,R,0.353,0.34,19.1,19.5,7.8,8.2,11.9,7.1,22.0,19.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,0,0,1,1,1,0,1,2026-07-01 18:00,93.4,13.4,SSW,0.0,43.6,0.0,0.0,29.88,68.2,fair_day
2026-07-01,822791,141,121,14,Retractable,Artificial Turf,680755,642547,R,R,0.299,0.298,27.7,24.0,10.1,10.3,11.1,5.3,29.2,27.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100.0,101.0,99.0,103.0,100.0,0,0,1,1,1,0,1,2026-07-01 19:00,93.9,17.7,WSW,0.0,40.8,0.0,0.0,29.85,66.6,clearsky_day
2026-07-01,823446,143,134,2681,Open,Grass,554430,694973,,R,0.284,0.241,25.5,29.4,5.7,4.7,7.4,4.3,25.4,26.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,114.0,104.0,102.0,104.0,98.0,114.0,104.0,0,0,1,1,1,0,1,2026-07-01 19:00,90.9,8.9,S,0.01,56.8,1.0,0.0,29.96,73.4,lightrainshowers_day
2026-07-01,824905,144,138,4705,Open,Grass,625643,700241,R,R,0.348,0.368,19.7,18.0,10.9,6.3,7.0,11.1,18.8,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,0,0,1,1,1,0,1,2026-07-01 19:00,80.8,1.3,E,0.02,76.8,1.0,0.0,30.08,72.9,rainshowers_day
2026-07-01,824094,118,139,7,Open,Grass,607625,663556,R,L,0.355,0.3,19.8,24.6,8.4,9.4,10.7,9.1,17.4,28.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100.0,98.0,101.0,83.0,100.0,0,0,1,1,1,0,1,2026-07-01 19:00,88.9,12.8,S,0.0,56.5,0.0,0.0,29.86,71.4,partlycloudy_day
2026-07-01,824174,117,142,2392,Retractable,Grass,837227,671737,R,R,0.369,0.303,22.3,27.2,17.5,8.8,10.2,9.5,30.8,27.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,0,0,1,1,1,0,1,2026-07-01 20:00,86.4,7.8,SE,0.0,64.9,0.0,0.0,29.93,73.0,fair_night
