gamePk,gameGuid,game_date,game_time,venue_id,doubleheader,gameNumber,home_team_id,away_team_id,home_pitcher_id,away_pitcher_id,day_night,home_bat_1_id,home_bat_2_id,home_bat_3_id,home_bat_4_id,home_bat_5_id,home_bat_6_id,home_bat_7_id,home_bat_8_id,home_bat_9_id,away_bat_1_id,away_bat_2_id,away_bat_3_id,away_bat_4_id,away_bat_5_id,away_bat_6_id,away_bat_7_id,away_bat_8_id,away_bat_9_id
822678,d1bbd3d0-4b9f-4e42-887d-2bd58132f69c,2026-09-26,2026-09-26T16:35:00Z,3309,N,1,120,121,813349,804636,day,,,,,,,,,,,,,,,,,,
824219,23440505-a8a9-494a-b5cb-e585ada83ac4,2026-09-26,2026-09-26T17:10:00Z,2394,N,1,116,134,434378,,day,,,,,,,,,,,,,,,,,,
822759,f044d892-c915-41e3-9c1b-e88ff9b36d7b,2026-09-26,2026-09-26T19:07:00Z,14,N,1,141,113,702056,695076,day,,,,,,,,,,,,,,,,,,
823165,ffa7975b-6c3c-4f2c-aed8-c47e0165b19a,2026-09-26,2026-09-26T20:05:00Z,2395,N,1,137,119,683363,605483,day,,,,,,,,,,,,,,,,,,
823653,e05f5165-af60-44f7-ae15-8c0a17181244,2026-09-26,2026-09-26T20:10:00Z,3312,N,1,142,140,641927,,day,,,,,,,,,,,,,,,,,,
823813,99109ac0-de0d-4293-bf9d-828a13cedcd6,2026-09-26,2026-09-26T20:10:00Z,4169,N,1,146,144,,,day,,,,,,,,,,,,,,,,,,
824057,4e4dfcbc-580c-43c7-8d6c-c6164a3866db,2026-09-26,2026-09-26T23:10:00Z,7,N,1,118,114,608379,676440,night,,,,,,,,,,,,,,,,,,
824543,93939f71-dfc6-4115-8d2f-55200d73371e,2026-09-26,2026-09-26T23:10:00Z,4,N,1,145,115,663436,500779,night,,,,,,,,,,,,,,,,,,
823733,4fa80884-2a54-4ca7-b76f-6362aff12f1c,2026-09-26,2026-09-26T23:10:00Z,32,N,1,158,138,669160,687273,night,,,,,,,,,,,,,,,,,,
823407,c5c3483f-7acc-488b-ab9f-875eb0484d82,2026-09-26,2026-09-26T23:15:00Z,2681,N,1,143,139,,643377,night,,,,,,,,,,,,,,,,,,
823245,07677e7b-d8d8-44fd-b3f0-bca50037887c,2026-09-26,2026-09-27T00:40:00Z,2680,N,1,135,109,621111,,night,,,,,,,,,,,,,,,,,,
824949,971bdb69-ffc4-49a4-a924-e221a02e9531,2026-09-26,2026-09-27T01:40:00Z,2529,N,1,133,117,678022,,night,,,,,,,,,,,,,,,,,,
823083,748ebc4f-0e8f-48e8-9ac3-83e3b28bae6d,2026-09-26,2026-09-27T01:40:00Z,680,N,1,136,108,807739,696270,night,,,,,,,,,,,,,,,,,,
