game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-08-09,822700,120,113,3309,Open,Grass,695418,663903,R,R,0.316,0.342,21.0,19.4,8.5,7.0,6.0,9.8,20.7,25.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101,100,102,99,102,0,0,1,1,1,0,1,2026-08-09 14:00,93.4,6.9,WNW,0.0,36.8,0.0,0.0,30.01,62.8,fair_day
2026-08-09,824724,111,133,3,Open,Grass,669062,669372,L,R,0.277,0.308,32.4,21.9,16.2,10.7,7.4,6.3,35.6,27.4,ok,ok,0.3077777777777778,8.011111111111113,36.0,22.200000000000003,8.744444444444445,87.71111111111111,19.409689344626052,0.9744651036145586,-2.29147401648507,1,2,5,0,0.30874999999999997,6.2125,38.77499999999999,19.5,7.750000000000001,87.875,-15.381834582820604,-2.1586490536744063,0.3724204458263186,1,3,2,1,101.8462,102.1538,99.4231,84.8846,103.6923,102,102,99,85,104,9,8,1,1,1,0,1,2026-08-09 14:00,90.3,11.6,W,0.0,38.7,0.0,0.0,29.88,61.9,clearsky_day
2026-08-09,823345,134,121,31,Open,Grass,683003,640455,,L,0.275,0.324,28.8,22.3,7.1,7.4,7.6,8.6,31.2,21.1,ok,ok,0.32085714285714284,9.8,40.885714285714286,23.742857142857144,9.157142857142857,89.02857142857142,-3.3626721492356904,2.7716233003565978,-0.8290995033293049,0,1,3,2,0.3263333333333333,8.5,42.32222222222222,22.311111111111114,8.833333333333334,89.37777777777778,-2.4040434798886245,0.7948445132619371,-0.0179350942583048,0,3,4,1,99.9643,98.9643,100.5714,79.0357,99.9286,100,99,101,80,100,7,9,1,1,1,0,1,2026-08-09 14:00,83.1,6.5,WSW,0.0,50.8,0.0,0.0,30.06,63.0,clearsky_day
2026-08-09,823425,143,141,2681,Open,Grass,666200,669456,L,,0.263,0.399,29.9,16.7,7.5,9.1,5.5,11.2,31.8,25.2,ok,ok,0.32,7.0666666666666655,39.8,20.477777777777778,7.977777777777779,89.41111111111111,-11.282518493028368,6.15263126636539,0.1562065141997704,0,6,3,0,0.291,6.35,34.425000000000004,19.0125,8.612499999999999,87.6125,6.864378851421128,-3.3844288328453116,3.62158934000718,0,2,6,0,101.8824,103.8824,97.8824,113.5882,103.7647,102,104,98,114,104,9,8,1,1,1,0,1,2026-08-09 14:00,90.7,7.4,W,0.0,53.3,0.0,0.0,29.98,71.2,fair_day
2026-08-09,823513,147,144,3313,Open,Grass,693645,656550,R,R,0.267,0.333,30.5,19.7,4.9,10.2,8.0,8.9,27.8,26.6,ok,ok,0.3225,10.774999999999999,48.2,26.474999999999998,9.3,91.475,0.29298057130094834,0.7664656467991215,4.107938255864433,0,6,1,0,0.3273333333333333,9.644444444444446,42.44444444444444,20.833333333333332,8.444444444444446,89.97777777777779,2.251221638141669,-1.144010980708618,0.998757300681458,1,5,2,1,102.5333,100.4667,102.4667,115.4,105.0667,102,101,103,117,104,8,9,1,1,1,0,1,2026-08-09 14:00,92.5,7.4,WNW,0.0,37.5,0.0,0.0,29.95,62.8,clearsky_day
2026-08-09,823835,146,108,4169,Retractable,Artificial Turf,687473,680570,R,,0.321,0.411,20.5,16.1,7.3,10.2,8.4,10.5,21.3,21.1,ok,ok,0.318,8.533333333333333,42.78888888888889,22.955555555555552,8.966666666666667,89.49999999999999,-4.129818438464476,7.591495455709971,-2.056652922279092,0,3,4,1,0.3073333333333334,8.244444444444444,35.833333333333336,24.88888888888889,9.4,87.64444444444445,1.1577413324015948,-2.2321831233119536,-0.5533848749474637,0,4,2,0,100.0714,98.5357,100.4643,84.4286,100.1429,100,99,101,84,100,9,9,1,1,1,1,1,2026-08-09 14:00,88.5,15.4,SE,0.0,63.1,0.0,,30.1,74.3,clearsky_day
2026-08-09,824078,118,112,7,Open,Grass,677976,571510,,L,0.343,0.323,12.5,22.4,11.3,6.9,5.0,9.4,19.5,26.2,ok,ok,0.30677777777777776,7.566666666666666,38.87777777777778,21.68888888888889,6.955555555555557,88.93333333333334,4.790087841980599,4.072925931279711,-5.5490907367137146,0,3,5,0,0.3213333333333333,8.277777777777779,39.31111111111111,22.07777777777778,10.477777777777778,88.7,44.22884714094496,6.128366194935781,0.3565224413836602,0,3,5,1,100.6176,98.0,101.2353,84.4118,101.2353,100,98,101,83,100,9,9,1,1,1,1,1,2026-08-09 14:00,94.3,13.0,SSW,0.0,49.7,0.0,0.0,29.81,72.3,fair_day
2026-08-09,824564,145,114,4,Open,Grass,663436,676282,R,L,0.32,0.305,21.6,24.4,7.1,11.2,6.3,7.3,24.6,30.3,ok,ok,0.3202222222222222,9.066666666666668,42.34444444444445,23.755555555555556,8.855555555555556,89.92222222222223,-8.114272739831602,1.5062849310553772,-3.899661463370866,0,3,4,1,0.32362499999999994,5.925,36.0125,18.425,9.3,88.4125,7.827316425480706,3.836978598919852,3.467133286752285,0,3,1,3,99.1333,97.6,99.0667,98.5333,98.2667,99,97,99,97,98,9,8,1,1,1,0,1,2026-08-09 14:00,73.8,15.2,NNW,0.36,91.7,1.0,0.0,29.98,71.1,heavyrain
2026-08-09,823751,158,142,32,Retractable,Grass,694819,687570,R,,0.218,0.31,40.6,24.4,6.1,8.3,3.0,8.9,38.5,22.7,ok,ok,0.33288888888888885,7.544444444444443,40.55555555555556,20.044444444444444,11.866666666666667,89.54444444444442,-12.22401202211648,2.8547093181442147,-0.7414899479112165,1,3,4,0,0.3131111111111111,7.799999999999999,38.94444444444444,19.355555555555558,8.766666666666667,88.85555555555555,-16.868383474400027,1.065524479515531,3.004564253841861,1,2,3,3,98.4333,99.8667,98.4333,99.1,96.8667,98,100,99,99,96,9,9,1,1,1,1,1,2026-08-09 14:00,75.9,12.5,SSW,0.0,80.4,1.0,0.0,29.91,69.4,lightrain
2026-08-09,823020,138,115,2889,Open,Grass,700241,547179,R,R,0.355,0.36,16.3,16.2,5.9,8.1,10.2,9.2,18.7,18.8,ok,ok,0.32788888888888895,7.644444444444444,40.93333333333333,19.633333333333333,8.144444444444444,89.34444444444445,19.489263874833455,5.766142518064481,-0.7810296949007023,0,3,4,0,0.30733333333333335,7.755555555555556,35.82222222222222,22.488888888888894,7.866666666666668,87.48888888888888,-0.22259459431744455,0.5260948351046446,-2.684687656624307,0,4,3,1,98.0,95.0,98.5,80.5,96.0,98,95,99,81,96,9,9,1,1,1,1,1,2026-08-09 14:00,89.4,9.8,S,0.0,62.3,0.0,0.0,29.96,74.8,fair_day
