game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-25,824703,111,112,3,Open,Grass,nan,605280,,R,,0.309,,19.2,,8.2,,4.9,,20.4,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,99.0,88.0,106.0,103.0,103.0,99.0,88.0,106.0,0,0,0,1,0,0,,,,,,,,,,,,
2026-09-25,824706,111,112,3,Open,Grass,nan,656849,,L,,0.34,,18.7,,9.3,,6.4,,21.4,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,99.0,88.0,106.0,103.0,103.0,99.0,88.0,106.0,0,0,0,1,0,0,,,,,,,,,,,,
2026-09-25,823489,147,110,3313,Open,Grass,nan,669432,,L,,0.308,,20.4,,6.6,,7.1,,23.6,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,103.0,118.0,102.0,101.0,101.0,103.0,118.0,102.0,0,0,0,1,0,0,,,,,,,,,,,,
2026-09-25,823491,147,110,3313,Open,Grass,nan,687064,,R,,0.323,,18.9,,8.3,,6.9,,23.4,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,103.0,118.0,102.0,101.0,101.0,103.0,118.0,102.0,0,0,0,1,0,0,,,,,,,,,,,,
2026-09-25,824220,116,134,2394,Open,Grass,695549,696149,,R,0.408,0.311,20.5,20.5,5.1,12.1,15.4,5.7,22.9,23.1,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,98.0,100.0,100.0,100.0,99.0,98.0,100.0,100.0,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-25,823409,143,139,2681,Open,Grass,650911,642547,L,R,0.284,0.312,27.8,21.5,5.6,9.2,7.2,6.1,32.8,26.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,115.0,104.0,102.0,104.0,99.0,115.0,104.0,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-25,822681,120,121,3309,Open,Grass,674841,nan,,,0.326,,21.8,,10.4,,5.2,,26.2,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,105.0,104.0,102.0,101.0,102.0,105.0,104.0,0,0,1,0,0,0,,,,,,,,,,,,
2026-09-25,822760,141,113,14,Retractable,Artificial Turf,nan,666157,,,,0.369,,18.0,,9.2,,8.9,,21.9,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,100.0,101.0,110.0,104.0,102.0,100.0,101.0,110.0,104.0,0,0,0,1,0,0,,,,,,,,,,,,
2026-09-25,823816,146,144,4169,Retractable,Artificial Turf,691587,nan,R,,0.296,,26.9,,9.9,,9.2,,28.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,90.0,98.0,99.0,97.0,99.0,90.0,98.0,0,0,1,0,0,0,,,,,,,,,,,,
2026-09-25,824058,118,114,7,Open,Grass,702070,668909,L,R,0.315,0.305,21.7,31.8,7.4,7.5,8.1,11.7,26.4,31.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,101.0,88.0,102.0,101.0,99.0,101.0,88.0,102.0,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-25,824544,145,115,4,Open,Grass,680732,608372,R,R,0.294,0.395,27.0,13.9,7.4,5.4,7.7,13.5,25.8,18.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,99.0,98.0,98.0,99.0,98.0,99.0,98.0,98.0,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-25,823735,158,138,32,Retractable,Grass,688107,700241,,R,0.316,0.355,21.7,16.9,6.1,6.3,6.8,10.2,22.2,19.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,99.0,98.0,104.0,94.0,97.0,99.0,98.0,104.0,94.0,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-25,823652,142,140,3312,Open,Grass,657746,594798,R,R,0.29,0.297,26.4,29.5,5.2,6.2,10.5,8.8,25.5,33.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,102.0,101.0,94.0,106.0,103.0,102.0,101.0,94.0,106.0,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-25,824947,133,117,2529,Open,Grass,nan,nan,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
2026-09-25,823248,135,109,2680,Open,Grass,nan,694297,,R,,0.294,,16.1,,6.3,,7.2,,20.7,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,101.0,105.0,94.0,97.0,96.0,101.0,105.0,94.0,0,0,0,1,0,0,,,,,,,,,,,,
2026-09-25,823085,136,108,680,Retractable,Grass,682243,672282,,L,0.262,0.283,25.4,28.8,4.8,7.4,7.0,8.3,26.3,29.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91.0,94.0,99.0,100.0,83.0,91.0,94.0,99.0,100.0,83.0,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-25,823167,137,119,2395,Open,Grass,805074,669373,,L,,0.27,,30.3,,4.5,,7.3,,31.9,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,97.0,78.0,94.0,97.0,96.0,97.0,78.0,94.0,0,0,0,1,0,0,,,,,,,,,,,,
