game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-08-05,824158,117,141,2392,Retractable,Grass,686613,592791,R,R,0.297,0.366,25.0,20.9,14.0,8.3,5.9,15.7,29.4,25.7,ok,ok,0.3102222222222222,7.544444444444443,36.74444444444444,21.500000000000004,8.922222222222222,87.8111111111111,-8.11037072128286,-4.155272342100973,-3.557860467580916,1,3,5,0,0.2975555555555556,6.477777777777778,33.36666666666667,19.299999999999997,6.933333333333334,87.66666666666667,9.906690798996792,-5.038947564524869,8.165235856500168,0,4,4,1,98.2353,100.5588,98.5588,107.4412,96.4706,98,101,98,110,96,9,9,1,1,1,1,1,2026-08-05 16:00,96.4,7.4,SSE,0.0,43.3,0.0,0.0,29.96,70.3,fair_day
2026-08-05,824646,112,119,17,Open,Grass,684007,641778,L,L,0.296,0.34,23.2,15.0,6.0,8.1,9.4,11.4,28.7,18.6,ok,ok,0.323,8.066666666666666,39.03333333333333,21.08888888888889,10.533333333333333,88.44444444444444,50.088205678362165,3.4059692135334494,0.3608665689930732,0,2,6,1,0.35088888888888886,9.47777777777778,41.833333333333336,18.8,9.677777777777777,89.91111111111111,21.347981516832235,-1.5035660771445296,3.2649609942614903,0,5,3,0,95.3235,95.0882,99.4412,98.2353,90.6471,95,95,99,98,90,9,9,1,1,1,1,1,2026-08-05 16:00,79.0,8.9,SE,0.04,77.5,1.0,0.0,29.98,71.2,heavyrain
2026-08-05,822866,140,137,5325,Retractable,Artificial Turf,674003,687931,,,0.292,0.365,22.7,19.4,4.2,11.9,8.9,8.7,23.6,31.7,ok,low,0.3063333333333334,6.755555555555556,36.8111111111111,21.766666666666666,7.08888888888889,88.22222222222223,14.672826415296829,3.6524245348307094,,1,2,3,0,0.3246,8.399999999999999,38.739999999999995,23.139999999999997,10.22,88.75999999999999,-15.69224973027604,-4.150547755316555,,1,2,1,0,89.0,88.5,98.0,79.0,79.5,89,88,97,79,79,9,5,1,1,1,0,1,2026-08-05 16:00,100.0,8.9,S,0.0,28.1,0.0,,29.9,61.2,fair_day
2026-08-05,824322,115,139,19,Open,Grass,608372,607259,R,R,0.4,0.321,13.8,14.2,5.9,4.2,14.2,6.8,18.0,17.8,ok,ok,0.3028888888888889,6.088888888888889,34.74444444444445,21.37777777777778,8.077777777777778,87.19999999999999,-0.9547913716686027,2.3210915688771228,-2.684687656624307,0,5,3,0,0.30222222222222217,5.711111111111112,32.77777777777778,18.055555555555557,9.211111111111112,87.39999999999999,-1.825703014711066,-1.3598729505481375,-0.2385257390103045,0,5,2,1,112.9688,112.0,101.3125,108.8438,127.5938,112,112,101,105,125,9,9,1,1,1,1,1,2026-08-05 15:00,83.7,6.3,ENE,0.0,23.6,0.0,0.0,29.89,42.6,clearsky_day
2026-08-05,824806,110,108,2,Open,Grass,669432,672282,L,L,0.313,0.283,19.1,27.6,7.4,7.5,6.6,7.6,23.3,28.6,ok,ok,0.3185,10.025,43.1,25.674999999999997,8.3625,90.75000000000001,1.8461592550685415,-0.8054882370787259,4.085637130759029,1,1,5,0,0.3171111111111112,9.52222222222222,36.62222222222223,23.055555555555557,9.411111111111111,88.03333333333335,-3.552415663513048,-2.069885181415269,-2.168850671701194,1,4,4,0,102.7143,103.7143,102.2857,107.2857,105.4286,103,104,102,111,106,8,9,1,1,1,0,1,2026-08-05 18:00,82.6,6.3,SE,0.01,80.5,1.0,1.0,30.03,76.1,lightrainshowers_day
2026-08-05,824402,114,121,5,Open,Grass,676440,681035,R,,0.326,0.309,19.0,28.8,7.3,10.7,8.6,6.9,24.0,25.9,ok,ok,0.31399999999999995,6.1499999999999995,34.525,19.3875,8.087499999999999,88.1125,6.478798057418739,2.294708564631511,3.467133286752285,0,3,1,2,0.31722222222222224,8.38888888888889,40.977777777777774,22.36666666666667,8.144444444444446,88.97777777777779,-3.2330795514260733,1.6268164161196021,-0.0179350942583048,0,3,3,2,98.2857,99.1429,98.7143,95.4286,96.5714,98,99,99,95,96,8,9,1,1,1,0,1,2026-08-05 18:00,79.0,6.7,NNE,0.0,67.7,0.0,0.0,30.01,67.5,partlycloudy_day
2026-08-05,824482,113,133,2602,Open,Grass,695076,682052,R,L,0.359,0.304,18.4,17.5,10.5,13.2,9.7,4.9,20.8,22.2,ok,ok,0.31022222222222223,9.233333333333334,37.77777777777778,24.322222222222223,8.8,89.6,-1.9057109133362728,0.6208072402791842,2.74157497501309,0,0,7,1,0.3032222222222222,4.811111111111111,36.833333333333336,18.733333333333334,7.48888888888889,87.27777777777777,-12.356533555852325,-2.752676168368027,0.3724204458263186,1,3,1,1,102.5385,103.8462,101.0,121.3846,105.0769,103,104,101,123,106,9,9,1,1,1,1,1,2026-08-05 18:00,84.9,4.0,W,0.0,55.8,0.0,0.0,30.0,67.5,partlycloudy_day
2026-08-05,823429,143,120,2681,Open,Grass,691725,663623,R,R,0.348,0.349,17.7,25.4,8.0,9.6,9.6,12.0,22.3,25.7,ok,ok,0.32,7.0666666666666655,39.800000000000004,20.477777777777778,7.977777777777779,89.41111111111111,-11.282518493028368,6.152631266365388,0.1562065141997704,0,6,3,0,0.307375,6.6625000000000005,36.525,19.6875,7.512500000000001,88.175,11.926662498495592,9.265362645307357,2.0849190370759527,0,4,1,2,102.75,104.75,98.75,120.3125,105.5,102,104,98,114,104,9,8,1,1,1,0,1,2026-08-05 18:00,84.4,7.6,S,0.02,70.6,1.0,0.0,30.05,73.6,rainshowers_day
2026-08-05,823516,147,138,3313,Open,Grass,701542,669467,R,R,0.329,0.296,22.7,17.7,8.0,6.8,7.5,5.8,22.1,21.1,ok,ok,0.3225,10.774999999999999,48.199999999999996,26.474999999999998,9.3,91.47500000000001,0.29298057130094834,0.7664656467991218,4.107938255864433,0,6,1,0,0.32275000000000004,7.362500000000001,40.9625,18.2125,7.575000000000001,88.93749999999999,16.601495892411297,2.8627662387971795,-0.7810296949007023,0,3,2,0,102.5,100.5,102.5,115.5,105.0,102,101,103,117,104,8,8,1,1,1,0,1,2026-08-05 19:00,78.3,7.6,SSE,0.0,82.4,0.0,0.0,30.09,72.3,cloudy
2026-08-05,824728,111,145,3,Open,Grass,543243,680732,R,R,0.302,0.288,21.6,27.0,6.5,7.3,7.3,7.1,22.5,25.2,ok,ok,0.31366666666666665,6.822222222222222,35.277777777777786,20.0,8.566666666666666,87.31111111111112,13.464391877404577,-1.1489503174157427,-4.389973009476647,1,3,5,0,0.32311111111111107,9.177777777777775,40.31111111111112,22.96666666666667,9.899999999999999,88.73333333333333,14.759309051176716,1.9307869736312804,,0,5,2,0,102.0667,101.9333,99.5333,84.3333,104.1333,102,102,99,85,104,9,9,1,1,1,1,1,2026-08-05 19:00,82.8,10.1,SW,0.0,54.8,0.0,0.0,30.08,64.8,partlycloudy_day
2026-08-05,824889,144,146,4705,Open,Grass,693821,691587,R,R,0.308,0.309,20.5,26.6,7.7,9.5,6.2,10.9,22.8,27.8,ok,ok,0.33322222222222225,10.444444444444446,42.52222222222222,22.41111111111111,9.233333333333336,89.84444444444446,5.579537086284455,0.2855599403815263,0.998757300681458,0,3,4,1,0.3218888888888889,9.133333333333333,42.777777777777786,23.366666666666664,8.544444444444444,89.48888888888888,6.317771570702385,7.612735120727753,,0,3,3,1,99.0667,100.6,101.1333,94.8,98.1333,99,101,101,95,98,9,9,1,1,1,1,1,2026-08-05 19:00,80.1,10.1,NW,0.02,73.4,1.0,0.0,30.06,70.7,rainshowers_day
2026-08-05,824082,118,142,7,Open,Grass,702070,665152,L,R,0.34,0.331,21.1,26.2,7.8,6.2,9.6,9.1,25.1,29.7,ok,ok,0.3121111111111111,8.055555555555554,42.17777777777778,22.111111111111114,8.100000000000001,89.79999999999998,7.045138204403253,2.3815607019040335,-5.5490907367137146,1,4,3,1,0.3204444444444444,8.377777777777778,38.155555555555544,19.81111111111111,9.6,89.05555555555556,-10.435815391431614,-3.884552163286113,3.004564253841861,0,2,4,3,100.5294,98.0,101.0588,83.3529,101.0588,100,98,101,83,100,9,9,1,1,1,1,1,2026-08-05 19:00,78.6,4.5,W,0.02,87.4,1.0,0.0,29.94,74.5,rainshowers_day
2026-08-05,823753,158,134,32,Retractable,Grass,690986,694973,L,R,0.277,0.262,29.6,30.4,5.9,5.7,6.5,6.6,29.0,28.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,99.0,97.0,106.0,92.0,96,99,97,106,92,0,0,1,1,1,0,1,2026-08-05 19:00,72.1,6.9,WSW,0.0,87.1,0.0,0.0,29.98,68.4,cloudy
2026-08-05,825052,109,135,15,Retractable,Artificial Turf,683352,663554,,R,0.345,0.273,13.0,24.9,14.3,5.6,9.1,6.4,15.9,27.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105.0,102.0,103.0,97.0,110.0,105,102,103,97,110,0,0,1,1,1,0,1,2026-08-05 21:00,95.9,6.9,SSW,0.0,36.6,0.0,0.0,29.83,64.9,partlycloudy_night
2026-08-05,823106,136,116,680,Retractable,Grass,693433,623454,R,R,0.291,0.283,24.0,27.9,5.1,9.1,6.6,7.4,24.6,29.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91.0,94.0,100.0,96.0,83.0,91,94,100,96,83,0,0,1,1,1,0,1,2026-08-05 21:00,73.9,7.6,N,0.0,48.7,0.0,0.0,29.9,53.4,clearsky_night
