game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-07-17,824766,111,139,3,Open,Grass,687562,643377,,R,0.365,0.325,9.5,21.1,9.5,11.7,5.9,5.8,17.0,29.5,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,0,0,1,1,1,0,1.0,2026-07-17 19:00,80.6,9.8,NNW,0.0,23.4,0.0,0.0,29.95,40.1,partlycloudy_day
2026-07-17,824737,111,139,3,Open,Grass,nan,nan,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,0,0,0,0,0,0,,,,,,,,,,,,
2026-07-17,823524,147,119,3313,Open,Grass,543037,808963,,R,0.236,0.348,26.7,21.3,6.7,8.9,0.0,11.7,27.0,28.1,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,0,0,1,1,1,0,1.0,2026-07-17 19:00,86.2,6.0,WNW,0.0,25.7,0.0,0.0,29.98,46.6,partlycloudy_day
2026-07-17,824414,114,134,5,Open,Grass,668909,683003,R,,0.319,,29.0,,7.9,,12.6,,30.7,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,0,0,1,0,0,0,1.0,2026-07-17 19:00,83.7,9.6,NE,0.0,53.7,0.0,0.0,29.95,65.1,partlycloudy_day
2026-07-17,824901,144,140,4705,Open,Grass,519242,615698,L,R,0.284,0.337,30.2,16.1,6.4,9.2,6.8,10.9,30.0,21.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,0,0,1,1,1,0,1.0,2026-07-17 19:00,82.4,6.7,NNW,0.0,72.9,0.0,0.0,30.02,72.9,cloudy
2026-07-17,822789,141,145,14,Retractable,Artificial Turf,693686,641743,R,L,0.275,0.37,24.1,16.5,6.8,9.7,3.3,9.9,22.1,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,115.0,104.0,102.0,101.0,102.0,115.0,104.0,0,0,1,1,1,0,1.0,2026-07-17 19:00,77.2,9.6,SSE,0.02,65.9,1.0,0.0,29.96,64.6,rainshowers_day
2026-07-17,823766,158,146,32,Retractable,Grass,701656,645261,R,R,0.27,0.309,33.3,16.1,6.7,6.5,9.3,6.6,28.7,21.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,99.0,97.0,106.0,92.0,96.0,99.0,97.0,106.0,92.0,0,0,1,1,1,0,1.0,2026-07-17 19:00,88.9,8.7,SW,0.02,48.2,1.0,0.0,29.87,66.9,rainshowers_day
2026-07-17,824655,112,142,17,Open,Grass,607067,641927,R,R,0.353,0.307,19.1,16.9,7.8,6.7,11.9,9.4,22.0,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,0,0,1,1,1,0,1.0,2026-07-17 20:00,77.5,10.3,WSW,0.0,92.4,0.0,0.0,29.93,75.0,partlycloudy_night
2026-07-17,824170,117,110,2392,Retractable,Grass,663567,665152,R,R,0.308,0.32,23.8,37.2,10.7,4.7,5.7,16.0,27.2,35.4,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,0,0,1,1,1,0,1.0,2026-07-17 20:00,84.2,6.3,SSE,0.0,77.5,0.0,0.0,30.05,76.5,partlycloudy_night
2026-07-17,824090,118,135,7,Open,Grass,607625,650633,R,R,0.355,0.303,19.8,25.4,8.4,11.3,10.7,9.2,17.4,28.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100.0,98.0,101.0,83.0,100.0,0,0,1,1,1,0,1.0,2026-07-17 20:00,80.4,6.9,SW,0.0,77.8,0.0,0.0,29.96,72.7,fair_day
