game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-19,824788,110,158,2,Open,Grass,669432,688107,L,,0.308,0.316,20.4,21.7,6.6,6.1,7.1,6.8,23.6,22.2,ok,ok,0.30111111111111116,9.488888888888889,41.06666666666667,27.977777777777774,8.0,89.85555555555555,-9.142521745315289,-1.8526967223389277,-4.6058504342576505,2,2,4,1,0.32322222222222224,7.188888888888887,39.54444444444445,20.77777777777778,11.255555555555556,89.4,0.6519979034754133,0.5358252786160009,-2.4864090527537783,0,2,4,0,102.3462,103.0,102.6154,107.2692,104.6923,102,103,102,110,104,9,9,1,1,1,1,1,2026-09-19 19:00,74.7,11.6,SE,0.0,63.7,0.0,1.0,30.06,61.5,partlycloudy_night
2026-09-19,822921,139,111,12,Dome,Artificial Turf,642547,678394,R,R,0.312,0.351,21.5,17.4,9.2,7.3,6.1,8.0,26.4,24.9,ok,ok,0.30944444444444447,7.444444444444445,33.766666666666666,19.866666666666667,9.111111111111109,87.74444444444445,7.370143543640362,-2.390543005659397,0.1194976126828277,0,6,2,0,0.31077777777777776,6.4,36.333333333333336,20.411111111111108,9.666666666666666,87.73333333333333,25.957126687602706,3.160154757676289,6.876508026123573,0,3,3,1,95.9333,97.3,98.4667,99.0,91.8667,97,99,99,105,94,9,9,1,1,1,1,0,,,,,,,,,,,
2026-09-19,823571,121,143,3289,Open,Grass,681035,691725,,R,0.304,0.344,28.6,18.5,9.5,8.9,6.8,8.4,26.6,22.9,ok,ok,0.3232222222222222,9.700000000000001,42.01111111111111,23.633333333333336,8.777777777777777,89.88888888888889,-0.7427561018511342,1.7504026060317033,1.8615622032362555,1,3,3,2,0.32499999999999996,6.8999999999999995,39.82222222222222,19.555555555555557,8.744444444444445,89.42222222222223,-15.663501472374765,8.86410511644434,0.0250929382595098,0,6,3,0,98.5882,98.5882,100.2353,99.5294,97.1765,99,98,100,101,98,9,9,1,1,1,1,1,2026-09-19 19:00,66.7,7.6,SE,0.0,64.1,0.0,0.0,30.14,54.1,cloudy
2026-09-19,824380,114,133,5,Open,Grass,676440,682052,R,L,0.32,0.288,19.1,20.5,7.0,11.6,8.3,5.3,23.8,24.4,ok,ok,0.31044444444444447,5.377777777777776,34.2,18.56666666666667,9.644444444444444,87.61111111111113,9.397055663668018,5.490235947943256,1.3896517810865536,0,2,3,3,0.3085555555555556,7.077777777777778,38.72222222222223,20.91111111111111,7.222222222222222,88.62222222222222,-21.073553214406736,-3.8477599841542762,-4.923795612174151,1,3,2,0,99.0,100.5,99.5,93.5,98.0,99,100,99,93,98,9,9,1,1,1,1,1,2026-09-19 19:00,70.0,16.3,ENE,0.04,87.3,1.0,0.0,29.94,66.0,heavyrain
2026-09-19,824461,113,112,2602,Open,Grass,666157,571510,,L,0.369,0.341,18.0,19.2,9.2,7.3,8.9,10.3,21.9,22.3,ok,ok,0.3193333333333333,9.777777777777779,39.62222222222223,26.155555555555555,10.022222222222222,89.38888888888887,-9.089542346529171,-0.8404615625936661,-9.010974146854537,1,0,6,2,0.32222222222222224,7.366666666666666,37.78888888888889,19.58888888888889,9.955555555555556,87.89999999999999,64.74181663203322,5.302887478743532,0.948036199531435,0,2,7,0,100.5294,100.8824,100.0,113.7059,101.0588,102,102,100,114,104,9,9,1,1,1,1,1,2026-09-19 19:00,81.3,6.9,SSW,0.0,77.2,0.0,0.0,29.9,73.4,partlycloudy_day
2026-09-19,823330,134,118,31,Open,Grass,696149,702070,R,L,0.311,0.315,20.5,21.7,12.1,7.4,5.7,8.1,23.1,26.4,ok,ok,0.32755555555555554,9.022222222222222,41.37777777777778,23.366666666666667,8.97777777777778,89.1111111111111,-4.832194749704204,8.211741211798584,,2,3,2,2,0.31211111111111106,8.355555555555554,40.011111111111106,21.166666666666668,8.577777777777778,89.42222222222223,20.409710475824742,6.259432313115814,1.9035641000968555,1,5,2,1,101.8,101.8,101.9,87.4667,103.6,101,100,101,82,102,9,9,1,1,1,1,1,2026-09-19 19:00,74.8,4.3,ESE,0.0,74.6,0.0,0.0,29.95,66.4,cloudy
2026-09-19,822843,140,141,5325,Retractable,Artificial Turf,615698,667755,R,R,0.322,0.327,16.4,24.2,7.4,11.2,7.7,8.0,19.0,31.2,ok,ok,0.3062222222222222,7.699999999999999,39.8,22.92222222222222,8.466666666666667,89.12222222222222,15.653819400443542,2.3755795545863156,-4.634387535744246,0,3,5,0,0.2903333333333333,4.766666666666667,31.533333333333335,18.322222222222223,8.011111111111113,87.01111111111112,37.62196960207046,-2.5348985764580068,6.972243910505148,1,3,5,0,93.75,93.375,97.75,95.125,87.5,94,93,98,96,88,9,9,1,1,1,1,1,2026-09-19 19:00,92.8,10.3,SSE,0.0,34.0,0.0,,29.85,60.4,clearsky_night
2026-09-19,824137,117,144,2392,Retractable,Grass,669713,656550,,R,0.325,0.336,18.9,19.1,7.4,10.1,7.2,9.0,27.4,26.9,ok,ok,0.32355555555555554,7.666666666666667,38.54444444444445,19.399999999999995,9.377777777777778,88.15555555555555,-9.158290794472517,-4.404142589219528,-3.983709550651276,0,2,6,0,0.31277777777777777,9.055555555555554,41.82222222222222,23.57777777777778,7.455555555555555,89.48888888888888,11.858500481640444,-4.128674282582955,2.584230252318781,1,4,3,1,102.2188,104.2188,99.25,115.75,104.4375,102,104,99,115,104,9,9,1,1,1,1,1,2026-09-19 19:00,85.8,8.3,SE,0.0,59.9,0.0,0.0,29.9,70.2,clearsky_night
2026-09-19,824545,145,116,4,Open,Grass,680732,695549,R,,0.294,0.408,27.0,20.5,7.4,5.1,7.7,15.4,25.8,22.9,ok,low,0.3183333333333333,9.7,42.93333333333333,26.46666666666667,10.077777777777778,88.83333333333333,-0.5869455403338502,-2.3354367231948325,,1,4,3,0,0.3311428571428571,8.014285714285714,40.614285714285714,21.457142857142856,9.328571428571427,88.64285714285714,-1.286746927905445,5.653479996550211,6.232179490166608,2,3,2,0,99.1667,97.1667,99.1667,98.1667,98.3333,99,98,99,98,98,9,7,1,1,1,0,1,2026-09-19 18:00,72.1,4.3,E,0.01,91.2,1.0,0.0,29.89,69.4,rain
2026-09-19,823003,138,120,2889,Open,Grass,700241,674841,R,,0.355,0.326,16.9,21.8,6.3,10.4,10.2,5.2,19.2,26.2,ok,ok,0.29925,5.8374999999999995,35.725,22.049999999999997,7.837499999999999,88.125,7.5209818844024605,5.104051662052847,2.658318087290533,0,2,6,0,0.3346666666666667,10.044444444444444,40.077777777777776,21.06666666666667,8.755555555555555,88.94444444444444,-7.622376559664328,9.745800553362468,2.551290077175179,1,4,1,2,96.6,94.0667,98.4667,75.6667,93.2,97,94,99,76,94,8,9,1,1,1,0,1,2026-09-19 19:00,89.6,6.7,SSE,0.0,45.5,0.0,0.0,29.83,65.8,clearsky_night
