game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-04,824424,114,116,5,Open,Grass,671106,672456,,R,0.312,0.29,23.8,16.7,9.5,5.6,10.7,7.4,18.5,18.6,low,ok,0.3232222222222222,6.166666666666665,37.93333333333334,17.200000000000003,9.355555555555556,89.05555555555556,13.557274552841717,3.153567311162761,4.135025629561868,1,3,1,3,0.323,7.888888888888889,38.76666666666667,22.155555555555555,9.633333333333333,88.07777777777777,-8.154799785315769,-1.9249606056168391,6.594804306504809,2,2,5,0,99.0714,100.6071,99.6786,92.8929,98.1429,99,100,99,94,98,9,9,1,1,1,1,1,2026-09-04 14:00,80.1,7.6,NNW,0.0,81.5,0.0,0.0,29.94,73.8,clearsky_day
2026-09-04,824387,114,116,5,Open,Grass,656492,808825,L,,0.315,,22.1,,5.8,,9.0,,23.7,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,94.0,98.0,99,100,99,94,98,0,0,1,0,0,0,1,2026-09-04 19:00,74.3,8.9,S,0.0,93.3,0.0,0.0,29.92,72.1,partlycloudy_day
2026-09-04,824471,113,158,2602,Open,Grass,695076,675660,R,L,0.346,0.293,18.1,23.8,9.3,7.5,9.6,8.6,19.9,27.5,ok,ok,0.31355555555555553,8.700000000000001,37.97777777777778,25.84444444444445,10.111111111111112,89.45555555555556,-4.982859827613631,-0.7793332227997839,-8.712701166412673,1,0,5,1,,,,,,,0.0,0.0,,0,0,0,0,100.3333,100.5,100.0833,113.6667,100.6667,102,102,100,116,104,9,0,1,1,1,0,1,2026-09-04 18:00,95.0,8.1,WNW,0.0,38.9,0.0,0.0,29.89,65.8,clearsky_day
2026-09-04,823418,143,144,2681,Open,Grass,650911,519242,L,L,0.284,0.272,27.8,30.9,5.6,5.4,7.2,5.6,32.8,30.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,115.0,104.0,102,104,98,115,104,0,0,1,1,1,0,1,2026-09-04 18:00,83.8,7.4,NW,0.0,60.9,0.0,0.0,29.84,68.9,clearsky_day
2026-09-04,823338,134,108,31,Open,Grass,683003,696270,,R,0.297,0.359,26.8,17.3,7.8,10.7,8.6,11.5,31.0,23.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,101.0,83.0,102.0,101,100,101,83,102,0,0,1,1,1,0,1,2026-09-04 18:00,74.7,10.3,W,0.03,94.4,1.0,0.0,29.94,72.9,rain
2026-09-04,824797,110,111,2,Open,Grass,669358,624133,R,L,0.316,0.294,20.4,24.7,7.9,7.0,6.6,4.7,22.1,23.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,110.0,106.0,103,104,102,110,106,0,0,1,1,1,0,1,2026-09-04 19:00,86.0,5.8,WSW,0.0,65.0,0.0,0.0,29.86,72.7,fair_day
2026-09-04,823579,121,137,3289,Open,Grass,690997,683363,R,,0.298,,27.3,,9.1,,6.9,,24.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,100.0,98.0,99,98,101,100,98,0,0,1,0,0,0,1,2026-09-04 19:00,77.9,5.6,WNW,0.0,64.0,0.0,0.0,29.83,64.6,clearsky_night
2026-09-04,823824,146,112,4169,Retractable,Artificial Turf,676083,684007,R,L,0.316,0.302,16.7,24.2,6.6,5.5,6.6,10.0,15.1,29.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,99.0,91.0,100.0,100,98,99,91,100,0,0,1,1,1,0,1,2026-09-04 19:00,83.7,9.6,SE,0.0,77.0,0.0,,29.96,75.7,cloudy
2026-09-04,824554,145,142,4,Open,Grass,607200,805673,R,,0.333,0.332,16.1,19.9,8.4,7.8,7.9,11.6,18.0,21.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,99.0,95.0,96.0,98,97,99,95,96,0,0,1,1,1,0,1,2026-09-04 19:00,87.6,4.9,W,0.0,70.6,0.0,0.0,29.86,77.0,fair_night
2026-09-04,822852,140,139,5325,Retractable,Artificial Turf,592866,607259,,R,0.28,0.324,29.8,14.1,4.3,3.6,6.7,7.1,22.1,17.4,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,94.0,98.0,97.0,88.0,94,94,98,97,88,0,0,1,1,1,0,1,2026-09-04 20:00,91.2,11.4,SSE,0.0,48.3,0.0,,29.84,69.1,clearsky_night
2026-09-04,824146,117,109,2392,Retractable,Grass,664299,518876,R,R,0.367,0.397,16.8,15.1,10.7,9.8,9.4,12.7,24.4,21.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,99.0,119.0,106.0,103,105,99,119,106,0,0,1,1,1,0,1,2026-09-04 20:00,82.6,3.8,ESE,0.0,80.9,0.0,0.0,29.89,76.3,partlycloudy_night
2026-09-04,824067,118,141,7,Open,Grass,663738,592791,L,R,0.295,0.363,19.7,20.7,6.9,8.8,6.2,14.6,28.3,26.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,101.0,86.0,102.0,101,99,101,86,102,0,0,1,1,1,0,1,2026-09-04 20:00,92.5,5.4,SSW,0.0,40.5,0.0,0.0,29.84,64.9,fair_night
2026-09-04,824311,115,138,19,Open,Grass,663372,669467,R,R,0.353,0.305,16.0,17.2,9.4,7.3,10.9,5.3,23.3,21.4,ok,ok,0.309625,6.7875000000000005,33.800000000000004,22.175,8.475,87.0625,6.78035919197351,-1.021482804774044,-0.4660908740753267,1,4,2,0,,,,,,,0.0,0.0,,0,0,0,0,113.0,113.0,101.6667,112.0,127.6667,113,113,101,109,128,8,0,1,1,1,0,1,2026-09-04 20:00,83.5,9.2,SE,0.0,26.2,0.0,0.0,29.77,45.1,clearsky_night
