game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-04,824424,114,116,5,Open,Grass,671106,672456,,R,0.312,0.29,23.8,16.7,9.5,5.6,10.7,7.4,18.5,18.6,low,ok,0.3232222222222222,6.166666666666665,37.93333333333334,17.200000000000003,9.355555555555556,89.05555555555556,13.557274552841717,3.153567311162761,4.135025629561868,1,3,1,3,0.323,7.888888888888889,38.76666666666667,22.155555555555555,9.633333333333333,88.07777777777777,-8.154799785315769,-1.9249606056168391,6.594804306504809,2,2,5,0,99.0714,100.6071,99.6786,92.8929,98.1429,99,100,99,94,98,9,9,1,1,1,1,1,2026-09-04 16:00,79.7,5.6,S,0.0,75.1,0.0,0.0,29.9,71.1,partlycloudy_day
2026-09-04,824387,114,116,5,Open,Grass,656492,808825,L,,0.315,,22.1,,5.8,,9.0,,23.7,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,94.0,98.0,99,100,99,94,98,0,0,1,0,0,0,1,2026-09-04 19:00,79.5,6.9,NNW,0.0,79.2,0.0,0.0,29.91,72.5,partlycloudy_day
2026-09-04,824471,113,158,2602,Open,Grass,695076,675660,R,L,0.346,0.293,18.1,23.8,9.3,7.5,9.6,8.6,19.9,27.5,ok,ok,0.31355555555555553,8.700000000000001,37.97777777777778,25.84444444444445,10.111111111111112,89.45555555555556,-4.982859827613631,-0.7793332227997839,-8.712701166412673,1,0,5,1,0.32177777777777783,8.344444444444443,40.55555555555555,22.34444444444445,10.633333333333333,89.60000000000001,2.224232753589461,8.936892448366486,-4.026761509570291,0,6,1,0,102.0,103.0,100.5,117.0,104.0,102,102,100,116,104,9,9,1,1,1,1,1,2026-09-04 18:00,90.9,7.2,WNW,0.0,47.9,0.0,0.0,29.91,68.7,fair_day
2026-09-04,823418,143,144,2681,Open,Grass,650911,519242,L,L,0.284,0.272,27.8,30.9,5.6,5.4,7.2,5.6,32.8,30.0,ok,ok,0.32766666666666666,7.7333333333333325,39.34444444444444,20.922222222222224,8.544444444444444,89.43333333333334,-0.12345794639119134,6.543015317789394,0.0333932403006856,0,4,5,0,0.2985555555555555,8.244444444444445,38.74444444444445,24.46666666666667,8.444444444444445,88.76666666666667,-8.479886724577447,0.25085484752028964,1.926866689871608,1,2,4,1,101.625,104.4375,98.0312,112.1875,103.25,102,104,98,115,104,9,9,1,1,1,1,1,2026-09-04 18:00,84.2,7.2,NW,0.0,63.8,0.0,0.0,29.83,70.5,partlycloudy_day
2026-09-04,823338,134,108,31,Open,Grass,683003,696270,,R,0.297,0.359,26.8,17.3,7.8,10.7,8.6,11.5,31.0,23.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.3018888888888889,8.355555555555556,37.344444444444434,26.67777777777778,8.944444444444445,88.27777777777777,-11.408178901578117,1.9093057345631688,-0.901753828501674,1,2,4,0,100.0,100.0,101.0,79.3333,100.0,101,100,101,83,102,0,9,1,1,1,0,1,2026-09-04 18:00,79.0,5.4,WSW,0.0,79.8,0.0,0.0,29.91,72.1,partlycloudy_day
2026-09-04,824797,110,111,2,Open,Grass,669358,624133,R,L,0.316,0.294,20.4,24.7,7.9,7.0,6.6,4.7,22.1,23.2,ok,ok,0.323,9.41111111111111,42.288888888888884,25.633333333333333,8.666666666666666,90.69999999999999,-2.117861102738102,1.2137803419673787,2.4935530711205653,0,1,5,1,0.30499999999999994,6.644444444444445,36.711111111111116,21.38888888888889,9.333333333333334,88.16666666666669,22.951997969346436,2.8506749657247905,4.530620211392413,0,3,3,1,102.3571,103.3571,102.9286,107.1429,104.7143,103,104,102,110,106,9,9,1,1,1,1,1,2026-09-04 19:00,84.0,4.9,WNW,0.0,66.7,1.0,0.0,29.83,71.6,lightrainshowers_day
2026-09-04,823579,121,137,3289,Open,Grass,690997,683363,R,,0.298,,27.3,,9.1,,6.9,,24.6,,ok,,0.32625000000000004,9.225,43.16250000000001,23.1375,8.8875,89.66250000000001,-16.980290185622692,-3.089853080750207,-0.5362569140073156,1,2,4,1,0.30885714285714283,6.728571428571429,36.75714285714286,19.88571428571429,7.542857142857144,87.91428571428571,-5.741579314553054,-1.3185857740114861,,1,3,1,0,98.5,98.5,100.5,100.0,97.0,99,98,101,100,98,8,7,1,0,0,0,1,2026-09-04 19:00,78.6,4.9,WNW,0.0,62.6,0.0,0.0,29.82,64.6,partlycloudy_night
2026-09-04,823824,146,112,4169,Retractable,Artificial Turf,676083,684007,R,L,0.316,0.302,16.7,24.2,6.6,5.5,6.6,10.0,15.1,29.4,ok,ok,0.3065714285714286,8.67142857142857,37.4,23.271428571428572,8.042857142857143,88.47142857142858,5.798377320097577,7.641340320821201,-2.139440069670356,1,1,5,0,0.3224444444444444,7.700000000000001,39.52222222222222,21.67777777777778,10.866666666666667,88.62222222222222,50.646541941417425,3.305972190523015,2.044190097281504,0,3,4,1,99.6429,97.6071,98.6429,89.5,99.2857,100,98,99,91,100,7,9,1,1,1,0,1,2026-09-04 19:00,83.1,8.1,SSE,0.0,79.2,0.0,,29.96,76.1,cloudy
2026-09-04,824554,145,142,4,Open,Grass,607200,805673,R,,0.333,0.332,16.1,19.9,8.4,7.8,7.9,11.6,18.0,21.9,ok,ok,0.32555555555555554,9.666666666666666,42.68888888888889,25.122222222222224,10.066666666666666,88.76666666666665,15.640138443187853,0.31306838582523194,,1,5,2,0,0.31550000000000006,7.9875,39.8625,21.112499999999997,8.95,89.025,-19.165285173985723,2.438659983800495,0.6413207274388787,1,2,3,2,98.5714,97.1429,98.5714,96.8571,97.1429,98,97,99,95,96,9,8,1,1,1,0,1,2026-09-04 19:00,83.8,6.9,SW,0.0,77.1,0.0,0.0,29.87,75.9,fair_night
2026-09-04,822852,140,139,5325,Retractable,Artificial Turf,592866,607259,,R,0.28,0.324,29.8,14.1,4.3,3.6,6.7,7.1,22.1,17.4,low,ok,0.29766666666666663,8.333333333333334,39.5,23.811111111111114,8.522222222222222,88.72222222222223,15.948563128184764,2.6663396125555163,,1,4,3,0,,,,,,,0.0,0.0,,0,0,0,0,94.7143,94.0,98.7143,98.5714,89.4286,94,94,98,97,88,9,0,1,1,1,0,1,2026-09-04 20:00,89.4,9.8,SSE,0.0,51.9,0.0,,29.84,69.4,clearsky_night
