game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-05,823577,121,137,3289,Open,Grass,804267,683627,,,0.337,0.405,16.4,15.0,7.3,3.8,9.0,11.1,18.9,24.2,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,98,101,100,98,99,98,101,100,98,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-05,823823,146,112,4169,Retractable,Artificial Turf,687473,nan,R,,0.317,,20.7,,5.9,,8.7,,21.2,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,100,82,100,100,99,100,82,100,0,0,1,0,0,0,,,,,,,,,,,,
2026-09-05,823419,143,144,2681,Open,Grass,554430,527048,,L,0.26,0.322,30.2,18.2,6.4,9.9,5.6,5.2,31.0,21.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-05,824389,114,116,5,Open,Grass,800048,664285,L,L,0.272,0.324,25.1,18.1,7.1,8.8,5.2,6.2,25.7,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,94,98,99,100,99,94,98,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-05,823335,134,108,31,Open,Grass,677952,579328,R,L,0.284,0.34,27.0,23.2,5.7,9.9,6.6,8.5,26.2,25.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,101,83,102,101,100,101,83,102,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-05,824468,113,158,2602,Open,Grass,671096,669160,L,R,0.333,0.31,17.6,23.1,11.1,7.9,7.5,6.8,22.5,23.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,100,116,104,102,102,100,116,104,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-05,824795,110,111,2,Open,Grass,605135,543243,R,R,0.344,0.294,14.0,21.8,8.8,6.3,4.2,6.1,20.0,22.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,110,106,103,104,102,110,106,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-05,822850,140,139,5325,Retractable,Artificial Turf,594798,656876,R,R,0.297,0.274,29.5,26.3,6.2,4.5,8.8,6.4,33.4,25.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,94,98,97,88,94,94,98,97,88,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-05,824066,118,141,7,Open,Grass,607625,453286,R,R,0.348,0.332,18.2,17.1,7.8,9.4,8.4,9.8,18.5,18.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,99,101,86,102,101,99,101,86,102,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-05,824553,145,142,4,Open,Grass,641743,671737,L,R,0.342,0.31,18.1,26.1,8.1,10.2,8.6,9.6,23.1,26.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,99,95,96,98,97,99,95,96,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-05,824145,117,109,2392,Retractable,Grass,814490,694297,,R,,0.294,,16.1,,6.3,,7.2,,20.7,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,99,119,106,103,105,99,119,106,0,0,0,1,0,0,,,,,,,,,,,,
