game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-08-12,823672,142,110,3312,Open,Grass,805673,669358,,R,0.334,0.32,18.5,20.3,7.5,8.4,12.0,7.0,21.9,22.1,ok,ok,0.3131111111111111,7.799999999999999,38.94444444444444,19.355555555555558,8.766666666666667,88.85555555555555,-16.868383474400027,1.065524479515531,3.004564253841861,1,2,3,3,0.321375,9.05,40.949999999999996,24.95,9.787500000000001,90.02499999999999,-1.664656351453929,2.640403083795179,4.085637130759029,1,2,3,1,103.4286,103.1429,100.4286,97.1429,106.8571,103.0,103.0,101.0,97.0,106.0,9,8,1,1,1,0,1,2026-08-12 16:00,88.3,4.0,NNW,0.0,32.8,0.0,0.0,29.8,55.4,fair_day
2026-08-12,823017,138,143,2889,Open,Grass,681517,554430,R,,0.347,0.254,20.4,31.1,7.9,5.8,10.9,6.1,21.9,31.4,ok,ok,0.32912500000000006,7.7625,41.8125,19.5875,8.275,89.6,16.728631729170857,5.683352753114936,-0.7810296949007023,0,3,4,0,0.32,7.0666666666666655,39.800000000000004,20.477777777777778,7.977777777777779,89.41111111111111,-11.282518493028368,6.152631266365388,0.1562065141997704,0,6,3,0,97.875,94.875,98.5625,80.4375,95.75,98.0,95.0,99.0,81.0,96.0,8,9,1,1,1,0,1,2026-08-12 16:00,91.8,10.1,SSW,0.0,55.1,0.0,0.0,29.78,73.2,cloudy
2026-08-12,824967,133,139,2529,Open,Grass,678022,656876,R,R,0.311,0.275,26.1,25.5,8.8,4.3,7.4,6.6,28.1,24.8,ok,ok,0.30933333333333335,6.7333333333333325,40.62222222222223,21.433333333333337,8.444444444444445,88.5,-24.124514844808843,-0.4953080410560811,,1,3,2,0,0.3124444444444444,6.633333333333334,35.63333333333334,19.544444444444444,9.933333333333334,88.05555555555554,-6.5771472203481665,-8.021303061749697,-1.1419256047728337,0,4,3,1,,,,,,,,,,,9,9,1,1,1,1,1,2026-08-12 15:00,89.8,10.7,SSW,0.0,22.9,0.0,,29.76,46.9,fair_day
2026-08-12,825047,109,115,15,Retractable,Artificial Turf,518876,663372,R,R,0.397,0.366,15.0,17.5,8.9,9.4,13.5,11.6,21.0,25.4,ok,ok,0.3252222222222223,8.266666666666667,41.15555555555555,20.22222222222222,10.055555555555555,89.17777777777778,31.076627235749367,5.073978750903706,3.0467368360757607,0,1,3,2,0.304625,7.8500000000000005,35.425,23.2875,7.849999999999999,87.1875,0.23959089704727088,-1.0138643398238139,-2.684687656624307,0,4,2,1,101.5,100.5,98.0,76.0,103.0,102.0,101.0,98.0,77.0,104.0,9,8,1,1,1,0,1,2026-08-12 15:00,95.0,5.4,WNW,0.0,38.2,0.0,0.0,29.75,65.3,cloudy
2026-08-12,823187,137,117,2395,Open,Grass,605288,687911,R,L,0.349,0.316,15.2,18.1,7.6,8.0,9.3,5.7,18.4,17.8,ok,ok,0.30225,7.349999999999999,36.050000000000004,21.849999999999998,8.525,87.5875,-17.771700396219394,-4.94779476264673,,3,3,2,0,0.3121111111111111,7.366666666666666,35.65555555555555,21.033333333333335,9.5,87.69999999999999,4.399387785567246,-1.3707241369939902,3.3450588508282744,1,3,5,0,97.5385,97.4615,97.4615,78.8462,95.0769,98.0,97.0,97.0,79.0,96.0,8,9,1,1,1,0,1,2026-08-12 15:00,65.1,13.4,WSW,0.0,70.9,0.0,0.0,29.85,55.4,fair_day
2026-08-12,823263,135,158,2680,Open,Grass,592662,669160,L,R,0.327,0.308,20.6,23.4,11.4,7.5,8.8,6.1,24.9,22.8,ok,ok,0.308,6.844444444444445,40.62222222222221,21.344444444444445,8.666666666666664,88.73333333333333,17.855446490146907,-1.2515477247081077,1.4863888209462537,1,3,5,1,0.325,7.311111111111113,39.75555555555556,20.58888888888889,11.200000000000001,89.41111111111111,-4.229880167129118,1.9416333957231733,-0.7414899479112165,0,3,5,0,97.0,96.8529,100.8529,108.7353,94.0,97.0,97.0,101.0,108.0,94.0,9,9,1,1,1,1,1,2026-08-12 16:00,77.2,9.2,W,0.0,79.8,0.0,1.0,29.88,65.7,fair_day
2026-08-12,824241,116,114,2394,Open,Grass,664285,656492,L,L,0.319,0.306,18.3,22.6,8.2,5.6,6.2,9.2,21.1,24.7,ok,ok,0.32112500000000005,7.325000000000001,36.7125,22.3375,9.187500000000002,87.66250000000001,-2.1112669549020753,-1.3278299399477138,6.691648265443836,1,1,5,0,0.314,6.1625000000000005,34.8875,18.2,8.9375,87.8375,7.264826786193421,0.8897331996418388,1.6078972005080008,0,2,3,3,100.3214,99.2857,97.6429,102.7143,100.6429,100.0,100.0,98.0,102.0,100.0,8,8,1,1,1,0,1,2026-08-12 18:00,82.8,8.5,WNW,0.0,59.6,0.0,0.0,29.73,67.5,cloudy
2026-08-12,823833,146,134,4169,Retractable,Artificial Turf,676083,669387,R,R,0.31,0.339,18.0,18.6,6.3,7.9,6.8,7.2,17.2,21.2,ok,ok,0.32377777777777783,8.744444444444445,42.86666666666667,23.36666666666667,9.033333333333333,89.6888888888889,-1.8928086366058468,6.437841398322294,-2.056652922279092,0,3,4,1,0.328,9.750000000000002,40.362500000000004,22.225,9.512500000000001,88.8625,-1.0757983833854143,0.08669207554510283,-0.8290995033293049,0,2,2,2,99.9286,98.7857,99.0,91.1071,99.8571,100.0,99.0,99.0,91.0,100.0,9,8,1,1,1,0,1,2026-08-12 18:00,88.9,9.8,S,0.02,62.7,1.0,,29.99,74.5,rainshowers_day
2026-08-12,822698,120,112,3309,Open,Grass,800600,656849,,L,,0.346,,18.0,,9.3,,6.9,,21.1,,ok,0.33000000000000007,8.842857142857143,39.214285714285715,21.8,8.514285714285716,88.87142857142858,7.642085469785686,10.929830199897893,,0,2,3,1,0.3204444444444444,6.988888888888889,39.03333333333333,19.37777777777778,9.766666666666666,88.44444444444444,46.6074384280368,4.512274768455995,0.3608665689930732,0,2,6,0,100.9643,99.9643,100.9286,97.5714,101.9286,101.0,100.0,102.0,99.0,102.0,7,9,0,1,0,0,1,2026-08-12 18:00,90.0,3.4,W,0.0,42.0,1.0,0.0,29.78,63.7,lightrainshowers_day
2026-08-12,823511,147,136,3313,Open,Grass,701542,682243,R,,0.329,0.254,22.7,26.9,8.0,4.2,7.5,6.7,22.1,27.4,ok,ok,0.3225,10.775,48.199999999999996,26.474999999999998,9.3,91.475,0.29298057130094834,0.7664656467991222,4.107938255864433,0,6,1,0,0.3291111111111111,7.6000000000000005,38.044444444444444,21.28888888888889,9.566666666666668,88.77777777777777,-12.440232248886192,-3.8005640044701354,-1.753253794982646,0,4,3,1,102.4,100.6,102.6,115.8,104.8,102.0,101.0,103.0,117.0,104.0,8,9,1,1,1,0,1,2026-08-12 19:00,86.0,10.7,WNW,0.02,35.0,1.0,0.0,29.78,54.9,rain
