game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-08-12,823672,142,110,3312,Open,Grass,805673,669358,,R,0.334,0.32,18.5,20.3,7.5,8.4,12.0,7.0,21.9,22.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,101.0,97.0,106.0,103.0,103.0,101.0,97.0,106.0,0,0,1,1,1,0,1,2026-08-12 13:00,88.7,3.1,ENE,0.0,34.1,0.0,0.0,29.85,56.8,fair_day
2026-08-12,823017,138,143,2889,Open,Grass,681517,554430,R,,0.347,0.254,20.4,31.1,7.9,5.8,10.9,6.1,21.9,31.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98.0,95.0,99.0,81.0,96.0,0,0,1,1,1,0,1,2026-08-12 14:00,91.6,4.7,W,0.0,58.9,0.0,0.0,29.84,75.2,clearsky_day
2026-08-12,824967,133,139,2529,Open,Grass,678022,656876,R,R,0.311,0.275,26.1,25.5,8.8,4.3,7.4,6.6,28.1,24.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,0,0,1,1,1,0,1,2026-08-12 15:00,90.7,9.2,SSW,0.0,22.9,0.0,,29.76,47.7,fair_day
2026-08-12,825047,109,115,15,Retractable,Artificial Turf,518876,663372,R,R,0.397,0.366,15.0,17.5,8.9,9.4,13.5,11.6,21.0,25.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,98.0,77.0,104.0,102.0,101.0,98.0,77.0,104.0,0,0,1,1,1,0,1,2026-08-12 15:00,103.5,8.9,W,0.0,23.0,0.0,0.0,29.7,58.3,partlycloudy_day
2026-08-12,823187,137,117,2395,Open,Grass,nan,687911,,L,,0.316,,18.1,,8.0,,5.7,,17.8,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98.0,97.0,97.0,79.0,96.0,0,0,0,1,0,0,1,2026-08-12 15:00,65.3,13.4,WSW,0.0,71.7,0.0,0.0,29.84,55.9,partlycloudy_day
2026-08-12,823263,135,158,2680,Open,Grass,592662,669160,L,R,0.327,0.308,20.6,23.4,11.4,7.5,8.8,6.1,24.9,22.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,108.0,94.0,97.0,97.0,101.0,108.0,94.0,0,0,1,1,1,0,1,2026-08-12 16:00,77.5,10.7,W,0.0,79.5,0.0,1.0,29.88,66.0,fair_day
2026-08-12,824241,116,114,2394,Open,Grass,664285,656492,L,L,0.319,0.306,18.3,22.6,8.2,5.6,6.2,9.2,21.1,24.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100.0,100.0,98.0,102.0,100.0,0,0,1,1,1,0,1,2026-08-12 18:00,84.4,7.8,WSW,0.0,49.8,0.0,0.0,29.75,63.5,fair_day
2026-08-12,823833,146,134,4169,Retractable,Artificial Turf,676083,669387,R,R,0.31,0.339,18.0,18.6,6.3,7.9,6.8,7.2,17.2,21.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,99.0,91.0,100.0,100.0,99.0,99.0,91.0,100.0,0,0,1,1,1,0,1,2026-08-12 18:00,88.2,8.5,SSE,0.0,62.4,0.0,,29.99,73.6,fair_day
2026-08-12,822698,120,112,3309,Open,Grass,800600,656849,,L,,0.346,,18.0,,9.3,,6.9,,21.1,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101.0,100.0,102.0,99.0,102.0,0,0,0,1,0,0,1,2026-08-12 18:00,90.3,6.0,W,0.0,37.6,0.0,0.0,29.79,61.0,fair_day
2026-08-12,823511,147,136,3313,Open,Grass,701542,682243,R,,0.329,0.254,22.7,26.9,8.0,4.2,7.5,6.7,22.1,27.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,0,0,1,1,1,0,1,2026-08-12 19:00,86.4,8.3,WSW,0.0,37.3,0.0,0.0,29.78,57.2,partlycloudy_day
