game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-23,824223,116,120,2394,Open,Grass,664285,663992,L,L,0.324,0.361,18.1,18.5,8.8,14.4,6.2,6.5,20.6,22.9,ok,ok,0.32475000000000004,8.0625,38.275000000000006,22.1375,9.95,88.33749999999999,4.313977663258014,1.0388699461462692,6.232179490166608,2,3,3,0,0.327375,10.125,40.037499999999994,24.112500000000004,10.0625,88.6125,-9.697920804120049,15.12287405799015,,1,2,3,1,100.5417,99.4583,97.9167,101.4167,101.0833,100.0,99.0,98.0,100.0,100.0,8,8,1,1,1,0,1,2026-09-23 15:00,64.6,15.2,ENE,0.0,50.1,0.0,0.0,30.36,45.5,clearsky_day
2026-09-23,824785,110,141,2,Open,Grass,605135,453286,R,R,0.344,0.332,14.0,17.1,8.8,9.4,4.2,9.8,20.0,18.5,ok,ok,0.3157777777777777,9.88888888888889,42.06666666666667,26.288888888888884,8.211111111111112,90.35555555555555,-1.3097779637976936,-0.496312883909388,2.1311017456886776,0,3,4,1,0.2792222222222222,5.311111111111111,34.08888888888889,21.144444444444446,6.644444444444445,87.43333333333334,26.921786184832552,-0.9654096823003007,8.095546378698783,1,3,4,1,102.4375,103.0,102.25,109.1875,104.875,102.0,103.0,102.0,110.0,104.0,9,9,1,1,1,1,1,2026-09-23 15:00,64.0,13.9,NE,0.0,64.2,0.0,0.0,30.34,51.8,cloudy
2026-09-23,824784,110,141,2,Open,Grass,nan,nan,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,103.0,102.0,110.0,104.0,102.0,103.0,102.0,110.0,104.0,0,0,0,0,0,0,1,2026-09-23 18:00,64.4,17.4,NE,0.0,62.0,0.0,0.0,30.34,51.3,cloudy
2026-09-23,823168,137,142,2395,Open,Grass,702885,687570,,,,0.318,,24.6,,9.4,,8.2,,23.8,,ok,0.2726,8.82,40.160000000000004,28.82,3.16,88.64000000000001,-5.369953400723039,0.36133391067685394,,2,1,2,0,0.32216666666666666,7.45,38.166666666666664,18.033333333333335,9.983333333333334,88.35000000000001,-19.810455184540523,0.47086173416309085,-0.4590222675866278,1,0,3,2,97.25,96.25,96.75,79.0,94.5,97.0,96.0,97.0,78.0,94.0,5,6,0,1,0,0,1,2026-09-23 15:00,71.2,11.4,WSW,0.0,59.8,0.0,0.0,29.88,56.5,fair_day
2026-09-23,823327,134,138,31,Open,Grass,669199,669461,R,L,0.292,0.337,25.6,22.4,8.5,8.5,9.4,8.5,30.3,23.6,ok,ok,0.3202222222222222,7.455555555555557,38.93333333333334,21.822222222222223,8.733333333333333,88.17777777777778,-6.227361060824441,6.517707981338855,,2,2,3,2,,,,,,,0.0,0.0,,0,0,0,0,100.5714,100.5714,101.2857,82.1429,101.1429,101.0,100.0,101.0,82.0,102.0,9,0,1,1,1,0,1,2026-09-23 18:00,63.9,9.6,ESE,0.0,62.1,0.0,0.0,30.31,50.9,partlycloudy_day
2026-09-23,823410,143,158,2681,Open,Grass,605400,701656,R,R,0.318,0.256,24.3,31.3,8.1,5.0,9.7,8.6,27.7,28.1,ok,ok,0.32499999999999996,6.8999999999999995,39.82222222222222,19.555555555555557,8.744444444444445,89.42222222222223,-15.663501472374765,8.86410511644434,0.0250929382595098,0,6,3,0,,,,,,,0.0,0.0,,0,0,0,0,102.6667,105.3333,99.3333,119.3333,105.3333,102.0,104.0,99.0,115.0,104.0,9,0,1,1,1,0,1,2026-09-23 18:00,64.4,12.1,ENE,0.0,57.1,0.0,0.0,30.37,49.1,partlycloudy_day
2026-09-23,823492,147,139,3313,Open,Grass,543037,669438,,R,0.285,0.365,26.1,20.4,5.4,5.1,8.1,14.9,21.7,23.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,103.0,118.0,102.0,101.0,101.0,103.0,118.0,102.0,0,0,1,1,1,0,1,2026-09-23 19:00,61.9,11.4,NE,0.0,58.3,0.0,1.0,30.42,47.1,fair_night
2026-09-23,824710,111,114,3,Open,Grass,543243,656492,R,L,0.294,0.315,21.8,22.1,6.3,5.8,6.1,9.0,22.7,23.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,99.0,88.0,106.0,103.0,103.0,99.0,88.0,106.0,0,0,1,1,1,0,1,2026-09-23 19:00,56.7,17.2,ENE,0.0,63.8,0.0,0.0,30.51,44.4,partlycloudy_night
2026-09-23,824868,144,113,4705,Open,Grass,519242,671096,L,L,0.272,0.333,30.9,17.6,5.4,11.1,5.6,7.5,30.0,22.5,ok,ok,0.29274999999999995,8.0875,38.8125,24.025,6.925,88.7125,15.780296062054159,-5.58392832120136,2.584230252318781,1,3,2,1,0.30712500000000004,8.1875,37.962500000000006,26.15,9.2875,89.21249999999999,-2.0565472958107924,0.7145777444782088,,2,0,5,2,100.6538,101.9615,101.6154,99.1154,101.3077,100.0,101.0,101.0,100.0,100.0,8,8,1,1,1,0,1,2026-09-23 19:00,76.8,9.4,E,0.0,61.7,0.0,0.0,30.08,62.4,cloudy
2026-09-23,824060,118,145,7,Open,Grass,607625,663542,R,L,0.348,0.276,18.2,22.8,7.8,7.8,8.4,3.4,18.5,24.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,101.0,88.0,102.0,101.0,99.0,101.0,88.0,102.0,0,0,1,1,1,0,1,2026-09-23 19:00,68.4,7.8,E,0.0,66.7,0.0,0.0,30.24,56.7,partlycloudy_night
