gamePk,gameGuid,game_date,game_time,venue_id,doubleheader,gameNumber,home_team_id,away_team_id,home_pitcher_id,away_pitcher_id,day_night,home_bat_1_id,home_bat_2_id,home_bat_3_id,home_bat_4_id,home_bat_5_id,home_bat_6_id,home_bat_7_id,home_bat_8_id,home_bat_9_id,away_bat_1_id,away_bat_2_id,away_bat_3_id,away_bat_4_id,away_bat_5_id,away_bat_6_id,away_bat_7_id,away_bat_8_id,away_bat_9_id
823543,af8f273e-23d4-4a7a-8dd8-34e36c11f913,2026-09-22,2026-09-22T17:05:00Z,3313,S,1,147,139,607074,607259,day,700250,641355,671218,671277,806146,682987,683011,645305,676609,650490,666018,691406,689414,802415,676356,683748,622761,680700
823494,dd11de41-0b4c-4d03-8c82-d8c06c3b23b2,2026-09-22,2026-09-22T23:05:00Z,3313,S,2,147,139,608331,656876,night,,,,,,,,,,,,,,,,,,
824785,1f4cecd1-1bf9-47ae-bf1b-5fd9f3c923d2,2026-09-22,2026-09-22T22:35:00Z,2,N,1,110,141,605135,453286,night,,,,,,,,,,,,,,,,,,
824222,4c42297b-2f32-440a-a4c5-6934d5a4149d,2026-09-22,2026-09-22T22:40:00Z,2394,N,1,116,120,623454,683000,night,,,,,,,,,,,,,,,,,,
823328,415cb40e-d79a-42ce-a311-c4c73cf74196,2026-09-22,2026-09-22T22:40:00Z,31,N,1,134,138,683003,669467,night,804606,664040,668804,665833,804668,656811,682927,687462,694378,802139,671056,676475,691023,699024,663494,695336,701675,691026
823412,28abc95d-7455-4a6f-adb5-f4a967d34a6a,2026-09-22,2026-09-22T22:40:00Z,2681,N,1,143,158,554430,669160,night,,,,,,,,,,,,,,,,,,
824709,c7758ce2-6813-4f0b-9b35-9df65bfd2852,2026-09-22,2026-09-22T22:45:00Z,3,N,1,111,114,801139,800048,night,,,,,,,,,,,,,,,,,,
824867,ab931cbf-0c15-4b5d-b024-a082632fe58b,2026-09-22,2026-09-22T23:15:00Z,4705,N,1,144,113,702275,682227,night,,,,,,,,,,,,,,,,,,
824061,425b0272-e258-43ac-9cdd-daf1babdbfa7,2026-09-22,2026-09-22T23:40:00Z,7,N,1,118,145,663738,641743,night,,,,,,,,,,,,,,,,,,
824624,2d2224f1-b910-4298-8f44-b3ffd2f6b01b,2026-09-22,2026-09-22T23:40:00Z,17,N,1,112,146,684007,676083,night,,,,,,,,,,,,,,,,,,
822840,8095cf9a-a69c-42b8-95ff-375f057d0b5b,2026-09-22,2026-09-23T00:05:00Z,5325,N,1,140,121,669022,640455,night,,,,,,,,,,,,,,,,,,
824302,faca1d98-1105-42d3-a74f-e0fd193ee0ab,2026-09-22,2026-09-23T00:40:00Z,19,N,1,115,109,607536,647336,night,664983,681393,681198,696100,694249,691720,666160,687859,691728,,,,,,,,,
824953,f4d83fd7-ecc6-4728-b1f1-bbd3ccdcb5ed,2026-09-22,2026-09-23T01:40:00Z,2529,N,1,133,108,669620,579328,night,,,,,,,,,,,,,,,,,,
823089,0bba1c3e-8f07-421d-9019-7c069faeaac1,2026-09-22,2026-09-23T01:40:00Z,680,N,1,136,117,669302,664299,night,,,,,,,,,,,,,,,,,,
823166,9a3ee4f3-8ba2-4c44-9fe8-b1811ab4f9d5,2026-09-22,2026-09-23T01:45:00Z,2395,N,1,137,142,683627,671737,night,,,,,,,,,,,,,,,,,,
823897,aafde6a1-e17d-47b7-a887-270c32f09ff5,2026-09-22,2026-09-23T02:10:00Z,22,N,1,119,135,,650633,night,,,,,,,,,,,,,,,,,,
