game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-15,824466,113,119,2602,Open,Grass,695076,808967,R,R,0.346,0.273,18.1,24.5,9.3,6.1,9.6,6.5,19.9,25.9,ok,ok,0.30028571428571427,8.757142857142856,37.97142857142857,27.11428571428572,10.285714285714286,88.7142857142857,-4.22354337019244,-2.5792251914232276,,2,0,3,2,0.325125,8.1625,40.06250000000001,21.8625,9.2375,89.525,2.327403548757144,-1.2608298726218363,3.92528422737936,0,4,2,1,101.375,102.2917,100.0,114.8333,102.75,102,102,100,114,104,7,8,1,1,1,0,1,2026-09-15 18:00,88.7,4.9,S,0.0,57.0,0.0,0.0,30.1,71.4,clearsky_day
2026-09-15,822925,139,133,12,Dome,Artificial Turf,643377,678022,R,R,0.323,0.318,26.4,25.0,7.9,8.5,9.3,9.1,31.2,26.8,ok,ok,0.31877777777777777,7.2444444444444445,36.711111111111116,18.366666666666664,9.066666666666665,88.53333333333333,4.687368596491996,-4.398516991971132,0.1194976126828277,0,5,3,0,0.30866666666666664,6.68888888888889,38.72222222222223,20.855555555555554,7.722222222222222,88.64444444444445,-27.524405132698636,-4.996514039759136,-1.0967204940713215,0,3,2,1,96.1429,97.5357,98.5714,99.7857,92.2857,97,99,99,105,94,9,9,1,1,1,1,0,,,,,,,,,,,
2026-09-15,824384,114,145,5,Open,Grass,656492,669684,L,L,0.315,0.294,22.1,22.0,5.8,11.4,9.0,7.1,23.7,30.7,ok,ok,0.3158888888888889,6.2333333333333325,35.91111111111111,17.855555555555558,8.455555555555556,88.45555555555556,15.126748462008235,4.411490542122065,3.95240404948681,1,2,1,3,0.31222222222222223,8.800000000000002,40.31111111111111,23.344444444444445,9.233333333333334,89.25555555555555,-1.350368666636978,6.4037260551411475,-0.9054611712838844,0,3,6,0,99.1333,100.7,99.8333,92.3667,98.2667,99,100,99,93,98,9,9,1,1,1,1,1,2026-09-15 18:00,79.3,16.3,S,0.0,64.1,0.0,0.0,30.1,66.2,partlycloudy_day
2026-09-15,823333,134,158,31,Open,Grass,669199,694819,R,R,0.292,0.216,25.6,39.8,8.5,5.9,9.4,3.2,30.3,38.1,ok,ok,0.32955555555555555,9.455555555555556,41.75555555555556,23.633333333333333,9.766666666666666,89.36666666666667,-9.07164542170799,6.993551332098332,,1,4,2,2,0.3231111111111111,8.655555555555555,42.800000000000004,23.25555555555556,10.866666666666667,90.04444444444444,12.808741965706679,5.83393328361238,-4.8496267030669085,0,5,2,0,102.0,102.0,102.0,88.3333,104.0,101,100,101,82,102,9,9,1,1,1,1,1,2026-09-15 18:00,79.2,4.3,SSE,0.0,61.0,0.0,0.0,30.19,64.4,clearsky_day
2026-09-15,822683,120,143,3309,Open,Grass,800600,650911,,L,,0.284,,27.8,,5.6,,7.2,,32.8,,ok,,,,,,,0.0,0.0,,0,0,0,0,0.3278888888888889,7.8999999999999995,39.011111111111106,21.055555555555557,8.788888888888888,89.36666666666667,-5.071020586407842,6.108207969251302,0.0250929382595098,1,4,4,0,102.5,101.0,102.0,104.0,105.0,102,101,102,105,104,0,9,0,1,0,0,1,2026-09-15 18:00,76.5,5.6,SE,0.0,46.9,0.0,1.0,30.3,54.3,clearsky_day
2026-09-15,822762,141,116,14,Retractable,Artificial Turf,680755,623454,R,R,0.314,0.292,22.3,26.5,13.3,9.1,10.5,8.3,26.5,28.4,ok,ok,0.28777777777777774,4.666666666666667,31.011111111111113,17.844444444444445,7.644444444444446,86.87777777777778,29.36919297886374,-3.2945502429404248,6.972243910505148,1,3,5,0,,,,,,,0.0,0.0,,0,0,0,0,102.125,100.0,101.0,110.75,104.25,102,100,101,110,104,9,0,1,1,1,0,1,2026-09-15 19:00,69.6,10.7,SSW,0.06,68.5,1.0,0.0,30.08,59.0,heavyrain
2026-09-15,823574,121,110,3289,Open,Grass,640455,669358,L,R,0.327,0.316,23.5,20.4,7.7,7.9,9.5,6.6,23.1,22.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,100.0,101.0,98.0,99,98,100,101,98,0,0,1,1,1,0,1,2026-09-15 19:00,65.3,4.7,SSE,0.0,67.3,0.0,0.0,30.35,54.1,clearsky_night
2026-09-15,824627,112,144,17,Open,Grass,592332,527048,R,L,0.305,0.322,23.5,18.2,6.5,9.9,7.3,5.2,26.9,21.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,100.0,107.0,94.0,97,97,100,107,94,0,0,1,1,1,0,1,2026-09-15 19:00,78.1,4.0,WNW,0.0,83.6,0.0,0.0,30.06,72.5,partlycloudy_night
2026-09-15,823654,142,147,3312,Open,Grass,641927,608331,R,L,0.333,0.248,16.3,23.8,6.0,8.1,10.1,1.8,19.6,24.6,ok,ok,0.30825,6.9750000000000005,38.8125,21.625,8.575,89.0125,-14.474425280207962,0.4113641551406374,2.752944815497904,1,1,3,3,,,,,,,0.0,0.0,,0,0,0,0,103.2143,102.5714,100.6429,95.2143,106.4286,103,102,101,94,106,8,0,1,1,1,0,1,2026-09-15 19:00,64.6,6.3,NW,0.0,64.0,0.0,1.0,30.13,52.2,clearsky_night
2026-09-15,823007,138,137,2889,Open,Grass,669467,694918,R,R,0.305,0.306,17.2,18.2,7.3,9.1,5.3,6.3,21.4,27.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.303,7.312500000000001,34.575,23.4875,7.225,87.85,-7.516633733925918,1.0119861987679941,,3,2,1,0,96.0,93.6667,98.6667,74.6667,92.0,97,94,99,76,94,0,8,1,1,1,0,1,2026-09-15 19:00,80.6,8.7,E,0.0,79.4,0.0,0.0,30.04,73.6,fair_night
2026-09-15,822849,140,111,5325,Retractable,Artificial Turf,594798,663776,R,,0.297,0.334,29.5,21.9,6.2,10.0,8.8,5.6,33.4,25.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,93.0,98.0,96.0,88.0,94,93,98,96,88,0,0,1,1,1,0,1,2026-09-15 20:00,95.5,8.7,SSE,0.0,30.9,0.0,,29.93,59.9,fair_night
