gamePk,gameGuid,game_date,game_time,venue_id,doubleheader,gameNumber,home_team_id,away_team_id,home_pitcher_id,away_pitcher_id,day_night,home_bat_1_id,home_bat_2_id,home_bat_3_id,home_bat_4_id,home_bat_5_id,home_bat_6_id,home_bat_7_id,home_bat_8_id,home_bat_9_id,away_bat_1_id,away_bat_2_id,away_bat_3_id,away_bat_4_id,away_bat_5_id,away_bat_6_id,away_bat_7_id,away_bat_8_id,away_bat_9_id
823746,66465f5e-8037-46f4-850c-cd8336848964,2026-08-21,2026-08-21T20:10:00Z,32,N,1,158,144,694819,519242,day,694192,668930,661388,683734,641343,596142,687401,806198,800325,660670,686948,621566,671739,645277,643289,642086,663586,573262
823420,09ba60e2-003b-4c97-8a21-bb07dd86bdec,2026-08-21,2026-08-21T22:40:00Z,2681,N,1,143,138,666200,690928,night,656941,607208,547180,650333,664761,681082,669016,592663,702222,802139,671056,691023,695491,691458,665877,677592,663494,686780
823510,3de020cf-e203-46dc-b8c7-061c5c4f152a,2026-08-21,2026-08-21T23:05:00Z,3313,N,1,147,141,693645,689254,night,502671,642708,671218,700250,806146,663757,682987,676609,645305,703520,664770,672386,660821,676391,672960,678218,807727,664702
824721,88e63406-b763-4a8d-81a8-5ac3a673bc15,2026-08-21,2026-08-21T23:10:00Z,3,N,1,111,137,543243,657277,night,686765,678882,677800,575929,668939,702332,680776,655316,681508,687551,646240,642715,805811,808982,678545,806367,701852,683766
823830,8446ae3f-f401-4799-af5c-39b9b6fd3ddb,2026-08-21,2026-08-21T23:10:00Z,4169,N,1,146,120,687473,695418,night,805300,683357,665052,669364,672640,681715,691788,682663,677870,695734,678391,665953,694673,691781,660688,686611,683083,696285
824800,1b3ca24e-127e-4232-b2fc-8f30a89f0b27,2026-08-21,2026-08-21T23:15:00Z,2,N,1,110,139,669432,642547,night,702616,624413,683002,641933,694212,687637,691723,681297,665750,650490,668723,676356,691406,802415,622761,700652,689414,670764
824559,7971cc39-9a0d-4e34-b551-c86ade1be034,2026-08-21,2026-08-21T23:40:00Z,4,N,1,145,121,680732,640455,night,805367,808959,678246,545341,695657,686668,682668,668670,671976,805999,596019,666182,701807,676724,673357,683146,543760,682626
824072,e4234406-f8c6-4e51-b1de-d0b5079285d9,2026-08-21,2026-08-22T00:10:00Z,7,N,1,118,116,702070,675512,night,695600,677951,695506,521692,686469,679845,686681,686555,664728,650402,701678,805808,693307,680664,679529,701162,703601,595879
824152,a7c32e6c-628c-4137-b8b2-06d441a93503,2026-08-21,2026-08-22T00:10:00Z,2392,N,1,117,133,669713,669372,night,514888,670541,670623,662139,572233,673237,701358,669384,669397,703607,643446,680869,666126,671732,695720,641680,622268,691777
822857,2b5687a7-0d00-44a3-94f3-450f071a394b,2026-08-21,2026-08-22T00:15:00Z,5325,N,1,140,108,669022,672282,night,679822,608369,694671,607043,677649,669394,683227,553869,694497,687263,545361,694208,687093,642350,694203,666139,518595,672724
824317,9b80f29e-9551-4e19-8e86-3c2fc0f6364f,2026-08-21,2026-08-22T00:40:00Z,19,N,1,115,114,685299,676282,night,664983,691720,694249,681198,650489,687597,666160,690924,678662,680757,800050,608070,666176,663993,694197,683953,672275,690984
825045,7c6e2477-21fe-4d15-8c41-41c2e9dfca6a,2026-08-21,2026-08-22T01:40:00Z,15,N,1,109,113,593958,666157,night,545121,682998,672515,672695,571448,694374,691783,699912,814439,682829,701398,667472,553993,680574,668709,624431,669911,663647
823262,b664e29e-b661-466c-af21-3a60f6065272,2026-08-21,2026-08-22T01:40:00Z,2680,N,1,135,142,681190,687570,night,665487,650859,592518,664034,701538,593428,669720,666023,630105,807712,621439,605137,680777,665019,668904,663616,686797,701785
823911,f5dc3d4a-9a2b-4966-8adb-4d32c6cbf542,2026-08-21,2026-08-22T02:10:00Z,22,N,1,119,134,808967,696149,night,660271,518692,681624,571970,605141,663656,669242,606192,676439,687462,664040,668804,693304,665833,804668,663968,694378,669707
823101,24941ba2-e246-4b31-8971-063f574745c8,2026-08-21,2026-08-22T02:10:00Z,680,N,1,136,112,676106,571510,night,680977,668227,686527,677594,647304,621493,663728,702284,801126,691718,673548,683737,608324,664023,663538,699393,624424,608348
