game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-07-28,824490,113,114,2602,Open,Grass,695505,677944,R,R,0.271,0.341,28.9,18.6,8.0,7.9,8.7,9.3,33.9,20.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,0,0,1,1,1,0,1,2026-07-28 19:00,82.4,9.6,NNW,0.0,65.1,0.0,0.0,29.7,69.4,fair_day
2026-07-28,824489,113,114,2602,Open,Grass,nan,668909,,R,,0.319,,29.0,,7.9,,12.6,,30.7,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,0,0,0,1,0,0,1,2026-07-28 19:00,82.4,9.6,NNW,0.0,65.1,0.0,0.0,29.7,69.4,fair_day
2026-07-28,824243,116,110,2394,Open,Grass,675512,665152,,R,0.297,0.32,20.0,37.2,8.3,4.7,8.6,16.0,23.3,35.4,low,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100.0,100.0,98.0,102.0,100.0,0,0,1,1,1,0,1,2026-07-28 19:00,75.6,13.9,N,0.0,66.1,0.0,0.0,29.72,63.3,fair_day
2026-07-28,823350,134,109,31,Open,Grass,696149,694297,R,R,0.337,0.344,22.0,17.5,15.3,9.7,9.6,10.0,24.2,23.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,0,0,1,1,1,0,1,2026-07-28 18:00,81.3,11.2,NNW,0.0,55.6,0.0,0.0,29.59,63.9,clearsky_day
2026-07-28,822949,139,140,12,Dome,Artificial Turf,643377,nan,R,,0.325,,21.1,,11.7,,5.8,,29.5,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0,0,1,0,0,0,0,,,,,,,,,,,
2026-07-28,823838,146,143,4169,Retractable,Artificial Turf,645261,605400,R,R,0.309,0.332,16.1,22.9,6.5,7.3,6.6,8.8,21.8,25.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,99.0,91.0,100.0,100.0,99.0,99.0,91.0,100.0,0,0,1,1,1,0,1,2026-07-28 19:00,82.8,10.7,WSW,0.0,77.8,0.0,,29.9,75.2,partlycloudy_day
2026-07-28,822703,120,141,3309,Open,Grass,676917,669456,R,,0.315,0.327,25.4,23.3,7.8,4.4,7.7,12.3,25.2,27.9,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101.0,100.0,102.0,99.0,102.0,0,0,1,1,1,0,1,2026-07-28 19:00,73.0,5.8,SSW,0.02,93.7,1.0,0.0,29.57,71.2,rainshowers_day
2026-07-28,823598,121,144,3289,Open,Grass,681035,519242,,L,0.323,0.284,26.3,30.2,12.3,6.4,1.5,6.8,21.6,30.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,0,0,1,1,1,0,1,2026-07-28 19:00,75.9,11.2,S,0.13,77.7,1.0,0.0,29.62,68.5,heavyrain
2026-07-28,823676,142,118,3312,Open,Grass,671737,607625,R,R,0.303,0.355,27.2,19.8,8.8,8.4,9.5,10.7,27.2,17.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,101.0,97.0,106.0,103.0,103.0,101.0,97.0,106.0,0,0,1,1,1,0,1,2026-07-28 19:00,88.2,6.9,NW,0.01,46.5,1.0,1.0,29.83,64.9,rainshowers_day
2026-07-28,824569,145,147,4,Open,Grass,641743,543037,L,,0.37,0.236,16.5,26.7,9.7,6.7,9.9,0.0,20.6,27.0,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99.0,97.0,99.0,97.0,98.0,0,0,1,1,1,0,1,2026-07-28 19:00,70.3,15.2,N,0.0,71.0,0.0,1.0,29.86,60.4,fair_day
