game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-13,824225,116,115,2394,Open,Grass,695549,687312,,,0.408,0.287,20.5,20.1,5.1,7.9,15.4,4.3,22.9,19.7,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,98.0,100.0,100.0,100.0,99.0,98.0,100.0,100.0,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-13,822682,120,108,3309,Open,Grass,663623,680570,R,,0.35,0.379,23.0,20.3,9.9,10.3,12.3,10.9,24.0,24.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,105.0,104.0,102.0,101.0,102.0,105.0,104.0,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-13,824869,144,143,4705,Open,Grass,656550,691725,R,R,0.336,0.344,19.1,18.5,10.1,8.9,9.0,8.4,26.9,22.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-13,823495,147,121,3313,Open,Grass,693645,681035,R,,0.266,0.304,31.4,28.6,5.6,9.5,8.1,6.8,28.8,26.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,103.0,118.0,102.0,101.0,101.0,103.0,118.0,102.0,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-13,822764,141,110,14,Retractable,Artificial Turf,656302,669432,R,L,0.254,0.308,36.3,20.4,10.7,6.6,4.9,7.1,34.8,23.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,101.0,98.0,99.0,100.0,99.0,101.0,98.0,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-13,822928,139,117,12,Dome,Artificial Turf,642547,669713,R,,0.312,0.325,21.5,18.9,9.2,7.4,6.1,7.2,26.4,27.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,99.0,99.0,105.0,94.0,97.0,99.0,99.0,105.0,94.0,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-13,823815,146,119,4169,Retractable,Artificial Turf,691587,nan,R,,0.296,,26.9,,9.9,,9.2,,28.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,100.0,82.0,100.0,100.0,99.0,100.0,82.0,100.0,0,0,1,0,0,0,,,,,,,,,,,,
2026-09-13,823658,142,114,3312,Open,Grass,nan,676440,,R,,0.32,,19.1,,7.0,,8.3,,23.8,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,102.0,101.0,94.0,106.0,103.0,102.0,101.0,94.0,106.0,0,0,0,1,0,0,,,,,,,,,,,,
2026-09-13,823734,158,113,32,Retractable,Grass,nan,695505,,R,,0.272,,28.7,,8.7,,7.5,,31.6,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,100.0,99.0,100.0,96.0,98.0,100.0,99.0,100.0,96.0,0,0,0,1,0,0,,,,,,,,,,,,
2026-09-13,823008,138,145,2889,Open,Grass,700241,nan,R,,0.355,,16.9,,6.3,,10.2,,19.2,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,94.0,99.0,76.0,94.0,97.0,94.0,99.0,76.0,94.0,0,0,1,0,0,0,,,,,,,,,,,,
