game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-04-11,823480,143,109,2681,Open,Grass,592836,694297,R,R,0.411,0.315,14.8,16.1,9.6,7.1,12.9,9.5,16.8,20.6,ok,ok,0.3191111111111111,8.044444444444444,42.86666666666667,23.57777777777778,8.255555555555556,89.97777777777779,-15.041039586485335,5.468775616103711,0.1562065141997704,0,5,4,0,0.2972222222222222,7.2555555555555555,37.51111111111111,21.51111111111111,8.200000000000001,88.5888888888889,24.404793139899056,3.8182901121421593,0.3287873806038256,0,3,3,3,102.1111,104.1111,98.1111,115.3611,104.2222,102,104,98,114,104,9,9,1,1,1,1,1,,,,,,,,,,,
2026-04-11,824294,116,146,2394,Open,Grass,663554,676083,R,R,0.273,0.31,24.9,18.0,5.6,6.3,6.4,6.8,27.8,17.2,ok,ok,0.3223333333333333,8.899999999999999,39.166666666666664,21.34444444444445,8.944444444444445,88.53333333333333,-0.18284953567076712,3.639920659706026,6.691648265443836,0,5,3,1,0.2995555555555555,7.1000000000000005,37.15555555555555,22.311111111111114,8.944444444444446,88.06666666666666,0.949552975730852,2.2225654194903495,-1.1419256047728337,0,4,4,1,100.5556,100.2222,98.1111,101.7778,101.1111,100,100,98,102,100,9,9,1,1,1,1,1,,,,,,,,,,,
2026-04-11,824697,112,134,17,Open,Grass,665795,677952,R,R,0.338,0.29,21.0,26.6,9.4,5.9,11.8,6.3,26.4,26.4,ok,ok,0.32,7.622222222222224,39.233333333333334,22.477777777777774,10.566666666666666,88.64444444444445,47.761632075790956,6.48622164671806,0.3565224413836602,0,2,6,1,0.31522222222222224,7.833333333333333,40.93333333333333,24.611111111111114,7.555555555555555,88.92222222222222,-7.722837067623624,5.219199873611879,-2.7490467548157347,0,3,5,1,95.0,94.3333,99.3333,98.6667,90.0,95,95,99,98,90,9,9,1,1,1,1,1,,,,,,,,,,,
2026-04-11,822830,141,142,14,Retractable,Artificial Turf,641778,657746,L,R,0.34,0.29,15.0,27.8,8.1,5.3,11.4,11.3,18.6,26.2,ok,ok,0.2983333333333333,6.133333333333333,34.44444444444444,19.01111111111111,7.455555555555557,87.51111111111112,15.936633352043136,-2.47025769519566,8.165235856500168,0,4,4,1,0.3074444444444444,7.7555555555555555,36.98888888888888,21.72222222222222,9.02222222222222,88.17777777777778,-7.642517741712888,-1.4029728761358544,3.004564253841861,0,1,5,3,100.8333,100.3889,99.2222,103.2222,101.6667,100,101,99,103,100,9,9,1,1,1,1,1,,,,,,,,,,,
2026-04-11,824535,113,108,2602,Open,Grass,682227,691946,L,R,0.389,0.472,14.8,18.8,15.6,31.3,10.5,25.0,24.1,33.9,ok,low,0.30933333333333335,9.3,37.87777777777778,25.43333333333333,9.233333333333333,89.86666666666666,-8.888739734464696,-0.1472639668199261,-9.83700741399491,0,1,7,1,0.3085555555555556,8.855555555555556,37.79999999999999,25.522222222222222,9.822222222222221,88.3,-32.48792372228495,-6.528449191418861,-9.690081718994524,0,2,6,1,102.1111,103.3333,101.0,120.4444,104.2222,103,104,101,123,106,9,9,1,1,1,1,1,,,,,,,,,,,
2026-04-11,823644,121,133,3289,Open,Grass,673540,682052,R,L,0.354,0.304,25.3,17.5,15.5,13.2,13.3,4.9,28.8,22.2,ok,ok,0.31522222222222224,8.08888888888889,40.65555555555555,22.200000000000003,8.266666666666667,88.91111111111111,-12.73778688991971,-1.5897998504586586,-0.0179350942583048,0,2,5,2,0.30644444444444446,7.166666666666667,40.288888888888884,21.444444444444443,9.666666666666666,88.96666666666665,-16.83383372427398,-3.6920194601260103,-4.2655901520305815,1,5,4,0,99.0,98.5556,100.7778,102.2222,98.0,99,99,101,102,98,9,9,1,1,1,1,1,,,,,,,,,,,
2026-04-11,824129,118,145,7,Open,Grass,608379,607200,R,R,0.318,0.333,19.3,16.1,7.1,8.5,6.6,7.3,21.1,18.1,ok,ok,0.3138888888888889,8.2,42.54444444444445,21.96666666666667,8.966666666666665,89.85555555555555,6.094865268074927,6.400393042008992,3.1392324852744307,1,4,5,0,0.3002222222222222,7.288888888888888,35.44444444444445,23.6,8.322222222222223,87.18888888888888,13.522388468195564,0.1343459670695203,-0.2430717753452521,3,6,3,0,100.4444,98.0,100.8889,82.3333,100.8889,100,98,101,83,100,9,9,1,1,1,1,1,,,,,,,,,,,
2026-04-11,822996,139,147,12,Dome,Artificial Turf,607259,608331,R,L,0.321,0.247,14.2,22.5,4.2,8.1,6.8,1.6,17.8,23.9,ok,ok,0.30433333333333334,5.622222222222223,34.5,19.766666666666666,8.78888888888889,88.25555555555555,-3.0447564829764704,3.2141656271848467,3.2649609942614903,0,4,4,1,0.332,10.81111111111111,42.67777777777778,23.85555555555555,9.999999999999998,90.05555555555554,-2.6541072455869124,-0.3015015486553762,4.107938255864433,0,5,4,0,95.3611,95.8889,98.4167,93.2778,90.7222,96,97,98,96,92,9,9,1,1,1,1,0,,,,,,,,,,,
2026-04-11,823805,158,120,32,Retractable,Grass,690986,656492,L,L,0.277,0.306,29.6,22.6,5.9,5.6,6.5,9.2,29.0,24.7,ok,ok,0.3174444444444444,7.177777777777779,40.36666666666667,21.155555555555555,10.422222222222224,89.23333333333333,2.655811672359067,3.7808146588575355,-4.927803546818451,0,5,3,1,0.3268888888888889,9.222222222222223,37.67777777777778,23.75555555555556,10.077777777777778,88.42222222222223,-3.374055224256638,8.80226268382025,4.30624994022546,0,3,4,2,95.8889,98.4167,96.9444,105.0833,91.7778,96,99,97,106,92,9,9,1,1,1,1,1,,,,,,,,,,,
2026-04-11,824857,110,137,2,Open,Grass,605135,657277,R,R,0.344,0.31,14.2,19.2,8.4,6.3,4.1,5.6,21.2,20.6,ok,ok,0.3184444444444444,8.544444444444444,41.833333333333336,25.000000000000004,9.755555555555556,89.83333333333333,-4.248007458239065,-1.992333124337689,-3.993759670165167,0,4,4,1,0.29633333333333334,7.644444444444444,37.08888888888888,22.977777777777774,5.877777777777778,88.3888888888889,-3.464857647066188,-2.2662936132314506,5.091398220341507,1,2,7,0,102.7222,103.7222,102.2778,107.3889,105.4444,103,104,102,111,106,9,9,1,1,1,1,1,,,,,,,,,,,
