game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-07-03,824659,112,138,17,Open,Grass,656849,669467,L,R,0.336,0.307,21.1,18.5,9.2,8.6,5.3,7.3,22.8,23.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,0,0,1,1,1,0,1,2026-07-03 18:00,84.0,6.7,SW,0.0,68.6,0.0,0.0,29.97,72.5,partlycloudy_day
2026-07-03,822714,120,134,3309,Open,Grass,656492,656605,L,R,0.322,0.324,23.2,17.9,7.3,7.4,12.0,5.3,24.1,21.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101.0,100.0,102.0,99.0,102.0,0,0,1,1,1,0,1,2026-07-03 19:00,95.9,9.4,WNW,0.02,37.8,1.0,0.0,29.94,65.8,rainshowers_day
2026-07-03,823527,147,142,3313,Open,Grass,543037,702474,,,0.236,,26.7,,6.7,,0.0,,27.0,,low,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,0,0,1,0,0,0,1,2026-07-03 19:00,97.0,11.4,NW,0.01,33.5,1.0,0.0,29.87,63.3,lightrainshowers_day
2026-07-03,824498,113,110,2602,Open,Grass,663903,669432,R,L,0.38,0.335,15.7,17.9,5.6,8.7,13.0,7.7,22.3,23.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,0,0,1,1,1,0,1,2026-07-03 19:00,89.2,7.8,SW,0.02,53.9,1.0,0.0,30.02,70.3,rainshowers_day
2026-07-03,824417,114,145,5,Open,Grass,668909,641743,R,L,0.319,0.37,29.0,16.5,7.9,9.7,12.6,9.9,30.7,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,0,0,1,1,1,0,1,2026-07-03 19:00,78.1,17.0,WSW,0.03,84.3,1.0,0.0,30.01,72.7,rain
2026-07-03,824904,144,121,4705,Open,Grass,656550,681035,R,,0.323,0.323,21.5,26.3,10.8,12.3,9.3,1.5,29.0,21.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,0,0,1,1,1,0,1,2026-07-03 19:00,79.5,3.8,NE,0.0,78.3,0.0,1.0,30.06,72.1,partlycloudy_day
2026-07-03,824336,115,137,19,Open,Grass,663372,nan,R,,0.389,,19.3,,9.1,,15.9,,25.5,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,0,0,1,0,0,0,1,2026-07-03 20:00,82.0,6.9,NE,0.0,20.3,0.0,0.0,29.87,37.4,clearsky_day
2026-07-03,824173,117,139,2392,Retractable,Grass,681293,607259,R,R,0.339,0.326,21.7,14.9,13.1,5.0,5.8,6.8,25.3,18.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,0,0,1,1,1,0,1,2026-07-03 20:00,86.2,5.6,SSE,0.0,69.7,0.0,0.0,29.97,74.8,clearsky_night
2026-07-03,824013,108,111,1,Open,Grass,672282,687562,L,,0.271,0.365,28.3,9.5,7.2,9.5,6.7,5.9,29.1,17.0,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,0,0,1,1,1,0,1,2026-07-03 21:00,68.5,5.4,SSW,0.0,66.2,0.0,0.0,29.99,56.7,partlycloudy_night
2026-07-03,824982,133,146,2529,Open,Grass,678022,663969,R,R,0.288,0.29,27.4,21.5,4.4,12.5,5.7,6.4,29.4,30.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,0,0,1,1,1,0,1,2026-07-03 21:00,76.8,10.5,SSW,0.0,41.9,0.0,,29.91,51.8,clearsky_night
2026-07-03,825062,109,158,15,Retractable,Artificial Turf,703615,690986,,L,,0.281,,29.6,,6.8,,4.7,,28.6,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105.0,102.0,103.0,97.0,110.0,105.0,102.0,103.0,97.0,110.0,0,0,0,1,0,0,1,2026-07-03 21:00,97.0,7.2,W,0.0,6.7,0.0,0.0,29.81,21.9,partlycloudy_night
2026-07-03,823933,119,135,22,Open,Grass,660271,650633,,R,0.247,0.303,28.6,25.4,8.0,11.3,3.1,9.2,31.8,28.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,0,0,1,1,1,0,1,2026-07-03 22:00,67.6,2.9,SSW,0.0,61.2,0.0,0.0,30.0,53.6,partlycloudy_night
2026-07-03,823120,136,141,680,Retractable,Grass,622491,656302,R,R,0.356,0.28,23.0,35.7,8.7,10.1,11.2,5.9,26.5,36.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91.0,94.0,100.0,96.0,83.0,91.0,94.0,100.0,96.0,83.0,0,0,1,1,1,0,1,2026-07-03 22:00,62.2,6.5,NNE,0.0,78.4,0.0,0.0,30.08,55.4,clearsky_night
