game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-06-20,824263,116,145,2394,Open,Grass,675512,nan,,,0.297,,20.0,,8.3,,8.6,,23.3,,low,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100.0,100.0,98.0,102.0,100.0,0,0,1,0,0,0,1,2026-06-20 14:00,74.8,13.2,WNW,0.0,45.5,0.0,0.0,29.85,52.3,fair_day
2026-06-20,823532,147,113,3313,Open,Grass,701542,671096,R,L,0.285,0.348,26.6,15.5,6.6,10.0,6.2,7.3,24.1,21.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,0,0,1,1,1,0,1,2026-06-20 14:00,84.9,12.5,WNW,0.0,23.6,0.0,0.0,29.72,43.5,clearsky_day
2026-06-20,824665,112,141,17,Open,Grass,607067,571578,R,L,0.353,0.357,19.1,17.1,7.8,6.6,11.9,8.3,22.0,20.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,0,0,1,1,1,0,1,2026-06-20 14:00,77.5,11.6,WNW,0.0,32.2,0.0,0.0,29.92,45.3,partlycloudy_day
2026-06-20,822885,140,135,5325,Retractable,Artificial Turf,543135,621111,R,R,0.323,0.34,23.7,19.5,5.7,8.2,8.7,7.1,31.5,19.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,88.0,97.0,79.0,79.0,89.0,88.0,97.0,79.0,79.0,0,0,1,1,1,0,1,2026-06-20 16:00,90.7,6.9,SSW,0.0,55.4,0.0,,29.82,72.5,fair_day
2026-06-20,822967,139,120,12,Dome,Artificial Turf,693855,676917,L,R,0.304,0.315,26.3,25.4,8.5,7.8,10.5,7.7,28.3,25.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0,0,1,1,1,0,0,,,,,,,,,,,
2026-06-20,823854,146,137,4169,Retractable,Artificial Turf,676974,686790,R,,0.309,0.307,27.2,22.1,8.8,4.9,9.0,3.6,31.3,26.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,84.0,100.0,100.0,99.0,101.0,84.0,100.0,0,0,1,1,1,0,1,2026-06-20 16:00,86.7,11.4,SSE,0.06,67.4,1.0,,29.98,74.3,heavyrainshowers_day
2026-06-20,824909,144,158,4705,Open,Grass,519242,690986,L,L,0.284,0.281,30.2,29.6,6.4,6.8,6.8,4.7,30.0,28.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,0,0,1,1,1,0,1,2026-06-20 16:00,76.1,5.8,WSW,0.01,83.9,1.0,0.0,29.99,70.7,lightrain
2026-06-20,824180,117,114,2392,Retractable,Grass,681293,676282,R,L,0.339,0.319,21.7,21.2,13.1,12.7,5.8,7.5,25.3,27.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,0,0,1,1,1,0,1,2026-06-20 19:00,83.8,6.0,SSE,0.0,77.9,0.0,0.0,29.83,76.5,partlycloudy_day
2026-06-20,823447,143,121,2681,Open,Grass,650911,642547,L,R,0.272,0.298,29.4,24.0,5.0,10.3,8.5,5.3,33.6,27.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,114.0,104.0,102.0,104.0,98.0,114.0,104.0,0,0,1,1,1,0,1,2026-06-20 19:00,83.1,11.4,W,0.0,27.8,0.0,0.0,29.77,46.4,fair_day
2026-06-20,824342,115,134,19,Open,Grass,608372,694973,R,R,0.417,0.241,12.8,29.4,6.6,4.7,16.0,4.3,15.9,26.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,0,0,1,1,1,0,1,2026-06-20 21:00,82.0,10.1,NNW,0.0,22.5,0.0,0.0,29.55,40.1,clearsky_night
