gamePk,gameGuid,game_date,game_time,venue_id,doubleheader,gameNumber,home_team_id,away_team_id,home_pitcher_id,away_pitcher_id,day_night,home_bat_1_id,home_bat_2_id,home_bat_3_id,home_bat_4_id,home_bat_5_id,home_bat_6_id,home_bat_7_id,home_bat_8_id,home_bat_9_id,away_bat_1_id,away_bat_2_id,away_bat_3_id,away_bat_4_id,away_bat_5_id,away_bat_6_id,away_bat_7_id,away_bat_8_id,away_bat_9_id
824382,7f3596ab-d477-4e57-8ca3-02444f9a476e,2026-09-16,2026-09-16T17:10:00Z,5,N,1,114,145,800048,641743,day,680757,608070,666176,683953,681807,694197,595978,690984,677587,805367,545341,678246,502054,691019,686668,695657,682668,671976
823004,4b93716c-9788-4b7c-a3a4-2680ae738dae,2026-09-16,2026-09-16T17:15:00Z,2889,N,1,138,137,669461,683627,day,802139,699024,676475,691023,695491,669357,695336,701675,686780,813841,805811,695391,808982,694376,806367,668800,814154,683766
823655,f9190710-0360-4e64-9005-58bbdbdc6fe8,2026-09-16,2026-09-16T17:40:00Z,3312,N,1,142,147,805673,607074,day,807712,668885,680777,605137,665019,668904,691181,668952,805346,700250,641355,592450,671277,682987,806146,641857,669224,683011
822763,c9994d34-c2dc-4fcb-81fd-af295489585d,2026-09-16,2026-09-16T19:07:00Z,14,N,1,141,116,453286,672456,day,703520,664770,665489,543807,672960,669701,676391,678218,664702,805808,701678,690993,682985,693307,703601,679529,814430,807726
824467,c1c0b1f5-b913-4e5d-b936-b2c06548f338,2026-09-16,2026-09-16T22:40:00Z,2602,N,1,113,119,671096,605483,night,667472,682829,701398,663886,553993,682877,668709,624431,680574,669242,605141,669257,518692,606192,500743,663656,571771,669743
822926,46c35fc3-dc3e-49db-9dec-77d2f0f03204,2026-09-16,2026-09-16T22:40:00Z,12,N,1,139,133,607259,669620,night,650490,668723,691406,676356,802415,663611,683748,622761,663743,703607,643446,669127,671732,680869,622268,695720,666126,661531
823332,8447905a-8045-4443-9868-0046be203765,2026-09-16,2026-09-16T22:40:00Z,31,N,1,134,158,683003,701656,night,804606,664040,668804,665833,804668,656811,682927,694378,663968,668930,694192,641343,661388,592885,687401,800325,683734,806198
822680,94a690a8-f78f-432e-b620-bbe57c7da0f4,2026-09-16,2026-09-16T22:45:00Z,3309,N,1,120,143,688692,554430,night,695578,695734,694673,682928,677588,678391,686611,660688,683083,656941,607208,547180,650333,664761,681082,592663,669016,702222
823576,92ee77dd-9d98-4d1e-85d3-687c22c147cf,2026-09-16,2026-09-16T23:10:00Z,3289,N,1,121,110,675540,605135,night,596019,665742,666182,701807,676724,543760,805999,683146,620443,,,,,,,,,
824626,fb33cfc3-bd73-4389-a451-1ef0f2d171e3,2026-09-16,2026-09-16T23:40:00Z,17,N,1,112,144,684007,702275,night,691718,673548,683737,608324,664023,663538,624424,699393,608348,660670,686948,621566,645277,671739,643289,663586,669221,673490
822846,848b1359-dac5-41b8-b266-7d2355941c90,2026-09-16,2026-09-17T00:05:00Z,5325,N,1,140,111,669022,687562,night,679822,608369,673962,669394,607043,694671,677649,553869,643376,701350,663330,677800,575929,668939,702332,596115,643396,681987
824140,771817f0-5f10-4b25-96f7-4939d3201fd0,2026-09-16,2026-09-17T00:10:00Z,2392,N,1,117,118,664299,663738,night,665161,670541,670623,514888,673237,572233,701358,662139,678489,695600,677951,686469,521692,686681,679845,670231,668942,686555
824306,53dc495f-133f-484e-9e27-b658f609f923,2026-09-16,2026-09-17T00:40:00Z,19,N,1,115,135,690279,592662,night,664983,681393,694249,691720,691182,687859,687597,690924,678662,665487,687957,592518,664034,701538,593428,630105,669392,806956
823979,4b043abf-1444-4cbf-88b7-384af0f2933f,2026-09-16,2026-09-17T01:38:00Z,1,N,1,108,136,579328,669923,night,687263,545361,685133,687093,694208,694203,666139,695681,624428,641487,668227,686527,663728,677594,647304,621493,702284,642215
825031,95a14423-af97-493a-96fb-6061243045ba,2026-09-16,2026-09-17T01:40:00Z,15,N,1,109,146,518876,687473,night,663457,606466,672515,672695,682998,571448,660821,656976,694374,669065,681715,672640,665052,691594,805300,669364,691788,665923
