game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-06,824469,113,158,2602,Open,Grass,663903,690986,R,L,0.343,0.281,18.7,29.7,7.5,6.3,9.2,7.0,25.1,29.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.31688888888888894,8.7,40.455555555555556,23.38888888888889,10.355555555555556,89.55555555555556,2.583254403029925,11.437987253364017,-0.4568532430915919,0,7,0,0,104.0,106.0,101.0,121.0,108.0,102,102,100,116,104,0,9,1,1,1,0,1,2026-09-06 12:00,78.1,9.6,NE,0.0,47.4,0.0,1.0,30.0,56.3,fair_day
2026-09-06,823417,143,144,2681,Open,Grass,605400,641816,R,R,0.318,0.306,24.3,23.4,8.1,8.7,9.7,7.0,27.7,23.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,115.0,104.0,102,104,98,115,104,0,0,1,1,1,0,1,2026-09-06 13:00,77.9,6.7,NNE,0.0,51.7,0.0,0.0,29.95,58.8,fair_day
2026-09-06,824794,110,111,2,Open,Grass,680694,801139,R,,0.312,0.257,22.1,27.8,10.3,6.7,7.5,6.4,24.4,27.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,110.0,106.0,103,104,102,110,106,0,0,1,1,1,0,1,2026-09-06 13:00,79.7,6.3,NNE,0.0,47.8,0.0,0.0,29.95,58.5,clearsky_day
2026-09-06,823336,134,108,31,Open,Grass,694973,700712,R,R,0.274,0.282,30.0,22.2,6.7,12.4,7.6,4.8,28.4,27.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,101.0,83.0,102.0,101,100,101,83,102,0,0,1,1,1,0,1,2026-09-06 13:00,75.2,6.9,NE,0.0,51.3,0.0,1.0,30.0,55.9,clearsky_day
2026-09-06,824385,114,116,5,Open,Grass,668909,695549,R,,0.305,0.408,31.8,20.5,7.5,5.1,11.7,15.4,31.2,22.9,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,94.0,98.0,99,100,99,94,98,0,0,1,1,1,0,1,2026-09-06 13:00,71.6,11.9,NE,0.0,68.6,0.0,0.0,30.04,60.8,partlycloudy_day
2026-09-06,823578,121,137,3289,Open,Grass,681035,702885,,,0.304,,28.6,,9.5,,6.8,,26.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,100.0,98.0,99,98,101,100,98,0,0,1,0,0,0,1,2026-09-06 13:00,72.7,5.6,NNE,0.01,63.2,1.0,0.0,29.95,59.7,rainshowers_day
2026-09-06,823822,146,112,4169,Retractable,Artificial Turf,663969,605280,R,R,0.336,0.309,17.9,19.2,9.4,8.2,7.9,4.9,25.7,20.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,100.0,82.0,100.0,100,99,100,82,100,0,0,1,1,1,0,1,2026-09-06 13:00,86.0,8.5,S,0.03,74.0,1.0,,29.94,76.8,rainshowers_day
2026-09-06,824142,117,109,2392,Retractable,Grass,663567,593958,R,L,0.284,0.333,23.7,17.3,9.3,7.7,6.5,8.3,25.6,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,99.0,97.0,103.0,92.0,96,99,97,103,92,0,0,1,1,1,0,1,2026-09-06 14:00,87.1,3.4,E,0.1,67.2,1.0,0.0,29.9,74.7,heavyrain
2026-09-06,824065,118,141,7,Open,Grass,677976,681293,,R,0.328,0.345,14.2,22.5,9.1,13.0,3.7,7.7,18.7,25.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,101.0,86.0,102.0,101,99,101,86,102,0,0,1,1,1,0,1,2026-09-06 14:00,98.6,6.3,E,0.0,32.8,0.0,0.0,29.91,64.2,fair_day
2026-09-06,822848,140,139,5325,Retractable,Artificial Turf,669022,693855,L,L,0.303,0.296,25.8,28.8,8.5,7.8,8.8,10.0,26.3,29.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93.0,93.0,99.0,87.0,86.0,93,93,99,87,86,0,0,1,1,1,0,1,2026-09-06 14:00,98.2,8.1,ESE,0.0,33.9,0.0,,29.86,64.9,clearsky_day
2026-09-06,824309,115,138,19,Open,Grass,685299,681517,R,R,0.337,0.344,19.9,21.1,4.2,7.0,11.1,10.2,23.0,22.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113.0,113.0,101.0,109.0,128.0,113,113,101,109,128,0,0,1,1,1,0,1,2026-09-06 15:00,91.9,8.9,ENE,0.0,20.1,0.0,0.0,29.72,45.3,clearsky_day
2026-09-06,823091,136,133,680,Retractable,Grass,693433,695611,R,,0.293,0.318,24.3,25.1,5.2,10.9,6.9,5.6,24.8,25.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,97.0,101.0,93.0,88.0,94,97,101,93,88,0,0,1,1,1,0,1,2026-09-06 16:00,71.4,9.4,NNW,0.0,42.4,0.0,0.0,29.96,47.3,clearsky_day
2026-09-06,823253,135,147,2680,Open,Grass,650633,543037,R,,0.322,0.285,21.2,26.1,9.6,5.4,8.6,8.1,25.1,21.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,105.0,94.0,97,97,101,105,94,0,0,1,1,1,0,1,2026-09-06 16:00,82.4,15.9,NNW,0.0,83.8,0.0,0.0,29.83,71.4,partlycloudy_day
2026-09-06,824552,145,142,4,Open,Grass,663542,641927,L,R,0.276,0.333,22.8,16.3,7.8,6.0,3.4,10.1,24.0,19.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,99.0,95.0,96.0,98,97,99,95,96,0,0,1,1,1,0,1,2026-09-06 18:00,71.4,12.5,NE,0.0,67.2,0.0,0.0,30.08,60.1,clearsky_day
2026-09-06,823903,119,120,22,Open,Grass,680736,674841,L,,0.331,0.326,19.4,21.8,5.4,10.4,9.4,5.2,20.0,26.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,102.0,125.0,102.0,101,101,102,125,102,0,0,1,1,1,0,1,2026-09-06 22:00,72.3,4.3,WNW,0.0,92.0,1.0,0.0,29.9,70.0,lightrainshowers_night
