game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-06,824469,113,158,2602,Open,Grass,663903,690986,R,L,0.343,0.281,18.7,29.7,7.5,6.3,9.2,7.0,25.1,29.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.31688888888888894,8.7,40.455555555555556,23.38888888888889,10.355555555555556,89.55555555555556,2.583254403029925,11.437987253364017,-0.4568532430915919,0,7,0,0,104.0,106.0,101.0,121.0,108.0,102,102,100,116,104,0,9,1,1,1,0,1,2026-09-06 16:00,82.4,10.3,NE,0.0,35.8,0.0,1.0,29.96,52.5,clearsky_day
2026-09-06,823417,143,144,2681,Open,Grass,605400,641816,R,R,0.318,0.306,24.3,23.4,8.1,8.7,9.7,7.0,27.7,23.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,115.0,104.0,102,104,98,115,104,0,0,1,1,1,0,1,2026-09-06 16:00,79.3,7.4,NNE,0.0,46.5,0.0,0.0,29.93,57.0,fair_day
2026-09-06,824794,110,111,2,Open,Grass,680694,801139,R,,0.312,0.257,22.1,27.8,10.3,6.7,7.5,6.4,24.4,27.5,ok,ok,0.30811111111111106,9.244444444444445,41.36666666666667,29.122222222222224,7.811111111111113,90.30000000000001,5.207199171194971,3.9882227849719554,2.4935530711205653,1,2,5,1,0.29933333333333334,6.066666666666666,35.47777777777778,21.38888888888889,9.033333333333333,87.9888888888889,8.475911670850245,3.573387645039913,4.530620211392413,0,2,4,1,102.3333,103.3333,103.0,106.6667,104.6667,103,104,102,110,106,9,9,1,1,1,1,1,2026-09-06 16:00,80.8,7.6,NNE,0.0,43.4,0.0,0.0,29.93,56.5,fair_day
2026-09-06,823336,134,108,31,Open,Grass,694973,700712,R,R,0.274,0.282,30.0,22.2,6.7,12.4,7.6,4.8,28.4,27.5,ok,ok,0.3248888888888889,10.244444444444445,42.47777777777779,24.588888888888885,9.755555555555556,89.93333333333334,-10.368180774484804,6.551741170301058,0.0888480092026308,0,3,3,1,0.29744444444444446,7.122222222222222,34.3111111111111,24.88888888888889,9.011111111111113,87.69999999999999,-0.3691847985154988,-0.5785148206215035,3.8961224916537134,1,3,3,1,101.0,101.0,101.5,83.5,102.0,101,100,101,83,102,9,9,1,1,1,1,1,2026-09-06 16:00,76.5,8.9,NE,0.0,46.4,0.0,1.0,29.98,54.1,fair_day
2026-09-06,824385,114,116,5,Open,Grass,668909,695549,R,,0.305,0.408,31.8,20.5,7.5,5.1,11.7,15.4,31.2,22.9,ok,low,0.31,6.566666666666666,35.18888888888889,19.055555555555557,7.2333333333333325,88.23333333333333,17.076646577665443,0.9728384128350884,4.135025629561868,1,2,1,3,0.3311428571428571,8.014285714285714,40.614285714285714,21.457142857142856,9.328571428571427,88.64285714285714,2.3751373933813067,5.452097614491522,6.594804306504809,2,3,2,0,98.8182,100.2273,99.0455,95.0455,97.6364,99,100,99,94,98,9,7,1,1,1,0,1,2026-09-06 16:00,73.2,17.9,NE,0.0,66.8,0.0,0.0,30.03,61.5,clearsky_day
2026-09-06,823578,121,137,3289,Open,Grass,681035,702885,,,0.304,,28.6,,9.5,,6.8,,26.6,,ok,,0.3345,8.4875,42.63750000000001,20.3625,8.9375,89.60000000000001,-0.7830285056365671,-1.538518188609952,5.177418053452004,0,2,4,1,0.3053333333333333,7.700000000000001,36.400000000000006,23.77777777777778,7.522222222222222,88.37777777777777,-4.9695895756573485,0.009955381469394231,,3,3,1,0,98.5,98.5,100.5,100.0,97.0,99,98,101,100,98,8,9,1,0,0,0,1,2026-09-06 16:00,73.6,6.3,NE,0.0,56.2,0.0,1.0,29.95,57.0,fair_day
2026-09-06,823822,146,112,4169,Retractable,Artificial Turf,663969,605280,R,R,0.336,0.309,17.9,19.2,9.4,8.2,7.9,4.9,25.7,20.4,ok,ok,0.311,9.2,41.62222222222223,24.31111111111111,8.055555555555555,89.30000000000001,12.001286713405655,4.791127436297813,,0,4,3,0,0.3224444444444444,7.700000000000001,39.52222222222222,21.67777777777778,10.866666666666667,88.62222222222222,50.646541941417425,3.305972190523015,2.044190097281504,0,3,4,1,100.0,99.0,100.5,83.0,100.0,100,99,100,82,100,9,9,1,1,1,1,1,2026-09-06 16:00,84.7,1.8,N,0.02,76.3,1.0,,29.89,76.5,rainshowers_day
2026-09-06,824142,117,109,2392,Retractable,Grass,663567,593958,R,L,0.284,0.333,23.7,17.3,9.3,7.7,6.5,8.3,25.6,20.6,ok,ok,0.32333333333333336,8.377777777777776,40.44444444444444,20.733333333333334,8.8,88.88888888888887,-1.5438869628537657,-2.3559217368529164,4.5787811622623735,0,2,6,0,0.3233333333333333,7.211111111111112,36.85555555555556,18.766666666666666,8.755555555555556,88.03333333333333,20.624694899944117,6.184803401869485,-4.410728877912887,1,1,4,3,96.875,99.4375,97.4375,105.4062,93.75,96,99,97,103,92,9,9,1,1,1,1,1,2026-09-06 15:00,89.1,2.7,ESE,0.0,64.8,0.0,0.0,29.88,75.7,partlycloudy_day
2026-09-06,824065,118,141,7,Open,Grass,677976,681293,,R,0.328,0.345,14.2,22.5,9.1,13.0,3.7,7.7,18.7,25.4,ok,ok,0.29144444444444445,6.577777777777778,35.32222222222222,20.866666666666667,7.98888888888889,87.84444444444446,3.83960392279934,1.5698690424359119,-6.339942708936569,1,2,3,1,0.2861111111111111,5.966666666666666,36.36666666666667,22.833333333333332,6.955555555555555,88.03333333333335,23.036000929237268,-4.575265681527449,7.862368507172219,2,4,2,1,101.0,98.5385,101.3846,85.3846,102.0,101,99,101,86,102,9,9,1,1,1,1,1,2026-09-06 15:00,92.7,8.1,ENE,0.0,45.9,1.0,0.0,29.92,68.9,lightrain
2026-09-06,822848,140,139,5325,Retractable,Artificial Turf,669022,693855,L,L,0.303,0.296,25.8,28.8,8.5,7.8,8.8,10.0,26.3,29.5,ok,ok,0.29033333333333333,8.544444444444444,38.22222222222223,24.18888888888889,7.444444444444445,88.24444444444445,-1.902748393896413,-3.272620117094724,-10.66767776002306,1,2,4,0,0.32,7.477777777777778,38.53333333333333,18.955555555555556,7.455555555555555,88.62222222222222,1.1279384650366924,4.799451250101498,-0.8086243980985216,0,2,6,0,92.5714,92.1429,97.7143,88.7143,85.8571,93,93,99,87,86,9,9,1,1,1,1,1,2026-09-06 15:00,96.6,6.7,E,0.0,38.9,0.0,,29.85,67.6,clearsky_day
