gamePk,gameGuid,game_date,game_time,venue_id,doubleheader,gameNumber,home_team_id,away_team_id,home_pitcher_id,away_pitcher_id,day_night,home_bat_1_id,home_bat_2_id,home_bat_3_id,home_bat_4_id,home_bat_5_id,home_bat_6_id,home_bat_7_id,home_bat_8_id,home_bat_9_id,away_bat_1_id,away_bat_2_id,away_bat_3_id,away_bat_4_id,away_bat_5_id,away_bat_6_id,away_bat_7_id,away_bat_8_id,away_bat_9_id
824703,f116f180-589c-43a9-8c40-47f4066aa76f,2026-09-25,2026-09-25T17:05:00Z,3,S,1,111,112,687941,605280,day,701350,681508,668939,677800,702332,686765,680776,655316,643396,691718,673548,608324,621438,663538,807713,683737,621020,665804
824706,a5ea304c-bccc-4fa2-a85a-e3a3c72c4b4b,2026-09-25,2026-09-25T21:35:00Z,3,S,2,111,112,678394,656849,night,701350,663330,677800,596115,686765,655316,680776,643396,657136,691718,673548,683737,624424,664023,663538,699393,608348,807713
823489,be90ca26-45d5-422b-a4d0-02a67a627cd7,2026-09-25,2026-09-25T20:10:00Z,3313,Y,2,147,110,694341,687064,night,,,,,,,,,,,,,,,,,,
823491,dbeebdfb-85cd-4c42-9091-659f44387cc0,2026-09-25,2026-09-25T20:05:00Z,3313,Y,1,147,110,694341,669432,night,502671,700250,671218,642708,806146,682987,683011,645305,676609,687637,624413,683002,691723,687952,681297,669236,681047,665966
824220,c941a6be-f73d-4019-8c3a-6743f55ec890,2026-09-25,2026-09-25T22:40:00Z,2394,N,1,116,134,695549,696149,night,703601,701678,805808,680664,682985,693307,814430,679529,807726,804606,664040,668804,665833,693304,656811,804668,687462,663968
823409,543f142d-fdfc-41c3-baf8-e209089a7f7d,2026-09-25,2026-09-25T22:40:00Z,2681,N,1,143,139,650911,642547,night,656941,607208,547180,664761,681082,669016,702222,592663,624641,650490,666018,691406,668723,676356,802415,810938,663743,622761
822681,39d6236c-1a45-403d-8b18-0fb2d075c424,2026-09-25,2026-09-25T22:45:00Z,3309,N,1,120,121,674841,,night,695578,665953,691781,686611,682928,696285,695734,660688,678391,596019,665742,666182,668901,701807,682626,543760,805999,666624
822760,dedd24d7-25cb-4b1f-9f2f-367927dc6479,2026-09-25,2026-09-25T23:07:00Z,14,N,1,141,113,667755,666157,night,807727,672386,665489,543807,672960,664770,676914,676391,664702,699115,682829,701398,668709,553993,699302,682877,624431,665828
823816,d9f23459-2986-4036-b7f0-dbf62443bcc6,2026-09-25,2026-09-25T23:10:00Z,4169,N,1,146,144,691587,678061,night,672640,805300,681715,691594,665052,682663,691277,691788,691858,686948,660670,621566,671739,643289,645277,573262,663586,669221
824058,719d294a-80d0-4b37-8677-3505063164fd,2026-09-25,2026-09-25T23:40:00Z,7,N,1,118,114,702070,668909,night,695600,677951,695506,672580,686469,521692,686681,670231,664728,680757,608070,800050,666176,682657,681807,683953,595978,677587
824544,e47c3a3e-f41a-47d1-8ad3-79d0e2ea9465,2026-09-25,2026-09-25T23:40:00Z,4,N,1,145,115,680732,608372,night,803011,691019,678246,808959,643217,671976,545341,695657,695731,664983,691182,696100,681198,691720,666160,687859,691728,678662
823735,1d4e4240-b569-46b6-9603-155e0a7f2d62,2026-09-25,2026-09-25T23:40:00Z,32,N,1,158,138,688107,700241,night,669003,668930,661388,641343,592885,687401,800325,686217,666152,802139,671056,691023,699024,665877,695336,691026,686780,687363
823652,738bd7e9-d76d-4bac-ac15-388168e96124,2026-09-25,2026-09-26T00:10:00Z,3312,N,1,142,140,657746,594798,night,807712,686797,665019,605137,680777,805805,668904,691181,668952,607043,673962,608369,694671,677649,670032,669394,694497,643376
824947,339e271b-ec32-4f3b-8848-087649428a6f,2026-09-25,2026-09-26T01:40:00Z,2529,N,1,133,117,682052,686613,night,703607,671732,669127,643446,680869,622268,666126,695720,641680,,,,,,,,,
823248,6357cc4f-da93-484d-946b-d40452b9a7de,2026-09-25,2026-09-26T01:40:00Z,2680,N,1,135,109,663554,694297,night,665487,687957,592518,664034,701538,593428,669134,630105,669392,,,,,,,,,
823085,05fb0d42-2d4a-435e-9083-42ae91a3daa4,2026-09-25,2026-09-26T02:10:00Z,680,N,1,136,108,682243,672282,night,668227,686527,677594,647304,703197,702284,640902,642215,660844,,,,,,,,,
823167,ff5754b1-c6dd-44de-ba26-e204df86760b,2026-09-25,2026-09-26T02:15:00Z,2395,N,1,137,119,805074,669373,night,813841,695391,682674,815589,668800,691785,694376,814154,683766,660271,605141,518692,669257,663656,606192,571970,681624,571771
