game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-06-22,824261,116,147,2394,Open,Grass,664285,543037,L,,0.331,0.236,18.7,26.7,8.6,6.7,6.9,0.0,21.4,27.0,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,0,0,1,1,1,0,1,2026-06-22 19:00,71.2,13.4,NNE,0.0,51.3,0.0,0.0,29.95,52.3,partlycloudy_day
2026-06-22,822964,139,118,12,Dome,Artificial Turf,656876,608379,R,R,0.284,0.315,23.4,21.7,4.6,8.0,7.7,7.9,23.5,24.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,0,1,1,1,0,0,,,,,,,,,,,
2026-06-22,823851,146,140,4169,Retractable,Artificial Turf,663969,677958,R,R,0.29,0.336,21.5,19.4,12.5,10.2,6.4,7.4,30.6,22.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,0,0,1,1,1,0,1,2026-06-22 19:00,87.8,6.5,SSE,0.0,63.7,0.0,,30.11,73.8,partlycloudy_day
2026-06-22,822720,120,143,3309,Open,Grass,656492,nan,L,,0.322,,23.2,,7.3,,12.0,,24.1,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,0,0,1,0,0,0,1,2026-06-22 19:00,78.8,6.3,SE,0.0,85.4,0.0,1.0,29.84,73.9,partlycloudy_day
2026-06-22,822800,141,117,14,Retractable,Artificial Turf,nan,686613,,R,,0.215,,39.5,,14.0,,0.0,,26.0,,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,102,115,104,102,101,102,115,104,0,0,0,1,0,0,1,2026-06-22 19:00,63.7,8.3,E,0.0,76.7,0.0,0.0,29.94,56.3,fair_day
2026-06-22,823613,121,112,3289,Open,Grass,673540,684007,R,L,0.339,0.294,23.7,25.7,13.4,6.5,10.0,9.7,29.0,31.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,0,0,1,1,1,0,1,2026-06-22 19:00,72.5,10.1,SSE,0.0,91.7,0.0,0.0,29.87,70.2,cloudy
2026-06-22,824502,113,158,2602,Open,Grass,663903,nan,R,,0.38,,15.7,,5.6,,13.0,,22.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,0,0,1,0,0,0,1,2026-06-22 19:00,72.5,9.6,NNW,0.0,76.9,0.0,0.0,29.87,64.8,cloudy
2026-06-22,823692,142,119,3312,Open,Grass,805673,641778,,L,0.255,0.367,23.3,16.3,2.7,9.2,7.5,13.2,24.4,19.3,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,0,0,1,1,1,0,1,2026-06-22 19:00,76.6,6.7,NNE,0.0,25.3,0.0,0.0,30.07,38.3,partlycloudy_day
2026-06-22,824585,145,114,4,Open,Grass,641743,668909,L,R,0.37,0.319,16.5,29.0,9.7,7.9,9.9,12.6,20.6,30.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,0,0,1,1,1,0,1,2026-06-22 19:00,61.7,14.3,N,0.0,77.5,0.0,1.0,30.05,54.5,clearsky_day
2026-06-22,823040,138,109,2889,Open,Grass,669467,518876,R,R,0.307,0.407,18.5,15.0,8.6,9.7,7.3,17.3,23.6,24.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,0,0,1,1,1,0,1,2026-06-22 19:00,71.4,10.1,N,0.0,65.0,0.0,0.0,30.02,59.4,cloudy
