gamePk,gameGuid,game_date,game_time,venue_id,doubleheader,gameNumber,home_team_id,away_team_id,home_pitcher_id,away_pitcher_id,day_night,home_bat_1_id,home_bat_2_id,home_bat_3_id,home_bat_4_id,home_bat_5_id,home_bat_6_id,home_bat_7_id,home_bat_8_id,home_bat_9_id,away_bat_1_id,away_bat_2_id,away_bat_3_id,away_bat_4_id,away_bat_5_id,away_bat_6_id,away_bat_7_id,away_bat_8_id,away_bat_9_id
823509,e00395ea-23b0-432d-8a01-f74e1b53dcdb,2026-08-22,2026-08-22T17:35:00Z,3313,N,1,147,141,677960,656302,day,663757,700250,671218,671277,682987,806146,665862,669224,676609,703520,665489,672386,543807,672960,676391,663662,807727,664702
823743,81b99395-9229-42da-b745-48a1745d702a,2026-08-22,2026-08-22T18:10:00Z,32,N,1,158,144,701656,527048,day,694192,668930,661388,641343,683734,592885,687401,800325,806198,686948,660670,621566,671739,645277,643289,573262,663586,805347
823831,3f2523ef-eef6-4780-b3a8-53d1b28cf023,2026-08-22,2026-08-22T20:10:00Z,4169,N,1,146,120,691587,663623,day,669364,665052,683357,672640,805300,681715,691788,691594,665923,695734,686611,691781,694673,695670,677588,696285,683083,687605
823422,5f16b71f-1fd5-4468-bb3d-dd5eb5f5dadf,2026-08-22,2026-08-22T22:05:00Z,2681,N,1,143,138,691725,687273,night,656941,607208,547180,650333,664761,624641,650559,592663,656537,802139,671056,676475,691023,695491,701675,665877,699625,691458
824798,c244da9f-4868-44c6-aa8f-eacbf7ce271c,2026-08-22,2026-08-22T23:05:00Z,2,N,1,110,139,687064,663556,night,702616,624413,691723,641933,683002,687952,681047,665750,665966,,,,,,,,,
822858,9fd3d8fe-51e0-407f-95d5-43ea600d6f01,2026-08-22,2026-08-22T23:05:00Z,5325,N,1,140,108,674003,696270,night,592626,608369,694671,607043,677649,694497,669394,683227,643376,,,,,,,,,
824151,09c73fb6-5abf-4c6c-8d6d-f0b8e2340532,2026-08-22,2026-08-22T23:10:00Z,2392,N,1,117,133,686613,682052,night,,,,,,,,,,,,,,,,,,
824560,485f9503-ab51-462e-9274-954c1015516d,2026-08-22,2026-08-22T23:10:00Z,4,N,1,145,121,622491,681035,night,803011,808959,678246,643217,695731,695657,805367,671976,691011,,,,,,,,,
824073,3ed78ff1-1e2f-400e-90df-eff326034d44,2026-08-22,2026-08-22T23:15:00Z,7,N,1,118,116,608379,623454,night,695600,677951,695506,521692,686469,679845,686681,686475,664728,805808,650402,690993,693307,656716,814430,679529,703601,701678
823910,aec96e3b-eb20-452b-bcaa-c1daa442c826,2026-08-22,2026-08-22T23:15:00Z,22,N,1,119,134,669373,683003,day,660271,518692,605141,571970,669242,663656,606192,677950,666163,693304,699013,668804,665833,804668,663968,694377,669707,680779
823100,bcc15ccd-6e01-48b5-aa0e-88f2e8dfc9f8,2026-08-22,2026-08-22T23:15:00Z,680,N,1,136,112,807739,656849,day,680977,668227,686527,677594,647304,621493,663728,702284,660844,691718,673548,608324,683737,663538,621438,699393,682634,665804
824718,2b767c9d-a00e-4e0d-b20a-8fc12ce67e46,2026-08-22,2026-08-22T23:15:00Z,3,N,1,111,137,663776,694918,night,686765,678882,677800,575929,668939,702332,680776,655316,681508,682674,646240,642715,805811,678545,808982,683766,687551,668800
825044,e17c2605-54a0-4a57-9481-9368dbbe6648,2026-08-22,2026-08-23T00:10:00Z,15,N,1,109,113,647336,695076,night,663457,682998,672515,672695,571448,694374,545121,699912,814439,,,,,,,,,
824316,212bdbb6-6481-4d39-81a7-04d6f392e84d,2026-08-22,2026-08-23T00:10:00Z,19,N,1,115,114,687312,676440,night,664983,666160,694249,681198,691720,650489,687859,664954,691728,,,,,,,,,
823261,2ee8f8f0-a617-400d-82b4-ca9e6c9aefba,2026-08-22,2026-08-23T00:40:00Z,2680,N,1,135,142,663554,665152,night,,,,,,,,,,,,,,,,,,
