game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-06-26,824255,116,117,2394,Open,Grass,672456,681293,R,R,0.307,0.339,17.6,21.7,6.8,13.1,9.6,5.8,17.8,25.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,0,0,1,1,1,0,1.0,2026-06-26 19:00,71.4,9.2,ENE,0.0,64.3,0.0,0.0,30.03,59.0,cloudy
2026-06-26,823363,134,113,31,Open,Grass,694973,671096,R,L,0.241,0.348,29.4,15.5,4.7,10.0,4.3,7.3,26.2,21.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,0,0,1,1,1,0,1.0,2026-06-26 19:00,77.5,6.7,SSW,0.0,52.9,0.0,0.0,30.01,59.2,cloudy
2026-06-26,824824,110,120,2,Open,Grass,669432,674841,L,,0.335,0.317,17.9,32.7,8.7,6.1,7.7,13.3,23.8,31.4,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,0,0,1,1,1,0,1.0,2026-06-26 19:00,81.7,7.2,S,0.0,60.6,0.0,0.0,30.0,66.9,cloudy
2026-06-26,822796,141,140,14,Retractable,Artificial Turf,571578,543135,L,R,0.357,0.323,17.1,23.7,6.6,5.7,8.3,8.7,20.0,31.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,102,115,104,102,101,102,115,104,0,0,1,1,1,0,1.0,2026-06-26 19:00,71.2,9.8,SSW,0.0,70.5,0.0,0.0,30.0,61.2,cloudy
2026-06-26,824423,114,136,5,Open,Grass,676282,622491,L,R,0.319,0.356,21.2,23.0,12.7,8.7,7.5,11.2,27.2,26.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,99,99,95,96,98,99,99,95,96,0,0,1,1,1,0,1.0,2026-06-26 19:00,70.3,9.2,NE,0.0,68.2,0.0,0.0,30.04,59.5,cloudy
2026-06-26,822962,139,109,12,Dome,Artificial Turf,607259,668678,R,R,0.326,0.346,14.9,16.7,5.0,7.1,6.8,9.4,18.5,19.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,0,1,1,1,0,0.0,,,,,,,,,,,
2026-06-26,823610,121,143,3289,Open,Grass,nan,554430,,,,0.284,,25.5,,5.7,,7.4,,25.4,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,0,0,0,1,0,0,1.0,2026-06-26 19:00,77.2,5.4,S,0.0,78.7,0.0,0.0,29.98,70.0,partlycloudy_day
2026-06-26,824743,111,147,3,Open,Grass,801139,701542,,R,0.237,0.285,28.6,26.6,6.8,6.6,5.8,6.2,26.9,24.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,0,0,1,1,1,0,1.0,2026-06-26 19:00,70.3,5.4,NNW,0.01,90.6,1.0,0.0,29.97,67.6,lightrain
2026-06-26,824582,145,118,4,Open,Grass,nan,nan,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,0,0,0,0,0,0,1.0,2026-06-26 19:00,63.9,10.7,NNE,0.0,86.1,0.0,0.0,30.0,59.9,clearsky_day
2026-06-26,823773,158,112,32,Retractable,Grass,694819,607067,R,R,0.234,0.353,40.3,19.1,7.7,7.8,2.4,11.9,39.0,22.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,0,0,1,1,1,0,1.0,2026-06-26 19:00,62.4,9.2,NE,0.0,81.5,0.0,0.0,30.04,56.8,clearsky_day
