gamePk,gameGuid,game_date,game_time,venue_id,doubleheader,gameNumber,home_team_id,away_team_id,home_pitcher_id,away_pitcher_id,day_night,home_bat_1_id,home_bat_2_id,home_bat_3_id,home_bat_4_id,home_bat_5_id,home_bat_6_id,home_bat_7_id,home_bat_8_id,home_bat_9_id,away_bat_1_id,away_bat_2_id,away_bat_3_id,away_bat_4_id,away_bat_5_id,away_bat_6_id,away_bat_7_id,away_bat_8_id,away_bat_9_id
824469,a40f83ea-d9a4-4212-9daa-966bd6af50fe,2026-09-06,2026-09-06T16:10:00Z,2602,N,1,113,158,663903,690986,day,,,,,,,,,,,,,,,,,,
823417,2864ff91-4f44-41ec-9a88-0f87a2fd9b0f,2026-09-06,2026-09-06T17:10:00Z,2681,N,1,143,144,605400,641816,day,,,,,,,,,,,,,,,,,,
824794,ad81e7b1-f5c3-4c8a-b9b4-a27eae4748a0,2026-09-06,2026-09-06T17:35:00Z,2,N,1,110,111,680694,801139,day,,,,,,,,,,,,,,,,,,
823336,19d6c2e9-7593-4129-b5c2-a9ec5550b8a4,2026-09-06,2026-09-06T17:35:00Z,31,N,1,134,108,694973,700712,day,,,,,,,,,,,,,,,,,,
824385,aba7d731-a11f-4336-821b-5d4444546527,2026-09-06,2026-09-06T17:40:00Z,5,N,1,114,116,668909,695549,day,,,,,,,,,,,,,,,,,,
823578,59feb861-b260-4308-8ded-50465e53d32b,2026-09-06,2026-09-06T17:40:00Z,3289,N,1,121,137,681035,702885,day,,,,,,,,,,,,,,,,,,
823822,a3db52a0-b130-488c-92dc-0a7ba2834356,2026-09-06,2026-09-06T17:40:00Z,4169,N,1,146,112,663969,605280,day,,,,,,,,,,,,,,,,,,
824142,61d1aa01-0108-464d-b176-661c13a40d2a,2026-09-06,2026-09-06T18:10:00Z,2392,N,1,117,109,663567,593958,day,,,,,,,,,,,,,,,,,,
824065,b16a2c82-9196-49b6-af15-3d0fea07cbd9,2026-09-06,2026-09-06T18:10:00Z,7,N,1,118,141,677976,,day,,,,,,,,,,,,,,,,,,
822848,1d5a1b06-5575-46b8-bf9e-1f3472f7a461,2026-09-06,2026-09-06T18:35:00Z,5325,N,1,140,139,669022,,day,,,,,,,,,,,,,,,,,,
824309,d4764da0-4c55-423a-8062-1b9c93cbaf56,2026-09-06,2026-09-06T19:10:00Z,19,N,1,115,138,685299,681517,day,,,,,,,,,,,,,,,,,,
823091,f6f47cc6-82eb-4363-8b02-f6a226c882e6,2026-09-06,2026-09-06T20:10:00Z,680,N,1,136,133,693433,695611,day,,,,,,,,,,,,,,,,,,
823253,3f8fc18a-8748-4bbb-ae87-6f384aded6d7,2026-09-06,2026-09-06T20:10:00Z,2680,N,1,135,147,650633,543037,day,,,,,,,,,,,,,,,,,,
824552,d206177f-c97c-400e-9b23-ae966e766264,2026-09-06,2026-09-06T22:20:00Z,4,N,1,145,142,,641927,night,,,,,,,,,,,,,,,,,,
823903,1dbe6692-1eda-4563-a782-b597690e1f0d,2026-09-06,2026-09-07T02:10:00Z,22,N,1,119,120,,674841,night,,,,,,,,,,,,,,,,,,
