game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-07-29,823837,146,143,4169,Retractable,Artificial Turf,687473,666200,R,L,0.33,0.283,21.4,27.7,7.9,6.5,9.5,5.4,23.4,32.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,84.0,100.0,100.0,99.0,101.0,84.0,100.0,0,0,1,1,1,0,1,2026-07-29 15:00,88.7,13.6,SW,0.1,65.1,1.0,,29.96,75.6,heavyrainshowers_day
2026-07-29,823351,134,109,31,Open,Grass,683003,593958,,L,,0.332,,18.0,,9.2,,7.6,,19.2,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,0,0,0,1,0,0,1,2026-07-29 15:00,78.1,13.6,NNW,0.0,49.7,0.0,0.0,29.8,57.9,partlycloudy_day
2026-07-29,822702,120,141,3309,Open,Grass,641793,702056,R,,0.392,0.226,12.8,27.3,7.2,7.8,12.3,3.7,13.9,31.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101.0,100.0,102.0,99.0,102.0,0,0,1,1,1,0,1,2026-07-29 15:00,88.9,12.5,NW,0.0,32.8,0.0,0.0,29.64,55.8,fair_day
2026-07-29,824242,116,110,2394,Open,Grass,669373,669432,L,L,0.284,0.335,27.1,17.9,3.6,8.7,5.3,7.7,29.8,23.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100.0,100.0,98.0,102.0,100.0,0,0,1,1,1,0,1,2026-07-29 15:00,76.5,12.1,N,0.0,48.8,0.0,0.0,29.92,55.6,fair_day
2026-07-29,823596,121,144,3289,Open,Grass,640455,700363,L,,0.33,0.378,23.8,22.0,9.4,10.5,8.8,12.5,22.8,27.1,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,0,0,1,1,1,0,1,2026-07-29 15:00,81.9,6.9,NW,0.01,60.1,1.0,0.0,29.53,66.7,lightrainshowers_day
2026-07-29,823598,121,144,3289,Open,Grass,681035,519242,,L,0.323,0.284,26.3,30.2,12.3,6.4,1.5,6.8,21.6,30.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,0,0,1,1,1,0,1,2026-07-29 19:00,76.6,4.7,NW,0.0,73.1,0.0,0.0,29.56,67.3,clearsky_day
2026-07-29,823192,137,158,2395,Open,Grass,657277,675660,R,L,0.336,0.26,20.2,24.8,7.2,7.1,6.8,6.5,20.4,26.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98.0,97.0,97.0,79.0,96.0,0,0,1,1,1,0,1,2026-07-29 15:00,67.1,16.3,WSW,0.0,63.9,0.0,0.0,29.88,54.1,clearsky_day
2026-07-29,823273,135,115,2680,Open,Grass,nan,687312,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,108.0,94.0,97.0,97.0,101.0,108.0,94.0,0,0,0,0,0,0,1,2026-07-29 16:00,76.5,9.8,WSW,0.0,76.6,0.0,0.0,29.84,63.5,clearsky_day
2026-07-29,822947,139,140,12,Dome,Artificial Turf,668984,669022,R,L,0.338,0.31,16.0,26.6,6.4,11.2,6.1,9.7,21.3,25.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0,0,1,1,1,0,0,,,,,,,,,,,
2026-07-29,824487,113,114,2602,Open,Grass,663903,676282,R,L,0.38,0.319,15.7,21.2,5.6,12.7,13.0,7.5,22.3,27.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,0,0,1,1,1,0,1,2026-07-29 19:00,79.7,9.8,N,0.0,44.6,0.0,0.0,29.88,56.1,fair_day
2026-07-29,823677,142,118,3312,Open,Grass,657746,677976,R,,0.269,,27.5,,5.5,,9.6,,25.9,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,101.0,97.0,106.0,103.0,103.0,101.0,97.0,106.0,0,0,1,0,0,0,1,2026-07-29 19:00,90.1,5.8,SW,0.0,35.5,0.0,0.0,29.88,59.4,fair_day
2026-07-29,824567,145,147,4,Open,Grass,663436,693645,R,R,0.292,0.255,27.0,29.5,5.3,4.7,7.0,6.6,28.4,28.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99.0,97.0,99.0,97.0,98.0,0,0,1,1,1,0,1,2026-07-29 19:00,73.4,10.7,NNE,0.0,63.6,0.0,0.0,29.97,60.4,clearsky_day
2026-07-29,823022,138,112,2889,Open,Grass,669160,571510,R,L,0.311,0.322,20.0,31.0,6.7,6.0,6.7,9.5,20.6,31.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98.0,95.0,99.0,81.0,96.0,0,0,1,1,1,0,1,2026-07-29 19:00,83.1,6.9,NE,0.0,53.0,0.0,1.0,29.88,64.0,clearsky_day
2026-07-29,824002,108,117,1,Open,Grass,680570,669713,,,0.375,0.321,21.5,22.1,12.3,4.6,9.3,10.5,21.1,23.2,low,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,0,0,1,1,1,0,1,2026-07-29 21:00,72.1,4.7,S,0.0,72.1,0.0,0.0,29.86,62.6,clearsky_night
2026-07-29,824973,133,111,2529,Open,Grass,682052,663776,L,,0.313,,15.2,,13.5,,4.9,,19.2,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,0,0,1,0,0,0,1,2026-07-29 21:00,80.8,9.4,S,0.0,40.1,0.0,,29.78,54.1,clearsky_night
2026-07-29,823924,119,136,22,Open,Grass,641778,676106,L,R,0.367,0.319,16.3,25.1,9.2,6.0,13.2,9.5,19.3,23.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,0,0,1,1,1,0,1,2026-07-29 22:00,72.5,3.4,S,0.0,68.8,0.0,0.0,29.88,61.7,clearsky_night
