gamePk,gameGuid,game_date,game_time,venue_id,doubleheader,gameNumber,home_team_id,away_team_id,home_pitcher_id,away_pitcher_id,day_night,home_bat_1_id,home_bat_2_id,home_bat_3_id,home_bat_4_id,home_bat_5_id,home_bat_6_id,home_bat_7_id,home_bat_8_id,home_bat_9_id,away_bat_1_id,away_bat_2_id,away_bat_3_id,away_bat_4_id,away_bat_5_id,away_bat_6_id,away_bat_7_id,away_bat_8_id,away_bat_9_id
824424,e5580cef-fe4d-4906-869a-2ea583dfe604,2026-09-04,2026-09-04T18:10:00Z,5,S,1,114,116,671106,672456,day,,,,,,,,,,,,,,,,,,
824387,dafa79b0-b019-417c-8060-62bf3de4ee81,2026-09-04,2026-09-04T23:15:00Z,5,S,2,114,116,656492,808825,night,,,,,,,,,,,,,,,,,,
824471,8335a4b8-1dcc-497d-99ed-a2257d1390a5,2026-09-04,2026-09-04T22:10:00Z,2602,N,1,113,158,695076,675660,night,,,,,,,,,,,,,,,,,,
823418,388938c0-7e77-40ca-88eb-8bb0e285c770,2026-09-04,2026-09-04T22:40:00Z,2681,N,1,143,144,650911,519242,night,,,,,,,,,,,,,,,,,,
823338,6124c7f1-5910-449c-a17c-1a1b556d2040,2026-09-04,2026-09-04T22:45:00Z,31,N,1,134,108,683003,696270,night,,,,,,,,,,,,,,,,,,
824797,e5843582-8483-4e8b-a619-d5587a1216a3,2026-09-04,2026-09-04T23:05:00Z,2,N,1,110,111,669358,624133,night,,,,,,,,,,,,,,,,,,
823579,f6ddd809-5efa-47c7-8b3a-fb45d00eddef,2026-09-04,2026-09-04T23:10:00Z,3289,N,1,121,137,690997,683363,night,,,,,,,,,,,,,,,,,,
823824,8e3e9283-a7db-442a-bfba-300a51e25bdb,2026-09-04,2026-09-04T23:10:00Z,4169,N,1,146,112,676083,684007,night,,,,,,,,,,,,,,,,,,
824554,dca8051e-012e-4000-9d6b-467b39defa7b,2026-09-04,2026-09-04T23:40:00Z,4,N,1,145,142,607200,805673,night,,,,,,,,,,,,,,,,,,
822852,8e71d8cd-813f-432f-9d46-11efaf8d66a2,2026-09-04,2026-09-05T00:05:00Z,5325,N,1,140,139,677958,607259,night,,,,,,,,,,,,,,,,,,
824146,388390a5-71d7-404b-8544-fde731205bcf,2026-09-04,2026-09-05T00:10:00Z,2392,N,1,117,109,664299,518876,night,,,,,,,,,,,,,,,,,,
824067,be4dca08-3a17-4953-8724-0bde084f2657,2026-09-04,2026-09-05T00:10:00Z,7,N,1,118,141,663738,592791,night,,,,,,,,,,,,,,,,,,
824311,10e31980-811d-43ee-99ea-bd41e7570cee,2026-09-04,2026-09-05T00:40:00Z,19,N,1,115,138,663372,669467,night,,,,,,,,,,,,,,,,,,
823256,30b15886-aba6-4e51-a247-f1e66d317f32,2026-09-04,2026-09-05T01:40:00Z,2680,N,1,135,147,621111,608331,night,,,,,,,,,,,,,,,,,,
823905,4f686caa-c8a7-4af8-9654-f94583ae2361,2026-09-04,2026-09-05T02:10:00Z,22,N,1,119,120,605483,800600,night,,,,,,,,,,,,,,,,,,
823093,7960ebed-d78b-4c1b-b3b8-3cd3347427f7,2026-09-04,2026-09-05T02:10:00Z,680,N,1,136,133,669302,,night,,,,,,,,,,,,,,,,,,
