game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-07-24,823759,158,115,32,Retractable,Grass,675660,608372,L,R,0.26,0.417,24.8,12.8,7.1,6.6,6.5,16.0,26.4,15.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,100,99,99,96,98,100,99,99,96,0,0,1,1,1,0,1,2026-07-24 18:00,75.7,13.4,SE,0.0,50.5,0.0,1.0,30.03,55.9,clearsky_day
2026-07-24,824248,116,118,2394,Open,Grass,669373,694360,L,,0.284,,27.1,,3.6,,5.3,,29.8,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,0,0,1,0,0,0,1,2026-07-24 19:00,76.5,6.9,S,0.0,46.6,0.0,0.0,30.06,54.3,clearsky_day
2026-07-24,823352,134,112,31,Open,Grass,683003,571510,,L,,0.322,,31.0,,6.0,,9.5,,31.2,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,0,0,0,1,0,0,1,2026-07-24 19:00,77.2,4.9,E,0.0,54.0,0.0,0.0,30.04,59.4,cloudy
2026-07-24,822707,120,109,3309,Open,Grass,687223,593958,,L,0.378,0.332,15.4,18.0,14.3,9.2,14.2,7.6,21.0,19.2,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,0,0,1,1,1,0,1,2026-07-24 19:00,78.3,8.3,E,0.0,42.3,0.0,0.0,30.11,53.2,partlycloudy_day
2026-07-24,823434,143,147,2681,Open,Grass,666200,701542,L,R,0.283,0.285,27.7,26.6,6.5,6.6,5.4,6.2,32.0,24.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,0,0,1,1,1,0,1,2026-07-24 19:00,78.6,8.7,SE,0.0,37.6,0.0,0.0,30.12,50.7,partlycloudy_day
2026-07-24,824812,110,144,2,Open,Grass,nan,656550,,R,,0.323,,21.5,,10.8,,9.3,,29.0,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,0,0,0,1,0,0,1,2026-07-24 19:00,77.4,9.6,ESE,0.0,43.7,0.0,0.0,30.11,53.2,partlycloudy_day
2026-07-24,823601,121,119,3289,Open,Grass,640455,808963,L,R,0.33,0.348,23.8,21.3,9.4,8.9,8.8,11.7,22.8,28.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,0,0,1,1,1,0,1,2026-07-24 19:00,76.5,9.2,S,0.0,43.1,0.0,0.0,30.15,52.2,partlycloudy_day
2026-07-24,822952,139,114,12,Dome,Artificial Turf,663556,676282,L,L,0.3,0.319,24.6,21.2,9.4,12.7,9.1,7.5,28.9,27.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,0,1,1,1,0,0,,,,,,,,,,,
2026-07-24,823843,146,135,4169,Retractable,Artificial Turf,nan,608566,,R,,0.367,,14.8,,9.4,,10.4,,19.5,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,0,0,0,1,0,0,1,2026-07-24 19:00,88.0,8.3,SE,0.0,58.5,1.0,,30.03,71.6,lightrainshowers_day
2026-07-24,824733,111,141,3,Open,Grass,663776,702056,,,,0.226,,27.3,,7.8,,3.7,,31.3,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,0,0,0,1,0,0,1,2026-07-24 19:00,76.8,12.1,SE,0.0,47.8,0.0,0.0,30.13,55.4,fair_day
