game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-08-24,824235,116,139,2394,Open,Grass,664285,656876,L,R,0.324,0.274,18.1,26.3,8.8,4.5,6.2,6.4,20.6,25.3,ok,ok,0.31362500000000004,6.4624999999999995,36.35,20.6625,7.7749999999999995,87.625,1.3466641908473118,1.8693611819432776,6.594804306504809,1,3,4,0,0.31266666666666665,6.355555555555556,36.41111111111112,19.166666666666668,7.622222222222222,88.15555555555555,-8.098333114284266,6.715519126442335,-0.8086243980985216,0,2,6,1,100.6562,99.6875,97.6875,103.25,101.3125,101.0,100.0,98.0,102.0,102.0,8,9,1,1,1,0,1,2026-08-24 19:00,72.7,7.8,NW,0.0,54.4,0.0,0.0,29.98,55.2,partlycloudy_day
2026-08-24,823828,146,111,4169,Retractable,Artificial Turf,645261,624133,R,L,0.295,0.294,18.5,24.7,6.6,7.0,5.4,4.7,21.6,23.2,ok,ok,0.3105555555555556,6.866666666666666,38.800000000000004,21.41111111111111,9.088888888888889,88.6111111111111,15.344504862885046,8.910540070565498,-2.139440069670356,0,1,4,1,0.3182222222222222,7.522222222222222,36.08888888888889,19.366666666666664,9.08888888888889,87.81111111111112,33.13683226835354,-1.8447287302243163,4.530620211392413,0,2,3,1,99.6667,97.6667,98.6667,89.6667,99.3333,100.0,98.0,99.0,91.0,100.0,9,9,1,1,1,1,1,2026-08-24 19:00,85.5,7.8,SE,0.0,66.1,0.0,,30.01,72.5,clearsky_day
2026-08-24,822695,120,115,3309,Open,Grass,676917,663372,R,R,0.307,0.353,26.1,16.0,7.1,9.4,7.3,10.9,25.7,23.3,ok,ok,0.3208888888888889,8.31111111111111,37.288888888888884,20.34444444444445,6.955555555555557,88.26666666666667,12.628094173105298,9.011228293134362,1.45148761209306,1,3,2,2,0.301125,6.05,34.25,21.5375,7.4750000000000005,87.075,-1.9437841997958665,3.466179043354071,-2.936506800991112,0,5,2,1,102.6333,101.2667,102.8,105.3333,105.2667,102.0,101.0,102.0,104.0,104.0,9,8,1,1,1,0,1,2026-08-24 19:00,77.2,4.5,NNW,0.0,48.9,0.0,0.0,29.97,56.1,fair_day
2026-08-24,824557,145,140,4,Open,Grass,664353,677958,R,R,0.295,0.33,17.3,20.9,3.8,9.3,7.5,7.5,27.8,25.9,low,ok,0.3192222222222222,9.211111111111112,39.93333333333333,23.53333333333334,10.011111111111111,88.68888888888888,16.87594069519765,-0.21350923710194689,,0,5,2,0,0.29766666666666663,8.333333333333334,39.50000000000001,23.811111111111114,8.52222222222222,88.72222222222223,15.948563128184766,2.6663396125555163,,1,4,3,0,98.6429,97.2857,98.6429,97.7143,97.2857,98.0,97.0,99.0,95.0,96.0,9,9,1,1,1,1,1,2026-08-24 19:00,70.2,6.0,ENE,0.0,66.8,0.0,0.0,30.05,58.8,clearsky_day
2026-08-24,823992,108,114,1,Open,Grass,691946,800048,R,L,0.384,0.272,18.4,25.1,19.7,7.1,13.0,5.2,31.3,25.7,ok,ok,0.30700000000000005,10.4625,39.0375,26.337500000000002,9.012500000000001,88.6125,-14.95825280787335,-3.2912889612866354,-2.4146224239288507,2,1,4,0,0.32088888888888883,6.177777777777776,36.12222222222223,15.988888888888889,8.555555555555555,88.4,11.319932490287279,2.82767842409349,2.143483601062,1,3,2,2,99.1667,100.5,99.1667,101.6667,98.3333,99.0,101.0,99.0,102.0,98.0,8,9,1,1,1,0,1,2026-08-24 21:00,77.0,4.7,S,0.0,63.3,0.0,0.0,29.95,63.3,clearsky_night
2026-08-24,825041,109,112,15,Retractable,Artificial Turf,518876,592332,R,R,0.397,0.305,15.1,23.5,9.8,6.5,12.7,7.3,21.3,26.9,ok,ok,0.3165555555555556,7.211111111111112,39.55555555555556,19.500000000000004,9.777777777777779,88.8888888888889,26.502885143996515,8.28194254080854,3.4471638840922814,0,1,3,2,0.3224444444444444,7.700000000000001,39.52222222222222,21.67777777777778,10.866666666666667,88.62222222222222,50.646541941417425,3.305972190523015,2.044190097281504,0,3,4,1,104.0357,101.0357,103.0357,99.8214,108.0714,104.0,101.0,103.0,97.0,108.0,9,9,1,1,1,1,1,2026-08-24 21:00,98.6,11.4,W,0.0,26.7,0.0,0.0,29.84,58.6,fair_night
2026-08-24,823260,135,134,2680,Open,Grass,592662,677952,L,R,0.328,0.284,20.4,27.0,11.7,5.7,8.3,6.6,24.8,26.2,ok,ok,0.3207777777777778,7.122222222222222,38.766666666666666,20.077777777777776,9.466666666666665,88.9888888888889,27.424839342025244,0.14698763615124455,1.8554526996078,1,4,5,0,0.33255555555555555,10.799999999999999,44.833333333333336,24.83333333333333,10.97777777777778,90.07777777777778,-12.877503891014037,3.8604741462302394,,1,3,3,1,97.0625,96.6562,101.125,104.6875,94.125,97.0,97.0,101.0,105.0,94.0,9,9,1,1,1,1,1,2026-08-24 21:00,75.4,4.0,SSW,0.0,92.7,0.0,0.0,29.96,70.3,fog
2026-08-24,824964,133,142,2529,Open,Grass,605488,805673,L,,0.34,0.332,18.4,19.9,9.2,7.8,9.4,11.6,23.6,21.9,ok,ok,0.3054444444444444,6.800000000000001,38.33333333333334,21.088888888888892,7.588888888888889,88.52222222222223,-30.9852127104777,-2.4940471896609964,0.0522167445668648,0,3,2,1,0.31344444444444447,8.988888888888889,40.611111111111114,21.944444444444443,8.233333333333334,89.18888888888888,-14.176685768938793,1.3669347706217336,0.6413207274388787,1,1,5,2,,,,,,,,,,,9,9,1,1,1,1,1,2026-08-24 21:00,72.5,9.8,S,0.0,56.2,0.0,,29.93,55.9,clearsky_night
2026-08-24,823097,136,143,680,Retractable,Grass,669302,554430,R,,0.297,0.26,26.6,30.2,5.8,6.4,10.2,5.6,30.1,31.0,ok,ok,0.32575,7.9125000000000005,39.362500000000004,21.6375,10.225,89.0125,-15.463244697953195,-2.1745019494472198,-0.8386780619850251,0,3,4,1,0.32499999999999996,6.8999999999999995,39.82222222222222,19.555555555555557,8.744444444444445,89.42222222222223,-9.844389259809182,8.077291501309762,0.0333932403006856,0,6,3,0,90.6765,93.6765,99.1176,98.6765,82.3529,90.0,94.0,99.0,99.0,81.0,8,9,1,1,1,0,1,2026-08-24 21:00,68.4,10.7,N,0.0,64.6,0.0,0.0,29.94,55.8,partlycloudy_night
2026-08-24,823183,137,113,2395,Open,Grass,687931,695505,,R,0.364,0.272,16.9,28.7,13.8,8.7,7.9,7.5,29.6,31.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.316375,9.85,39.7125,25.575,9.85,89.5125,-2.261531182113253,-0.20449592013744117,2.7186184685965435,0,0,6,1,97.0,96.0,96.1429,79.5714,94.0,97.0,96.0,97.0,77.0,94.0,0,8,1,1,1,0,1,2026-08-24 21:00,59.0,9.6,WSW,0.0,93.3,0.0,0.0,30.02,57.0,cloudy
