game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-06-13,823694,142,138,3312,Open,Grass,687570,669461,,L,0.312,0.363,24.0,21.4,10.3,8.9,10.8,9.8,23.0,23.4,ok,ok,0.29644444444444445,9.144444444444444,36.099999999999994,23.799999999999997,8.100000000000001,87.97777777777777,-3.7491049148785445,2.996284978015147,,2,1,5,1,0.31975,7.825,38.8375,20.9625,8.2125,88.475,3.0572778326728343,2.9430262922935846,2.498743989681024,1,2,5,0,104.5,103.5,100.25,97.5,109.0,103.0,103.0,101.0,97.0,106.0,1,0,,,,,,,,,,,,
2026-06-13,822802,141,147,14,Retractable,Artificial Turf,592332,693645,R,R,0.295,0.255,23.6,29.5,4.3,4.7,8.0,6.6,25.9,28.8,ok,ok,0.30862500000000004,6.8125,37.8125,19.5875,6.125,88.7,-3.835182196062715,-2.076931947964888,4.498402612220213,1,3,3,1,0.3257777777777778,7.122222222222222,45.36666666666667,23.48888888888889,9.022222222222222,90.41111111111111,7.468907242351413,1.9604981528041638,-0.4500426424812352,3,5,2,0,100.1786,100.6071,98.7857,102.7857,100.3571,100.0,101.0,99.0,103.0,100.0,1,0,1.0,2026-06-13 15:00,80.1,16.8,SSW,0.0,40.7,0.0,0.0,29.84,54.0,partlycloudy_day
2026-06-13,824828,110,135,2,Open,Grass,694346,681190,,R,0.405,0.383,9.1,18.9,12.7,6.8,14.0,13.2,12.6,22.6,low,ok,0.31699999999999995,7.533333333333333,41.922222222222224,25.41111111111111,10.577777777777778,89.94444444444444,-5.916763420680791,-2.107010950312431,-2.6106924628889443,1,3,4,1,0.3124285714285714,6.371428571428572,41.17142857142857,21.428571428571427,10.142857142857142,88.35714285714286,8.59785184188576,1.3732455947580842,1.7143207924560704,1,2,4,0,102.7857,103.7857,102.2143,108.2143,105.5714,103.0,104.0,102.0,111.0,106.0,1,0,,,,,,,,,,,,
2026-06-13,822725,120,136,3309,Open,Grass,676917,622491,R,R,0.315,0.356,25.4,23.0,7.8,8.7,7.7,11.2,25.2,26.5,ok,ok,0.3234444444444444,9.444444444444445,39.52222222222222,21.866666666666667,9.044444444444444,89.35555555555555,-10.964160468608604,5.344130187863666,1.6268649978917555,1,5,1,2,0.32033333333333336,7.622222222222222,40.511111111111106,22.666666666666668,8.955555555555556,89.01111111111112,-6.94523139980506,-2.3575156413294334,-2.278956228620595,3,4,3,0,102.0,101.0,103.0,100.3333,104.0,101.0,100.0,102.0,99.0,102.0,1,1,,,,,,,,,,,,
2026-06-13,823369,134,146,31,Open,Grass,696149,669199,R,R,0.337,0.265,22.0,28.3,15.3,8.5,9.6,7.8,24.2,33.7,ok,ok,0.337625,5.8,36.9125,19.8,12.9625,87.7,-3.631445385379135,-0.6501502838807971,,2,3,2,2,0.3223333333333333,6.1,39.53333333333333,18.244444444444444,9.477777777777778,88.6888888888889,1.9389963763805307,2.1701370797968944,-1.246956852865643,1,2,5,1,100.1667,99.1667,100.7333,79.9667,100.3333,100.0,99.0,101.0,80.0,100.0,1,0,1.0,2026-06-13 16:00,83.8,6.3,WSW,0.0,37.0,0.0,0.0,29.93,54.7,clearsky_day
2026-06-13,824508,113,109,2602,Open,Grass,695076,647336,R,R,0.35,0.319,16.3,23.5,10.8,5.5,8.5,8.5,18.5,22.7,ok,ok,0.329,10.775,38.675,24.3125,11.175,88.8875,-2.754373426154344,-1.4723293378030708,-4.286361530580249,1,1,6,0,0.333375,9.3625,40.25,22.7375,10.3375,88.5625,7.998666237147564,2.7018596465301554,-0.0671170917900154,1,3,2,2,102.7857,104.1429,101.0,121.9286,105.5714,103.0,104.0,101.0,123.0,106.0,1,0,1.0,2026-06-13 16:00,84.9,5.8,SSW,0.0,39.0,0.0,0.0,29.94,57.0,partlycloudy_day
2026-06-13,824426,114,116,5,Open,Grass,676282,669373,L,L,0.319,0.284,21.2,27.1,12.7,3.6,7.5,5.3,27.2,29.8,ok,ok,0.31633333333333336,6.166666666666667,37.78888888888889,19.366666666666667,11.322222222222223,87.97777777777777,3.393739271157453,0.6299380750863626,1.467159473980088,0,1,3,3,0.3297777777777778,9.966666666666667,39.77777777777778,22.555555555555557,10.644444444444444,88.47777777777777,-3.3382280447987323,-0.9770176502736634,3.994022192878376,1,2,6,1,99.0625,100.4375,99.75,90.25,98.125,98.0,99.0,99.0,95.0,96.0,1,1,1.0,2026-06-13 16:00,79.3,8.5,N,0.0,49.9,0.0,0.0,29.89,59.2,clearsky_day
2026-06-13,824749,111,140,3,Open,Grass,624133,594798,L,R,0.298,0.312,22.1,29.4,8.0,5.0,6.8,11.5,20.2,33.9,ok,ok,0.3111111111111111,8.222222222222221,37.577777777777776,21.344444444444445,7.7333333333333325,88.55555555555556,24.254591422361493,0.6382499289471693,2.9427597061975708,2,3,5,0,,,,,,,0.0,0.0,,0,0,0,0,101.75,102.25,99.375,85.125,103.5,102.0,102.0,99.0,85.0,104.0,1,0,,,,,,,,,,,,
2026-06-13,823616,121,144,3289,Open,Grass,640455,527048,L,L,0.33,0.317,23.8,21.6,9.4,8.1,8.8,7.8,22.8,21.3,ok,ok,0.3228888888888889,10.11111111111111,43.06666666666667,21.033333333333335,7.866666666666666,90.04444444444444,-5.189462242920633,-2.177761031167824,-1.1271627418422536,0,3,4,0,0.31575,9.1625,39.55,22.175,7.0875,89.275,12.518236636500657,-0.4707166070430224,,3,2,4,1,99.0,98.6071,101.0357,102.8929,98.0,99.0,99.0,101.0,102.0,98.0,1,0,1.0,2026-06-13 16:00,91.0,7.2,W,0.0,25.0,0.0,0.0,29.83,50.5,fair_day
2026-06-13,824587,145,119,4,Open,Grass,680732,808967,R,R,0.308,0.309,21.7,23.8,6.4,5.2,6.3,8.0,19.5,29.0,ok,ok,0.3212857142857143,8.1,37.91428571428571,22.67142857142857,9.314285714285715,88.75714285714285,4.8388107420210025,-0.8311683592626645,-3.124326283234095,0,4,2,1,0.357,11.225,44.6375,21.2,10.85,90.5875,11.231721061392221,1.5062385408303176,-2.7497407108126115,0,5,2,1,99.6667,98.0,99.3333,100.6667,99.3333,99.0,97.0,99.0,97.0,98.0,1,0,1.0,2026-06-13 16:00,81.0,13.2,SW,0.0,58.9,0.0,0.0,29.82,65.3,partlycloudy_day
