game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-08-07,823349,134,121,31,Open,Grass,669387,804267,R,,0.339,0.328,18.6,20.0,7.9,6.4,7.2,11.1,21.2,21.3,ok,ok,0.32742857142857146,9.614285714285714,40.01428571428572,22.642857142857146,9.814285714285715,88.61428571428573,-4.720723072893178,2.4264393619116076,,0,2,2,2,0.31055555555555553,7.011111111111111,40.3,21.711111111111116,7.7555555555555555,88.73333333333333,7.420498372027669,1.859448980899438,5.32380884920915,0,3,3,2,100.5,99.5,101.0,81.5,101.0,100,99,101,80,100,7,9,1,1,1,0,1,2026-08-07 19:00,80.1,4.5,S,0.01,74.1,1.0,0.0,30.02,71.1,lightrain
2026-08-07,823428,143,141,2681,Open,Grass,554430,667755,,R,0.254,0.321,31.1,24.9,5.8,11.2,6.1,8.1,31.4,31.4,ok,ok,0.32,7.0666666666666655,39.800000000000004,20.477777777777778,7.977777777777779,89.41111111111111,-11.282518493028368,6.152631266365388,0.1562065141997704,0,6,3,0,0.2945,6.1,34.5,18.425,6.925,87.80000000000001,2.8413921933551545,-6.415861956393745,3.62158934000718,0,4,4,0,102.3529,104.3529,98.3529,117.2353,104.7059,102,104,98,114,104,9,8,1,1,1,0,1,2026-08-07 19:00,81.5,2.0,SSW,0.0,79.4,0.0,0.0,30.04,74.7,partlycloudy_day
2026-08-07,822699,120,113,3309,Open,Grass,676917,695534,R,,0.307,0.343,26.6,11.1,7.1,6.0,6.6,7.6,25.2,20.0,ok,ok,0.3167142857142857,7.928571428571429,38.94285714285714,22.742857142857144,7.642857142857143,88.98571428571428,4.677954207393041,11.761830683924762,,0,3,2,1,0.321875,10.700000000000001,40.0,24.974999999999998,9.424999999999999,90.075,-12.180241033761293,-2.4396441545503142,-9.83700741399491,0,0,6,1,100.9231,99.9231,100.8462,97.4615,101.8462,101,100,102,99,102,7,8,1,1,1,0,1,2026-08-07 19:00,85.8,5.6,SSW,0.0,66.1,0.0,0.0,30.04,72.9,cloudy
2026-08-07,823515,147,144,3313,Open,Grass,608331,641816,L,R,0.247,0.315,22.5,21.1,8.1,9.2,1.6,6.9,23.9,21.1,ok,ok,0.3225,10.774999999999999,48.2,26.474999999999998,9.3,91.475,0.29298057130094834,0.7664656467991215,4.107938255864433,0,6,1,0,0.3171111111111111,9.555555555555555,39.366666666666674,23.200000000000003,10.044444444444444,89.16666666666669,-5.766597908490814,1.7876140366424078,0.998757300681458,0,2,4,1,102.2143,100.7857,102.7857,116.3571,104.4286,102,101,103,117,104,8,9,1,1,1,0,1,2026-08-07 19:00,79.3,4.5,WNW,0.0,81.0,0.0,0.0,30.05,73.0,partlycloudy_day
2026-08-07,824727,111,133,3,Open,Grass,801139,678022,,R,0.266,0.311,26.5,26.1,6.9,8.8,7.1,7.4,26.6,28.1,ok,ok,0.30211111111111116,6.300000000000001,34.644444444444446,19.688888888888886,8.666666666666666,87.17777777777778,16.62391560310517,2.702663252764179,-2.29147401648507,1,3,4,0,0.303,6.4125,38.475,20.75,7.6375,87.6625,-13.04928030232481,-1.172901158503959,0.3724204458263186,1,2,2,1,101.9167,102.0833,99.4583,84.7083,103.8333,102,102,99,85,104,9,8,1,1,1,0,1,2026-08-07 19:00,89.6,8.3,WSW,0.0,48.1,0.0,0.0,29.99,67.5,clearsky_day
2026-08-07,823836,146,108,4169,Retractable,Artificial Turf,663969,691946,R,R,0.333,0.472,17.4,18.8,10.5,31.3,7.8,25.0,26.1,33.9,ok,low,0.3236666666666667,9.0,41.94444444444444,24.9,9.166666666666666,89.31111111111112,1.5873528333788123,10.459425647818644,,0,3,2,1,0.31222222222222223,7.988888888888888,36.37777777777778,22.744444444444444,8.744444444444445,87.71111111111111,5.941022632224329,0.7879440612762184,3.3054807043724703,0,3,4,1,100.0,99.0,99.0,91.5,100.0,100,99,99,91,100,9,9,1,1,1,1,1,2026-08-07 19:00,79.0,13.2,SSE,0.01,89.1,1.0,,30.05,75.4,lightrainshowers_day
2026-08-07,824566,145,114,4,Open,Grass,702273,800048,L,L,0.368,0.276,20.2,24.6,11.6,7.3,10.3,5.0,20.7,25.5,ok,ok,0.31277777777777777,8.855555555555558,42.233333333333334,24.655555555555555,9.055555555555555,89.96666666666665,3.541806132640125,0.04149772969011667,-3.899661463370866,0,2,5,1,0.314,6.1625000000000005,34.8875,18.2,8.9375,87.8375,7.264826786193421,0.8897331996418388,1.6078972005080008,0,2,3,3,98.5,97.125,98.75,96.0,97.0,99,97,99,97,98,9,8,1,1,1,0,1,2026-08-07 19:00,81.5,7.4,SSW,0.0,68.4,0.0,0.0,29.91,70.2,clearsky_day
2026-08-07,823750,158,142,32,Retractable,Grass,675660,805673,L,,0.283,0.334,24.0,18.5,6.7,7.5,8.2,12.0,27.5,21.9,ok,ok,0.33433333333333337,8.82222222222222,41.77777777777777,22.233333333333334,11.088888888888889,90.07777777777777,-2.544044264227999,7.1277496909333635,-4.927803546818451,1,5,1,0,0.32137499999999997,8.362499999999999,38.275,20.025,9.725,88.9375,-8.037538532375601,-1.0408642524169462,3.004564253841861,0,1,5,2,96.0,98.5,97.0,105.5,92.0,96,99,97,106,92,9,8,1,1,1,0,1,2026-08-07 19:00,81.1,8.3,WSW,0.0,64.7,0.0,0.0,29.89,68.4,clearsky_day
2026-08-07,824081,118,112,7,Open,Grass,663738,592332,L,R,0.287,0.307,19.8,23.9,7.0,6.8,5.6,7.9,28.0,27.0,ok,ok,0.31444444444444447,8.544444444444444,41.64444444444445,21.3,7.711111111111112,89.57777777777777,6.003045271622638,-0.3750216751783789,-5.5490907367137146,0,3,5,1,0.32166666666666666,7.188888888888887,39.65555555555555,20.822222222222226,10.71111111111111,88.62222222222222,50.38720163175155,4.9286593494872495,0.3608665689930732,0,2,5,1,100.6471,98.0,101.2941,84.7647,101.2941,100,98,101,83,100,9,9,1,1,1,1,1,2026-08-07 20:00,82.8,7.6,SSE,0.0,75.7,0.0,0.0,29.96,74.3,clearsky_night
2026-08-07,823024,138,115,2889,Open,Grass,681517,663372,R,R,0.347,0.366,20.4,17.5,7.9,9.4,10.9,11.6,21.9,25.4,ok,ok,0.33275,8.2875,42.275,20.474999999999998,8.15,89.7875,21.52470824889575,5.416039799857284,-0.7810296949007023,0,3,3,0,0.31422222222222224,7.522222222222222,37.32222222222222,22.944444444444443,8.355555555555556,87.95555555555555,-1.7322785945775099,-2.4989131537921647,-1.7632407659310048,0,5,2,1,97.7857,94.7857,98.6071,80.3929,95.5714,98,95,99,81,96,8,9,1,1,1,0,1,2026-08-07 20:00,82.4,3.4,WSW,0.0,78.1,0.0,0.0,29.97,74.8,partlycloudy_night
