gamePk,gameGuid,game_date,game_time,venue_id,doubleheader,gameNumber,home_team_id,away_team_id,home_pitcher_id,away_pitcher_id,day_night,home_bat_1_id,home_bat_2_id,home_bat_3_id,home_bat_4_id,home_bat_5_id,home_bat_6_id,home_bat_7_id,home_bat_8_id,home_bat_9_id,away_bat_1_id,away_bat_2_id,away_bat_3_id,away_bat_4_id,away_bat_5_id,away_bat_6_id,away_bat_7_id,away_bat_8_id,away_bat_9_id
823415,5380df01-7bc4-4ddf-80b2-6860dea97c8e,2026-09-07,2026-09-07T17:05:00Z,2681,N,1,143,144,666200,656550,day,656941,607208,547180,650333,664761,681082,669016,592663,702222,660670,686948,645277,621566,657041,671739,643289,663586,673490
823820,378f8205-ba96-4f85-948a-18fe8ac52488,2026-09-07,2026-09-07T17:10:00Z,4169,N,1,146,121,691587,804636,day,669065,681715,665052,672640,805300,691594,683357,688363,691788,596019,665742,666182,701807,543760,805999,682626,683146,703492
824715,ca35bc90-5cba-4ac3-8657-f997f75496cb,2026-09-07,2026-09-07T17:35:00Z,3,N,1,111,108,678394,680570,day,701350,681508,668939,677800,596115,702332,680776,643396,642201,687263,545361,685133,687093,694208,695681,666139,677347,623168
824793,ffc3c6b3-a924-4425-b94d-c9dc7a20d640,2026-09-07,2026-09-07T17:35:00Z,2,N,1,110,114,669432,676282,day,677942,624413,702616,691723,683002,687952,694212,677956,687637,680757,666176,608070,682657,681807,694197,595978,690984,677587
824062,6a5fb41d-99fe-4323-b911-254e3d976ee0,2026-09-07,2026-09-07T18:10:00Z,7,N,1,118,109,702070,571882,day,695600,677951,686469,521692,686681,679845,670231,683090,664728,672695,606466,672515,571448,666971,545121,694374,691783,814439
823742,2c8e43db-8a6f-43e9-b3d4-1d7f14c6b17c,2026-09-07,2026-09-07T18:10:00Z,32,N,1,158,112,688107,571510,day,694192,668930,661388,683734,592885,800325,806198,669003,687401,691718,673548,608324,621438,663538,807713,608348,681230,699393
824229,128d46ff-724e-46ce-a24d-f7f8bd70a499,2026-09-07,2026-09-07T19:10:00Z,2394,N,1,116,142,675512,657746,day,690993,805808,650402,682985,693307,656716,679529,703601,807726,807712,686797,665019,680777,605137,668904,663616,701785,805805
823254,ef966164-b7d5-4367-a7c5-97c3bfe2cff9,2026-09-07,2026-09-07T21:10:00Z,2680,N,1,135,120,601713,663623,day,665487,630105,592518,664034,701538,669134,687957,593428,806956,695578,694673,686611,682928,691781,695734,660688,678391,696285
823175,8fb5b4f9-80df-49ac-bde7-3b9ef6671c0f,2026-09-07,2026-09-08T00:10:00Z,2395,N,1,137,138,657277,700241,night,806367,646240,805811,813841,808982,678545,668800,694376,683766,663494,671056,676475,691023,699024,669357,695491,695336,701675
823902,0a34c6f3-f490-4722-9861-50796279a5c0,2026-09-07,2026-09-08T01:10:00Z,22,N,1,119,113,,695505,night,,,,,,,,,,699302,682829,701398,668709,663886,553993,680574,699115,663647
824958,6deabd88-2209-4cac-90f2-98426a75de73,2026-09-07,2026-09-08T02:05:00Z,2529,N,1,133,141,682052,656302,night,,,,,,,,,,,,,,,,,,
