gamePk,gameGuid,game_date,game_time,venue_id,doubleheader,gameNumber,home_team_id,away_team_id,home_pitcher_id,away_pitcher_id,day_night,home_bat_1_id,home_bat_2_id,home_bat_3_id,home_bat_4_id,home_bat_5_id,home_bat_6_id,home_bat_7_id,home_bat_8_id,home_bat_9_id,away_bat_1_id,away_bat_2_id,away_bat_3_id,away_bat_4_id,away_bat_5_id,away_bat_6_id,away_bat_7_id,away_bat_8_id,away_bat_9_id
824631,92bb11b7-13a5-4ec8-add0-4712dc5b9401,2026-09-11,2026-09-11T18:20:00Z,17,N,1,112,134,684007,,day,,,,,,,,,,,,,,,,,,
824227,eee3dabb-35e0-4726-8186-2d5509a4b222,2026-09-11,2026-09-11T22:40:00Z,2394,N,1,116,115,664285,690279,night,,,,,,,,,,,,,,,,,,
822684,aa0971f5-940a-46ec-aef9-23090f675bfa,2026-09-11,2026-09-11T22:45:00Z,3309,N,1,120,108,676917,579328,night,,,,,,,,,,,,,,,,,,
823498,fff2c060-9713-4ca1-9f54-86918017d4db,2026-09-11,2026-09-11T23:05:00Z,3313,N,1,147,121,607074,690997,night,,,,,,,,,,,,,,,,,,
822767,cb59fbf0-d03a-4139-8f89-28f87f793605,2026-09-11,2026-09-11T23:07:00Z,14,N,1,141,110,453286,605135,night,,,,,,,,,,,,,,,,,,
824711,06029d6c-e77b-4f1a-a689-3aa411a32973,2026-09-11,2026-09-11T23:10:00Z,3,N,1,111,118,543243,607625,night,,,,,,,,,,,,,,,,,,
822930,0b7afbfc-500c-43a1-89f3-95699582f259,2026-09-11,2026-09-11T23:10:00Z,12,N,1,139,117,656876,699044,night,,,,,,,,,,,,,,,,,,
823817,68acb41c-5c53-4f42-91c1-13d347ea2602,2026-09-11,2026-09-11T23:10:00Z,4169,N,1,146,119,687473,,night,,,,,,,,,,,,,,,,,,
824873,76669b58-2ba5-4816-a7f3-80c733b1ee10,2026-09-11,2026-09-11T23:15:00Z,4705,N,1,144,143,519242,605400,night,,,,,,,,,,,,,,,,,,
823736,bcf56db7-36a9-432c-a167-e14bc625614f,2026-09-11,2026-09-11T23:45:00Z,32,N,1,158,113,669160,671096,night,,,,,,,,,,,,,,,,,,
823659,bd894ba7-f012-4571-8348-6c95d50073e4,2026-09-11,2026-09-12T00:10:00Z,3312,N,1,142,114,671737,800048,night,,,,,,,,,,,,,,,,,,
823012,8079c71a-c08a-4591-a10f-7100851b5163,2026-09-11,2026-09-12T00:15:00Z,2889,N,1,138,145,669461,641743,night,,,,,,,,,,,,,,,,,,
824954,d360efd4-643b-4a2d-af98-2113e7736316,2026-09-11,2026-09-12T01:40:00Z,2529,N,1,133,136,605488,669923,night,,,,,,,,,,,,,,,,,,
825036,7a784505-ebb2-4cfb-a326-37ac9979faa5,2026-09-11,2026-09-12T01:40:00Z,15,N,1,109,140,,,night,,,,,,,,,,,,,,,,,,
823173,89864aac-e759-47c6-a6e8-c42960cd39da,2026-09-11,2026-09-12T02:15:00Z,2395,N,1,137,135,683627,592662,night,,,,,,,,,,,,,,,,,,
