game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-08-21,823746,158,144,32,Retractable,Grass,694819,519242,R,L,0.216,0.272,39.8,30.9,5.9,5.4,3.2,5.6,38.1,30.0,ok,ok,0.33466666666666667,7.811111111111111,41.522222222222226,20.211111111111112,11.8,89.84444444444445,7.562054418301685,-1.504057664545376,-1.6323289087162076,0,2,4,0,0.3292222222222222,9.688888888888888,41.8111111111111,20.633333333333336,8.288888888888888,89.85555555555555,8.33050045062529,-3.570751264393344,1.926866689871608,0,5,3,1,98.5,101.0,99.5,101.5,97.0,98,101,99,102,96,9,9,1,1,1,1,1,2026-08-21 18:00,77.0,9.4,WSW,0.0,68.7,0.0,0.0,29.89,65.7,partlycloudy_day
2026-08-21,823420,143,138,2681,Open,Grass,666200,690928,L,,0.264,0.3,29.8,23.1,7.4,9.9,5.8,6.4,31.9,22.9,ok,ok,0.32499999999999996,6.8999999999999995,39.82222222222222,19.555555555555557,8.744444444444445,89.42222222222223,-9.844389259809182,8.077291501309762,0.0333932403006856,0,6,3,0,0.314625,7.5,39.65,20.637499999999996,7.6625000000000005,88.65,18.32070808991668,4.089710716736554,3.197287497025823,0,1,5,0,101.8667,104.8,98.3333,114.0,103.7333,102,104,98,115,104,9,8,1,1,1,0,1,2026-08-21 19:00,77.5,3.4,SSE,0.0,63.8,0.0,0.0,30.02,64.0,partlycloudy_day
2026-08-21,823510,147,141,3313,Open,Grass,693645,689254,R,L,0.266,0.261,31.4,26.3,5.6,9.6,8.1,7.5,28.8,28.2,ok,ok,0.31866666666666665,10.21111111111111,39.888888888888886,25.055555555555557,8.144444444444444,88.57777777777775,-13.719597757505529,-2.707879044535048,,2,2,4,0,0.2951111111111111,5.544444444444445,31.34444444444445,19.511111111111113,7.177777777777777,87.08888888888889,17.619273571820152,-4.85002928967963,7.862368507172219,2,2,4,1,101.0385,101.0,103.3077,117.6923,102.0769,101,101,103,118,102,9,9,1,1,1,1,1,2026-08-21 19:00,74.1,3.4,NNE,0.0,74.9,0.0,0.0,30.04,65.7,partlycloudy_day
2026-08-21,824721,111,137,3,Open,Grass,543243,657277,R,R,0.294,0.295,21.8,19.6,6.3,5.7,6.1,5.1,22.7,20.8,ok,ok,0.31799999999999995,7.744444444444446,35.78888888888889,19.733333333333334,8.97777777777778,87.9,25.323967553771844,-2.642985645666995,4.530620211392413,0,2,4,1,0.306375,6.925000000000001,36.9375,20.825000000000003,7.525000000000001,87.82499999999999,-16.536861779074876,-3.7627439264819276,,1,3,2,0,102.4583,102.625,98.9167,86.25,104.9167,102,102,99,86,104,9,8,1,1,1,0,1,2026-08-21 19:00,67.8,6.9,NE,0.0,79.7,0.0,1.0,30.06,61.2,cloudy
2026-08-21,823830,146,120,4169,Retractable,Artificial Turf,687473,695418,R,R,0.317,0.32,20.7,21.2,5.9,9.3,8.7,6.2,21.2,20.5,ok,ok,0.32011111111111107,8.422222222222222,42.044444444444444,23.48888888888889,9.266666666666666,89.8,4.010079454988529,5.11824073865208,-2.139440069670356,0,3,4,1,0.323,8.577777777777778,37.94444444444444,20.422222222222224,7.333333333333333,88.17777777777778,23.0965556101244,5.772476907339476,1.45148761209306,1,2,3,2,99.8667,98.1667,98.8667,91.0667,99.7333,100,98,99,91,100,9,9,1,1,1,1,1,2026-08-21 19:00,84.6,8.9,S,0.0,74.0,0.0,,30.01,75.2,partlycloudy_day
2026-08-21,824800,110,139,2,Open,Grass,669432,642547,L,R,0.308,0.312,20.4,21.5,6.6,9.2,7.1,6.1,23.6,26.4,ok,ok,0.32088888888888895,9.377777777777776,42.711111111111116,26.43333333333333,10.155555555555555,89.82222222222224,-9.091007494873834,2.4693573945751437,-4.264105585480968,0,4,3,1,0.31125,6.0875,34.4125,18.375,8.125,87.74999999999999,-6.772175755847917,4.8310353488568225,-0.1195439985066424,0,2,5,1,102.4375,103.4375,102.6875,108.75,104.875,103,104,102,110,106,9,8,1,1,1,0,1,2026-08-21 19:00,74.8,5.4,SE,0.0,66.7,0.0,1.0,30.03,63.0,partlycloudy_day
2026-08-21,824559,145,121,4,Open,Grass,680732,640455,R,L,0.294,0.327,27.0,23.5,7.4,7.7,7.7,9.5,25.8,23.1,ok,ok,0.3075555555555555,9.522222222222222,41.055555555555564,25.27777777777778,9.355555555555558,89.4,16.19312981347941,2.2216108659058245,-2.173792964842064,0,3,6,0,0.322,8.577777777777776,42.077777777777776,23.000000000000004,8.71111111111111,89.48888888888888,0.016109665730474232,-0.12438643564815827,-0.5362569140073156,0,3,4,1,98.3824,96.7647,98.3824,94.5882,96.7647,98,97,99,95,96,9,9,1,1,1,1,1,2026-08-21 19:00,76.6,10.7,SW,0.0,71.2,0.0,0.0,29.93,66.4,partlycloudy_day
2026-08-21,824072,118,116,7,Open,Grass,702070,675512,L,,0.315,0.272,21.7,22.2,7.4,7.6,8.1,5.2,26.4,25.9,ok,ok,0.31077777777777776,7.866666666666666,41.56666666666666,20.87777777777778,8.08888888888889,89.8,7.259955544145605,0.8373569074581648,-6.339942708936569,0,5,3,1,0.32455555555555554,9.11111111111111,39.666666666666664,22.133333333333336,8.455555555555556,88.13333333333333,-2.1935710302926834,-2.5110235253750948,6.594804306504809,3,1,5,0,101.0,98.4333,101.7,87.0667,102.0,101,99,101,86,102,9,9,1,1,1,1,1,2026-08-21 20:00,85.5,2.5,N,0.0,66.8,0.0,0.0,29.95,72.9,clearsky_night
2026-08-21,824152,117,133,2392,Retractable,Grass,669713,669372,,R,0.325,0.308,18.9,21.4,7.4,9.9,7.2,5.6,27.4,27.3,ok,ok,0.3112222222222223,7.322222222222223,36.611111111111114,18.566666666666666,8.088888888888889,87.77777777777777,-4.907281028217389,-5.922389523769123,-3.0448575393590263,1,2,6,0,0.3054444444444444,6.800000000000001,38.333333333333336,21.08888888888889,7.588888888888889,88.52222222222223,-30.985212710477697,-2.4940471896609964,0.0522167445668648,0,3,2,1,102.5714,105.5714,99.5357,119.2143,105.1429,103,105,99,119,106,9,9,1,1,1,1,1,2026-08-21 20:00,92.7,9.8,SE,0.0,52.4,0.0,0.0,29.96,72.7,fair_night
2026-08-21,822857,140,108,5325,Retractable,Artificial Turf,669022,672282,L,L,0.303,0.283,25.8,28.8,8.5,7.4,8.8,8.3,26.3,29.6,ok,ok,0.29288888888888887,8.1,38.32222222222222,24.07777777777778,8.022222222222222,88.34444444444446,18.14458923232705,2.672662048097644,,1,3,3,0,0.3042222222222223,10.28888888888889,39.266666666666666,26.11111111111111,8.055555555555555,88.56666666666666,-8.66076980323496,-1.2419429149640346,-2.4146224239288507,1,2,5,0,94.1538,94.0,98.1538,97.0769,88.3077,94,94,98,97,88,9,9,1,1,1,1,1,2026-08-21 20:00,97.9,8.3,SSE,0.0,31.8,0.0,,29.91,62.6,partlycloudy_night
