gamePk,gameGuid,game_date,game_time,venue_id,doubleheader,gameNumber,home_team_id,away_team_id,home_pitcher_id,away_pitcher_id,day_night,home_bat_1_id,home_bat_2_id,home_bat_3_id,home_bat_4_id,home_bat_5_id,home_bat_6_id,home_bat_7_id,home_bat_8_id,home_bat_9_id,away_bat_1_id,away_bat_2_id,away_bat_3_id,away_bat_4_id,away_bat_5_id,away_bat_6_id,away_bat_7_id,away_bat_8_id,away_bat_9_id
824235,ea55cd35-0ecc-43ac-8980-cf8a68c15284,2026-08-24,2026-08-24T22:40:00Z,2394,N,1,116,139,664285,656876,night,690993,701678,805808,693307,814430,656716,679529,703601,595879,650490,668723,691406,676356,666018,622761,663743,802415,670764
823828,ae9699eb-374e-4d99-a715-b691acc330a0,2026-08-24,2026-08-24T22:40:00Z,4169,N,1,146,111,645261,624133,night,672640,681715,669065,682663,669364,805300,691594,665923,691788,686765,678882,677800,575929,668939,702332,680776,681508,678011
822695,65f01f76-612c-4328-b287-1c648a8b7d56,2026-08-24,2026-08-24T22:45:00Z,3309,N,1,120,115,676917,663372,night,682928,694673,686611,695734,691781,660688,696285,678391,683083,664983,666160,650489,681198,687859,681393,664954,691728,678662
824557,ff5317d5-4569-4ddf-92ab-02a9bd9e5639,2026-08-24,2026-08-24T23:40:00Z,4,N,1,145,140,664353,677958,night,803011,808959,678246,643217,695731,695657,805367,671976,691011,592626,608369,694671,607043,677649,694497,669394,553869,683227
823992,bee2b510-d76c-4439-9bd8-a9ec6f6778c6,2026-08-24,2026-08-25T01:38:00Z,1,N,1,108,114,691946,800048,night,,,,,,,,,,,,,,,,,,
825041,c0ef0313-d820-4ea7-8a96-c2da29ec5500,2026-08-24,2026-08-25T01:40:00Z,15,N,1,109,112,518876,592332,night,,,,,,,,,,,,,,,,,,
823260,faeabaee-50f8-43ea-a896-e66ccb9c47c7,2026-08-24,2026-08-25T01:40:00Z,2680,N,1,135,134,592662,677952,night,,,,,,,,,,,,,,,,,,
824964,47d37658-f3f9-4547-8705-89de402b6bc1,2026-08-24,2026-08-25T01:40:00Z,2529,N,1,133,142,605488,805673,night,,,,,,,,,,807712,621439,680777,605137,665019,668904,701785,686797,668952
823097,1b96d74a-31c6-49a6-b921-c58bcba25918,2026-08-24,2026-08-25T01:40:00Z,680,N,1,136,143,669302,554430,night,,,,,,,,,,,,,,,,,,
823183,f6a6197a-acca-4cfb-883c-4e4bbaf1f9ab,2026-08-24,2026-08-25T01:45:00Z,2395,N,1,137,113,687931,695505,night,,,,,,,,,,,,,,,,,,
