game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-08-31,824911,144,137,4705,Open,Grass,693821,683627,R,,0.31,0.405,19.5,15.0,7.9,3.8,6.5,11.1,21.6,24.2,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,101,100,100,100,101,101,100,100,0,0,1,1,1,0,1,2026-08-31 18:00,91.9,4.5,ENE,0.0,32.2,0.0,0.0,30.03,58.3,clearsky_day
2026-08-31,824473,113,135,2602,Open,Grass,663903,650633,R,R,0.343,0.322,18.7,21.2,7.5,9.6,9.2,8.6,25.1,25.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,100,116,104,102,102,100,116,104,0,0,1,1,1,0,1,2026-08-31 18:00,91.8,7.8,WSW,0.0,43.3,0.0,0.0,29.99,66.4,cloudy
2026-08-31,822932,139,121,12,Dome,Artificial Turf,693855,476594,L,,0.296,0.344,28.8,21.0,7.8,12.9,10.0,7.7,29.5,26.1,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,98,99,104,94,97,98,99,104,94,0,0,1,1,1,0,0,,,,,,,,,,,
2026-08-31,824719,111,136,3,Open,Grass,801139,669923,,R,0.257,0.303,27.8,20.1,6.7,5.5,6.4,7.2,27.5,21.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,86,104,102,102,99,86,104,0,0,1,1,1,0,1,2026-08-31 18:00,76.5,12.3,SE,0.0,48.5,0.0,0.0,30.04,55.4,fair_day
2026-08-31,822689,120,146,3309,Open,Grass,702021,687473,,R,0.283,0.317,29.7,20.7,4.5,5.9,5.6,8.7,27.0,21.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,102,104,104,102,101,102,104,104,0,0,1,1,1,0,1,2026-08-31 18:00,86.9,5.1,E,0.0,52.3,0.0,0.0,30.03,67.3,partlycloudy_day
2026-08-31,823663,142,116,3312,Open,Grass,671737,695549,R,,0.31,0.408,26.1,20.5,10.2,5.1,9.6,15.4,26.0,22.9,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,102,101,95,106,103,102,101,95,106,0,0,1,1,1,0,1,2026-08-31 19:00,83.8,3.1,WNW,0.0,52.8,0.0,0.0,29.83,64.6,fair_day
2026-08-31,824635,112,158,17,Open,Grass,605280,690986,R,L,0.309,0.281,19.2,29.7,8.2,6.3,4.9,7.0,20.4,29.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,96,99,103,94,97,96,99,103,94,0,0,1,1,1,0,1,2026-08-31 19:00,82.6,7.4,SW,0.0,73.6,0.0,0.0,29.9,73.2,partlycloudy_night
2026-08-31,822855,140,133,5325,Retractable,Artificial Turf,594798,695611,R,,0.297,0.318,29.5,25.1,6.2,10.9,8.8,5.6,33.4,25.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,94,98,97,88,94,94,98,97,88,0,0,1,1,1,0,1,2026-08-31 20:00,94.8,10.1,SE,0.0,28.1,0.0,,29.89,56.5,clearsky_night
2026-08-31,824149,117,145,2392,Retractable,Grass,663567,641743,R,L,0.284,0.342,23.7,18.1,9.3,8.1,6.5,8.6,25.6,23.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,99,119,106,103,105,99,119,106,0,0,1,1,1,0,1,2026-08-31 20:00,87.3,5.6,SE,0.0,63.9,0.0,0.0,29.92,73.4,partlycloudy_night
2026-08-31,824314,115,110,19,Open,Grass,685299,nan,R,,0.337,,19.9,,4.2,,11.1,,23.0,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,0,0,1,0,0,0,1,2026-08-31 20:00,73.9,3.6,W,0.0,49.7,0.0,0.0,29.91,53.8,cloudy
