game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-08-16,822940,139,110,12,Dome,Artificial Turf,642547,669432,R,L,0.303,0.313,22.1,19.1,9.4,7.4,5.2,6.6,26.8,23.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0,0,1,1,1,0,0,,,,,,,,,,,
2026-08-16,823344,134,111,31,Open,Grass,669199,663776,R,,0.299,0.297,25.8,20.3,9.2,6.3,9.7,2.1,31.5,20.0,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,0,0,1,1,1,0,1,2026-08-16 13:00,81.3,10.3,WSW,0.03,73.6,1.0,0.0,29.95,72.0,rainshowers_day
2026-08-16,824880,144,109,4705,Open,Grass,693821,647336,R,R,0.308,0.309,20.5,23.7,7.7,5.1,6.2,8.6,22.8,22.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,0,0,1,1,1,0,1,2026-08-16 13:00,94.3,5.1,NW,0.0,44.7,0.0,0.0,30.1,69.4,fair_day
2026-08-16,822774,141,147,14,Retractable,Artificial Turf,656302,677960,R,L,0.26,0.326,36.5,26.8,10.5,6.6,5.1,9.7,35.2,28.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100.0,101.0,99.0,103.0,100.0,0,0,1,1,1,0,1,2026-08-16 13:00,73.4,11.6,E,0.0,67.2,0.0,0.0,29.92,61.9,cloudy
2026-08-16,823590,121,120,3289,Open,Grass,681035,663623,,R,0.309,0.349,28.8,25.4,10.7,9.6,6.9,12.0,25.9,25.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,0,0,1,1,1,0,1,2026-08-16 13:00,83.3,10.3,SSE,0.0,43.9,0.0,0.0,30.08,59.2,partlycloudy_day
2026-08-16,824397,114,135,5,Open,Grass,676440,663554,R,R,0.326,0.273,19.0,24.9,7.3,5.6,8.6,6.4,24.0,27.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,0,0,1,1,1,0,1,2026-08-16 13:00,76.8,13.2,WNW,0.01,86.0,1.0,0.0,29.93,72.0,rain
2026-08-16,824236,116,145,2394,Open,Grass,623454,680732,R,R,0.283,0.288,27.9,27.0,9.1,7.3,7.4,7.1,29.4,25.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100.0,100.0,98.0,102.0,100.0,0,0,1,1,1,0,1,2026-08-16 13:00,79.2,8.9,WSW,0.0,75.7,0.0,0.0,29.9,70.7,cloudy
2026-08-16,824477,113,146,2602,Open,Grass,666157,691587,,R,0.373,0.309,17.9,26.6,9.7,9.5,8.1,10.9,21.0,27.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,0,0,1,1,1,0,1,2026-08-16 13:00,88.0,8.7,WSW,0.12,69.4,1.0,0.0,29.99,76.8,heavyrainshowers_day
2026-08-16,823670,142,143,3312,Open,Grass,665152,691725,R,R,0.331,0.348,26.2,17.7,6.2,8.0,9.1,9.6,29.7,22.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,101.0,97.0,106.0,103.0,103.0,101.0,97.0,106.0,0,0,1,1,1,0,1,2026-08-16 14:00,78.6,9.4,NW,0.0,51.3,0.0,1.0,30.06,59.2,fair_day
2026-08-16,824642,112,138,17,Open,Grass,665795,690928,R,,0.338,0.299,21.0,22.4,9.4,7.7,11.8,7.1,26.4,22.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,0,0,1,1,1,0,1,2026-08-16 15:00,85.6,8.1,WNW,0.01,63.2,1.0,0.0,29.9,71.4,lightrainshowers_day
2026-08-16,823182,137,115,2395,Open,Grass,694918,687312,R,,0.295,0.232,21.3,24.7,6.4,7.8,6.1,1.9,31.0,19.3,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98.0,97.0,97.0,79.0,96.0,0,0,1,1,1,0,1,2026-08-16 16:00,62.1,12.3,WSW,0.0,79.8,0.0,0.0,30.06,55.8,partlycloudy_day
2026-08-16,824965,133,140,2529,Open,Grass,682052,674003,L,,0.304,0.292,17.5,22.7,13.2,4.2,4.9,8.9,22.2,23.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,0,0,1,1,1,0,1,2026-08-16 16:00,93.6,4.7,S,0.0,21.3,0.0,,29.96,48.0,partlycloudy_day
2026-08-16,823991,108,118,1,Open,Grass,696270,702070,R,L,0.339,0.34,18.0,21.1,9.0,7.8,8.1,9.6,24.6,25.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,0,0,1,1,1,0,1,2026-08-16 16:00,84.4,11.2,SW,0.0,48.3,0.0,1.0,29.97,62.6,clearsky_day
2026-08-16,823912,119,158,22,Open,Grass,669373,701656,L,R,0.265,0.264,31.5,31.8,3.7,4.7,6.8,8.6,33.1,27.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,0,0,1,1,1,0,1,2026-08-16 16:00,85.8,8.7,SW,0.0,40.5,0.0,1.0,29.97,59.2,clearsky_day
2026-08-16,824156,117,136,2392,Retractable,Grass,686613,693433,R,R,0.297,0.291,25.0,24.0,14.0,5.1,5.9,6.6,29.4,24.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,0,0,1,1,1,0,1,2026-08-16 19:00,91.2,8.7,SSE,0.0,55.6,0.0,0.0,30.01,73.0,clearsky_day
