game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-09,824226,116,142,2394,Open,Grass,672456,805673,R,,0.29,0.332,16.7,19.9,5.6,7.8,7.4,11.6,18.6,21.9,ok,ok,0.3311428571428571,8.014285714285714,40.614285714285714,21.457142857142856,9.328571428571427,88.64285714285714,2.3751373933813067,5.452097614491522,6.594804306504809,2,3,2,0,0.31112500000000004,7.5375000000000005,39.725,21.575,8.3625,89.0625,-17.06653728854606,0.5287732628042932,3.028620745071053,1,2,2,3,100.4583,100.0833,98.0833,101.6667,100.9167,101.0,100.0,98.0,102.0,102.0,7,8,1,1,1,0,1,2026-09-09 16:00,76.5,9.4,WSW,0.03,87.7,1.0,0.0,29.91,72.3,rain
2026-09-09,824956,133,141,2529,Open,Grass,669620,680755,,R,0.295,0.314,19.8,22.3,3.3,13.3,5.7,10.5,22.8,26.5,ok,ok,0.29844444444444446,7.077777777777777,38.56666666666666,22.58888888888889,6.788888888888889,88.34444444444445,-23.849268894102977,-1.8148687014216929,,1,2,2,0,0.29288888888888887,5.266666666666666,30.688888888888886,19.144444444444442,7.344444444444444,86.91111111111111,35.056684580160606,-3.6782522337499364,7.862368507172219,2,1,5,1,,,,,,,,,,,9,9,1,1,1,1,1,2026-09-09 15:00,101.5,6.3,NW,0.0,10.5,0.0,,29.96,36.0,partlycloudy_day
2026-09-09,823172,137,138,2395,Open,Grass,694918,669467,R,R,0.306,0.305,18.2,17.2,9.1,7.3,6.3,5.3,27.1,21.4,ok,ok,0.30657142857142855,7.057142857142858,34.42857142857143,24.542857142857144,8.257142857142856,87.85714285714286,-2.912090355967062,0.26685415101294724,,2,2,2,0,0.30814285714285716,7.328571428571428,38.24285714285714,22.67142857142857,8.585714285714285,88.70000000000002,9.45531936115917,-0.6598995351641168,-1.0123635860487392,0,3,3,0,97.0,96.0,97.0,77.0,94.0,97.0,96.0,97.0,77.0,94.0,7,7,1,1,1,0,1,2026-09-09 15:00,85.3,12.5,W,0.0,34.9,0.0,0.0,30.01,54.1,partlycloudy_day
2026-09-09,823251,135,120,2680,Open,Grass,621111,800600,R,,0.318,,20.1,,9.5,,8.1,,20.4,,ok,,0.32277777777777783,8.755555555555555,42.388888888888886,24.355555555555558,8.21111111111111,89.1,18.940524383833708,0.8682736580923469,-5.9970408815934615,1,1,6,0,0.3285,9.175,40.137499999999996,20.962500000000002,9.025,89.22499999999998,4.62103443965213,9.76756875843222,1.45148761209306,0,3,2,2,97.2857,97.2143,101.5714,107.1429,94.5714,97.0,97.0,101.0,105.0,94.0,9,8,1,0,0,0,1,2026-09-09 16:00,94.8,10.1,WNW,0.0,63.5,0.0,0.0,29.88,68.9,fair_day
2026-09-09,823090,136,140,680,Retractable,Grass,807739,674003,,,,0.369,,15.4,,6.2,,10.2,,21.6,,low,0.32566666666666666,7.7444444444444445,38.91111111111111,21.48888888888889,10.61111111111111,88.85555555555555,-21.280497821018407,-2.82278182680214,-0.8386780619850251,0,4,4,1,0.29033333333333333,8.544444444444444,38.22222222222223,24.18888888888889,7.444444444444445,88.24444444444445,-1.902748393896413,-3.272620117094724,-10.66767776002306,1,2,4,0,93.8667,97.1333,101.1333,94.1,87.7333,94.0,97.0,101.0,93.0,88.0,9,9,0,1,0,1,1,2026-09-09 16:00,74.7,5.4,NW,0.0,50.0,0.0,0.0,30.16,54.7,partlycloudy_day
2026-09-09,824791,110,114,2,Open,Grass,669358,656492,R,L,0.316,0.315,20.4,22.1,7.9,5.8,6.6,9.0,22.1,23.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.3232222222222222,6.166666666666666,37.93333333333334,17.200000000000003,9.355555555555556,89.05555555555556,13.557274552841717,3.153567311162761,4.135025629561868,1,3,1,3,102.6429,103.6429,102.0714,112.8571,105.2857,103.0,104.0,102.0,110.0,106.0,0,9,1,1,1,0,1,2026-09-09 18:00,84.6,10.1,S,0.0,53.1,0.0,0.0,30.03,65.5,clearsky_day
2026-09-09,823416,143,117,2681,Open,Grass,650911,686613,L,R,0.284,0.303,27.8,24.7,5.6,13.7,7.2,6.3,32.8,26.2,ok,ok,0.3263333333333333,7.177777777777777,39.288888888888884,20.466666666666665,8.644444444444444,89.03333333333335,-2.4230388316658247,8.576202848885677,0.0333932403006856,1,6,2,0,0.3174444444444444,7.866666666666666,37.53333333333333,20.08888888888889,8.533333333333335,88.3,-0.04893831918619673,-2.7740381013866404,-3.0448575393590263,0,2,6,1,102.0,105.0,98.5,115.0,104.0,102.0,104.0,98.0,115.0,104.0,9,9,1,1,1,1,1,2026-09-09 18:00,83.5,12.5,SSW,0.0,49.4,0.0,0.0,30.04,62.4,fair_day
2026-09-09,823818,146,121,4169,Retractable,Artificial Turf,676083,476594,R,,0.316,0.344,16.7,21.0,6.6,12.9,6.6,7.7,15.1,26.1,ok,low,0.311,9.2,41.622222222222234,24.31111111111111,8.055555555555555,89.3,12.001286713405655,4.7911274362978125,,0,4,3,0,0.3318888888888889,8.333333333333334,42.87777777777778,20.655555555555555,9.2,89.69999999999999,5.5458210964446275,0.9779409970445896,5.177418053452004,0,4,3,1,100.1333,98.8333,99.1333,92.9333,100.2667,100.0,98.0,99.0,91.0,100.0,9,9,1,1,1,1,1,2026-09-09 18:00,84.4,10.3,E,0.0,77.1,0.0,,30.05,76.5,partlycloudy_day
2026-09-09,824713,111,108,3,Open,Grass,687562,696270,,R,0.278,0.359,18.9,17.3,5.3,10.7,6.2,11.5,24.0,23.2,ok,ok,0.3052222222222222,6.722222222222222,35.67777777777778,22.077777777777776,9.833333333333332,87.67777777777778,15.013078559370072,4.648568089095549,,1,3,3,0,0.2947777777777778,9.455555555555556,37.166666666666664,27.91111111111111,7.722222222222222,87.72222222222223,-3.438132597754528,-1.4645186319065708,3.8961224916537134,2,0,4,1,102.3182,103.0455,98.6364,87.0909,104.6364,102.0,102.0,99.0,86.0,104.0,9,9,1,1,1,1,1,2026-09-09 18:00,72.3,13.4,S,0.02,81.7,1.0,0.0,30.03,66.6,rain
2026-09-09,823497,147,115,3313,Open,Grass,701542,608372,R,R,0.328,0.395,22.6,13.9,7.9,5.4,7.6,13.5,22.2,18.2,ok,ok,0.33733333333333326,11.288888888888888,44.05555555555555,24.733333333333334,10.277777777777779,90.0111111111111,10.952368260177328,-4.428364932580908,5.50691516148185,1,5,2,0,0.31287499999999996,7.6375,35.3,22.15,8.5125,87.35000000000001,5.082004232203895,1.404611468042983,-2.936506800991112,0,4,3,0,101.9286,101.0,102.7143,118.2857,103.8571,101.0,101.0,103.0,118.0,102.0,9,8,1,1,1,0,1,2026-09-09 19:00,82.8,11.9,SSW,0.0,49.2,0.0,0.0,29.99,61.7,partlycloudy_night
