game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-09,824226,116,142,2394,Open,Grass,672456,805673,R,,0.29,0.332,16.7,19.9,5.6,7.8,7.4,11.6,18.6,21.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.31112500000000004,7.5375000000000005,39.725,21.575,8.3625,89.0625,-17.06653728854606,0.5287732628042932,3.028620745071053,1,2,2,3,100.5,100.0,98.0,102.0,101.0,101.0,100.0,98.0,102.0,102.0,0,8,1,1,1,0,1,2026-09-09 13:00,73.9,13.2,WSW,0.03,92.6,1.0,0.0,30.0,71.6,rain
2026-09-09,824956,133,141,2529,Open,Grass,669620,680755,,R,0.295,0.314,19.8,22.3,3.3,13.3,5.7,10.5,22.8,26.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,0,0,1,1,1,0,1,2026-09-09 15:00,101.3,5.6,NW,0.0,9.4,0.0,,29.96,33.3,partlycloudy_day
2026-09-09,823172,137,138,2395,Open,Grass,694918,669467,R,R,0.306,0.305,18.2,17.2,9.1,7.3,6.3,5.3,27.1,21.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,97.0,77.0,94.0,97.0,96.0,97.0,77.0,94.0,0,0,1,1,1,0,1,2026-09-09 15:00,86.4,11.2,W,0.0,30.4,0.0,0.0,30.0,51.4,fair_day
2026-09-09,823251,135,120,2680,Open,Grass,621111,800600,R,,0.318,,20.1,,9.5,,8.1,,20.4,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,105.0,94.0,97.0,97.0,101.0,105.0,94.0,0,0,1,0,0,0,1,2026-09-09 16:00,92.1,8.3,WNW,0.0,68.1,0.0,0.0,29.88,69.1,fair_day
2026-09-09,823090,136,140,680,Retractable,Grass,807739,674003,,,,0.369,,15.4,,6.2,,10.2,,21.6,,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,97.0,101.0,93.0,88.0,94.0,97.0,101.0,93.0,88.0,0,0,0,1,0,0,1,2026-09-09 16:00,75.2,6.0,NNW,0.0,46.3,0.0,0.0,30.16,53.1,partlycloudy_day
2026-09-09,824791,110,114,2,Open,Grass,669358,656492,R,L,0.316,0.315,20.4,22.1,7.9,5.8,6.6,9.0,22.1,23.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,110.0,106.0,103.0,104.0,102.0,110.0,106.0,0,0,1,1,1,0,1,2026-09-09 18:00,84.7,11.4,S,0.0,49.9,0.0,0.0,30.03,63.9,partlycloudy_day
2026-09-09,823416,143,117,2681,Open,Grass,650911,686613,L,R,0.284,0.303,27.8,24.7,5.6,13.7,7.2,6.3,32.8,26.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,115.0,104.0,102.0,104.0,98.0,115.0,104.0,0,0,1,1,1,0,1,2026-09-09 18:00,83.1,12.8,SSW,0.0,49.6,0.0,0.0,30.05,62.2,partlycloudy_day
2026-09-09,823818,146,121,4169,Retractable,Artificial Turf,676083,476594,R,,0.316,0.344,16.7,21.0,6.6,12.9,6.6,7.7,15.1,26.1,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,99.0,91.0,100.0,100.0,98.0,99.0,91.0,100.0,0,0,1,1,1,0,1,2026-09-09 18:00,83.7,8.3,ENE,0.0,74.5,0.0,,30.04,74.7,cloudy
2026-09-09,824713,111,108,3,Open,Grass,687562,696270,,R,0.278,0.359,18.9,17.3,5.3,10.7,6.2,11.5,24.0,23.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,86.0,104.0,102.0,102.0,99.0,86.0,104.0,0,0,1,1,1,0,1,2026-09-09 18:00,73.2,13.4,SSW,0.0,75.9,0.0,0.0,30.06,65.1,cloudy
2026-09-09,823497,147,115,3313,Open,Grass,701542,608372,R,R,0.328,0.395,22.6,13.9,7.9,5.4,7.6,13.5,22.2,18.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,103.0,118.0,102.0,101.0,101.0,103.0,118.0,102.0,0,0,1,1,1,0,1,2026-09-09 19:00,82.4,10.5,SSW,0.0,48.9,0.0,0.0,30.02,61.3,partlycloudy_night
2026-09-09,824871,144,139,4705,Open,Grass,nan,643377,,R,,0.323,,26.4,,7.9,,9.3,,31.2,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,0,0,0,1,0,0,1,2026-09-09 19:00,86.9,6.3,ESE,0.0,37.8,0.0,0.0,30.09,58.1,fair_day
2026-09-09,824064,118,109,7,Open,Grass,663738,668678,L,R,0.295,0.383,19.7,13.9,6.9,7.0,6.2,11.0,28.3,19.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,101.0,86.0,102.0,101.0,99.0,101.0,86.0,102.0,0,0,1,1,1,0,1,2026-09-09 19:00,84.9,1.6,SSE,0.0,66.8,0.0,0.0,29.95,72.5,cloudy
2026-09-09,824549,145,134,4,Open,Grass,663436,669199,R,R,0.333,0.292,20.9,25.6,7.4,8.5,6.8,9.4,24.0,30.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,99.0,95.0,96.0,98.0,97.0,99.0,95.0,96.0,0,0,1,1,1,0,1,2026-09-09 19:00,78.3,6.7,WSW,0.0,80.2,0.0,0.0,29.93,71.4,fair_night
2026-09-09,823739,158,112,32,Retractable,Grass,701656,592332,R,R,0.256,0.305,31.3,23.5,5.0,6.5,8.6,7.3,28.1,26.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,99.0,97.0,105.0,92.0,96.0,99.0,97.0,105.0,92.0,0,0,1,1,1,0,1,2026-09-09 19:00,76.5,7.6,WSW,0.0,70.1,0.0,0.0,29.91,65.8,fair_night
2026-09-09,823900,119,113,22,Open,Grass,808967,695076,R,R,0.273,0.346,24.5,18.1,6.1,9.3,6.5,9.6,25.9,19.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,102.0,125.0,102.0,101.0,101.0,102.0,125.0,102.0,0,0,1,1,1,0,1,2026-09-09 22:00,86.9,2.7,SSE,0.0,48.1,0.0,0.0,29.93,64.8,clearsky_night
