league,market,game_date,game_time,home_team,away_team,game_id,odds_last_update,away_puck_line,home_puck_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_puck_line_decimal,home_dk_puck_line_decimal,dk_total_over_decimal,dk_total_under_decimal
NHL,nhl,2026-03-24,19:00,Boston Bruins,Toronto Maple Leafs,8ac88260e7f6e514200daef093a10e95,2026-03-23T23:45:28Z,1.5,-1.5,6.5,160,-192,-154,130,110,-130,2.6,1.52,1.65,2.3,2.1,1.77
NHL,nhl,2026-03-24,19:00,Montréal Canadiens,Carolina Hurricanes,b51774fa8e39ee424d20cf28862fa8e6,2026-03-23T23:45:28Z,-1.5,1.5,6.5,-135,114,180,-217,100,-120,1.74,2.14,2.8,1.46,2.0,1.83
NHL,nhl,2026-03-24,19:00,New York Islanders,Chicago Blackhawks,e3b53c7d36e6b34c84b5d64084e8022d,2026-03-23T23:45:28Z,1.5,-1.5,5.5,170,-204,-147,124,-125,105,2.7,1.49,1.68,2.24,1.8,2.05
NHL,nhl,2026-03-24,19:00,Pittsburgh Penguins,Colorado Avalanche,0a39e6dffc7507394d752f81e6147615,2026-03-23T23:45:28Z,-1.5,1.5,6.5,-161,136,164,-196,-115,-105,1.62,2.36,2.64,1.51,1.87,1.95
NHL,nhl,2026-03-24,19:00,Philadelphia Flyers,Columbus Blue Jackets,3978c8cb74be58dbfd560b5a920c202e,2026-03-23T23:45:28Z,-1.5,1.5,6.5,-135,114,195,-238,110,-130,1.74,2.14,2.95,1.42,2.1,1.77
NHL,nhl,2026-03-24,19:00,Detroit Red Wings,Ottawa Senators,d6742168b83a5f7b60921f4a77422d4d,2026-03-23T23:45:28Z,1.5,-1.5,6.5,-108,-112,-263,215,110,-130,1.93,1.89,1.38,3.15,2.1,1.77
NHL,nhl,2026-03-24,19:00,Florida Panthers,Seattle Kraken,c38fb7e74adb36818b56b38cad851d56,2026-03-23T23:45:28Z,1.5,-1.5,5.5,120,-143,-204,170,-135,114,2.2,1.7,1.49,2.7,1.74,2.14
NHL,nhl,2026-03-24,19:30,Tampa Bay Lightning,Minnesota Wild,c4562bec7d3dd2283876ab856c887765,2026-03-23T23:45:28Z,1.5,-1.5,6.5,142,-169,-161,136,100,-120,2.42,1.59,1.62,2.36,2.0,1.83
NHL,nhl,2026-03-24,20:00,Dallas Stars,New Jersey Devils,321c46ee4915d84877d9116089323e6c,2026-03-23T23:45:28Z,1.5,-1.5,5.5,145,-175,-169,142,-120,100,2.45,1.57,1.59,2.42,1.83,2.0
NHL,nhl,2026-03-24,20:00,Nashville Predators,San Jose Sharks,351e519c57cfbc590c31ddf7456f12fe,2026-03-23T23:45:28Z,1.5,-1.5,6.5,124,-147,-196,164,-105,-115,2.24,1.68,1.51,2.64,1.95,1.87
NHL,nhl,2026-03-24,20:00,St Louis Blues,Washington Capitals,a2ed97ee6dbc9d2dfa6fb42709ed3251,2026-03-23T23:45:28Z,-1.5,1.5,5.5,-115,-105,215,-263,-130,110,1.87,1.95,3.15,1.38,1.77,2.1
NHL,nhl,2026-03-24,20:00,Winnipeg Jets,Vegas Golden Knights,058954c285fbfd3f7ecc651b36c4700b,2026-03-23T23:45:28Z,-1.5,1.5,5.5,-130,110,180,-217,-130,110,1.77,2.1,2.8,1.46,1.77,2.1
NHL,nhl,2026-03-24,21:00,Calgary Flames,Los Angeles Kings,eaa7752f14bf975ca0d695298a7f33b8,2026-03-23T23:45:28Z,-1.5,1.5,5.5,-147,124,170,-204,-125,105,1.68,2.24,2.7,1.49,1.8,2.05
NHL,nhl,2026-03-24,21:30,Utah Mammoth,Edmonton Oilers,12f4644e10706c79b4bbc7e2ca3765be,2026-03-23T23:45:28Z,1.5,-1.5,6.5,114,-135,-204,170,-118,-102,2.14,1.74,1.49,2.7,1.85,1.98
NHL,nhl,2026-03-24,22:00,Vancouver Canucks,Anaheim Ducks,e01ce333fee77885df691ec74a3a93e7,2026-03-23T23:45:28Z,-1.5,1.5,6.5,-175,145,124,-147,-115,-105,1.57,2.45,2.24,1.68,1.87,1.95
