game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,03:05 PM,Baltimore Orioles,Minnesota Twins,total,under,8.5,,-114.0,0.6966210867513971,0.0670234391529111,0.0772999681462292,False,2,1,3,-1.5,1.5,8.5,Win,UNDER,0.0670234391529111,,,8.5,0.0772999681462292,0.6966210867513971,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,8.0,,-101.0,0.5369349823355855,0.1763440955548722,0.0197865704732405,False,9,7,16,,,,Win,OVER,0.1763440955548722,,,,0.0197865704732405,0.5369349823355855,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
88ab453feed0e220f331817b3aec9b00,baseball,mlb,2026_03_27,07:15 PM,Atlanta Braves,Kansas City Royals,moneyline,home,,,-142.0,0.8069795373573782,0.0551425694279537,0.0731399999999999,False,6,0,6,-1.5,1.5,7.5,Win,HOME,0.0551425694279537,-142.0,-1.5,7.5,0.0731399999999999,0.8069795373573782,Night,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus,80_plus,7.5_to_8.0,-1.5
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,run_line,away,-1.5,,166.0,0.396,0.0695506444444445,0.050412048192771,False,2,5,7,1.5,-1.5,7.5,Win,AWAY,0.0695506444444445,,-1.5,7.5,0.050412048192771,0.396,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,7.5,,-102.0,0.7884362789788352,0.2013454125100773,0.2079652060569983,False,6,5,11,,,,Win,OVER,0.2013454125100773,,,,0.2079652060569983,0.7884362789788352,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,total,under,8.5,,-112.0,0.6634125155793222,0.0530060403064316,0.0593667651432035,False,6,2,8,-1.5,1.5,8.5,Win,UNDER,0.0530060403064316,,,8.5,0.0593667651432035,0.6634125155793222,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
9f95aca01eff5725132691732b38a03e,baseball,mlb,2026_03_28,09:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,moneyline,home,,,-243.0,0.9565325143904403,0.1260042303040247,0.0979100000000001,False,3,2,5,-1.5,1.5,9.0,Win,HOME,0.1260042303040247,-243.0,-1.5,9.0,0.0979100000000001,0.9565325143904403,Night,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus,80_plus,9.0_to_9.5,-1.5
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,,100.0,0.7369744589909326,0.3335045055115712,0.1700488966753486,False,8,6,14,-1.5,1.5,9.0,Win,OVER,0.3335045055115712,,,9.0,0.1700488966753486,0.7369744589909326,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,,-121.0,0.6872485853313288,0.032398782573924,0.0391656641913114,False,5,2,7,,,,Loss,OVER,0.032398782573924,,,,0.0391656641913114,0.6872485853313288,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,moneyline,home,,,-175.0,0.8522257835950685,0.0144500268411376,0.0154999999999999,False,9,7,16,-1.5,1.5,7.5,Win,HOME,0.0144500268411376,-175.0,-1.5,7.5,0.0154999999999999,0.8522257835950685,Day,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,80_plus,80_plus,7.5_to_8.0,-1.5
