game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
4de2590a17bdf6f8b4a906f4c63162c0,baseball,mlb,2026_03_26,02:20 PM,Chicago Cubs,Washington Nationals,total,over,7.0,,-107.0,0.6456380510812626,0.0636848104594054,0.0681427471915639,False,4,10,14,-1.5,1.5,7.0,Win,OVER,0.0636848104594054,,,7.0,0.0681427471915639,0.6456380510812626,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,03:05 PM,Baltimore Orioles,Minnesota Twins,total,under,8.5,,-114.0,0.6966210867513971,0.0678069896019555,0.0772999681462292,False,2,1,3,-1.5,1.5,8.5,Win,UNDER,0.0678069896019555,,,8.5,0.0772999681462292,0.6966210867513971,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,04:10 PM,Cincinnati Reds,Boston Red Sox,total,under,8.0,,-107.0,0.7847630109789007,0.1726715009555466,0.1847585060224349,False,0,3,3,1.5,-1.5,8.0,Win,UNDER,0.1726715009555466,,,8.0,0.1847585060224349,0.7847630109789007,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,04:10 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,,135.0,0.3347037963864839,0.04105,0.0304074074074075,False,0,3,3,1.5,-1.5,8.0,Loss,HOME,0.04105,135.0,1.5,8.0,0.0304074074074075,0.3347037963864839,Day,0.04_to_0.0499,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,04:15 PM,Philadelphia Phillies,Texas Rangers,moneyline,away,,,135.0,0.38486418293310515,0.08335,0.0617407407407408,False,5,3,8,-1.5,1.5,8.0,Loss,AWAY,0.08335,135.0,1.5,8.0,0.0617407407407408,0.38486418293310515,Day,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,8.0,,-101.0,0.5369349823355855,0.0195906638348914,0.0197865704732405,False,9,7,16,,,,Win,OVER,0.0195906638348914,,,,0.0197865704732405,0.5369349823355855,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,50_to_54.9
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,moneyline,home,,,108.0,0.5269766946527976,0.0587200000000001,0.0543703703703704,False,0,3,3,1.5,-1.5,7.5,Loss,HOME,0.0587200000000001,108.0,1.5,7.5,0.0543703703703704,0.5269766946527976,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9
f827191f31f31298e4dd836d72eabdbc,baseball,mlb,2026_03_27,07:07 PM,Toronto Blue Jays,Athletics,total,under,8.5,,-102.0,0.7514167665114007,0.1707117525775672,0.1741259876291185,False,3,2,5,,,,Win,UNDER,0.1707117525775672,,,,0.1741259876291185,0.7514167665114007,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,75_to_79.9
88ab453feed0e220f331817b3aec9b00,baseball,mlb,2026_03_27,07:15 PM,Atlanta Braves,Kansas City Royals,moneyline,home,,,-142.0,0.8069795373573782,0.051507042253521,0.0731399999999999,False,6,0,6,-1.5,1.5,7.5,Win,HOME,0.051507042253521,-142.0,-1.5,7.5,0.0731399999999999,0.8069795373573782,Night,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
3a7909f4e2e9f0bedff35e657a6b5cbe,baseball,mlb,2026_03_27,08:15 PM,Houston Astros,Los Angeles Angels,moneyline,away,,,135.0,0.4225579062643833,0.1138999999999998,0.0843703703703703,False,2,6,8,-1.5,1.5,8.5,Win,AWAY,0.1138999999999998,135.0,1.5,8.5,0.0843703703703703,0.4225579062643833,Night,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,total,under,7.5,,-117.0,0.6852836884247863,0.0469519586820144,0.0549337916579567,False,2,5,7,1.5,-1.5,7.5,Win,UNDER,0.0469519586820144,,,7.5,0.0549337916579567,0.6852836884247863,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
964bf73d6e6a9d5e87ffb96d1703af2e,baseball,mlb,2026_03_27,10:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,total,over,8.5,,-114.0,0.62285365295285,0.0168930282757551,0.0192580522343609,False,5,4,9,-1.5,1.5,8.5,Win,OVER,0.0168930282757551,,,8.5,0.0192580522343609,0.62285365295285,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,7.5,,-102.0,0.7884362789788352,0.2038874569186257,0.2079652060569983,False,6,5,11,,,,Win,OVER,0.2038874569186257,,,,0.2079652060569983,0.7884362789788352,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,75_to_79.9
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,total,over,7.5,,104.0,0.8169403012638895,0.2691383485518381,0.2587868736075366,False,4,5,9,1.5,-1.5,7.5,Win,OVER,0.2691383485518381,,,7.5,0.2587868736075366,0.8169403012638895,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,moneyline,home,,,-120.0,0.6944671355808876,0.0413333333333332,0.0495999999999998,False,4,5,9,1.5,-1.5,7.5,Loss,HOME,0.0413333333333332,-120.0,1.5,7.5,0.0495999999999998,0.6944671355808876,Day,0.04_to_0.0499,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,65_to_69.9
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,04:10 PM,Miami Marlins,Colorado Rockies,total,over,7.5,,-105.0,0.630024085692235,0.0625715950739413,0.0657001748276385,False,4,3,7,-1.5,1.5,7.5,Loss,OVER,0.0625715950739413,,,7.5,0.0657001748276385,0.630024085692235,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,07:10 PM,Houston Astros,Los Angeles Angels,total,over,8.5,,-121.0,0.726318182389181,0.0604808461438706,0.0731818238340832,False,11,9,20,-1.5,1.5,8.5,Win,OVER,0.0604808461438706,,,8.5,0.0731818238340832,0.726318182389181,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,run_line,home,-1.5,,139.0,0.4275,0.0389329999999998,0.0280093525179856,False,6,2,8,-1.5,1.5,8.5,Win,HOME,0.0389329999999998,,-1.5,8.5,0.0280093525179856,0.4275,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
9f95aca01eff5725132691732b38a03e,baseball,mlb,2026_03_28,09:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,moneyline,home,,,-243.0,0.9565325143904403,0.040292181069959,0.0979100000000001,False,3,2,5,-1.5,1.5,9.0,Win,HOME,0.040292181069959,-243.0,-1.5,9.0,0.0979100000000001,0.9565325143904403,Night,0.04_to_0.0499,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,moneyline,away,,,129.0,0.3650376207343142,0.03966,0.0307441860465116,False,1,4,5,-1.5,1.5,8.0,Win,AWAY,0.03966,129.0,1.5,8.0,0.0307441860465116,0.3650376207343142,Day,0.03_to_0.0399,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,run_line,home,-1.5,,135.0,0.4229999999999999,0.0109699999999994,0.0081259259259256,False,8,6,14,-1.5,1.5,9.0,Win,HOME,0.0109699999999994,,-1.5,9.0,0.0081259259259256,0.4229999999999999,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50
