game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
4de2590a17bdf6f8b4a906f4c63162c0,baseball,mlb,2026_03_26,02:20 PM,Chicago Cubs,Washington Nationals,total,over,7.0,,-107.0,0.6456380510812626,0.0636848104594054,0.0681427471915639,True,4,10,14,-1.5,1.5,7.0,Win,OVER,0.0636848104594054,,,7.0,0.0681427471915639,0.6456380510812626,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,03:05 PM,Baltimore Orioles,Minnesota Twins,total,under,8.5,,-114.0,0.6966210867513971,0.0678069896019555,0.0772999681462292,True,2,1,3,-1.5,1.5,8.5,Win,UNDER,0.0678069896019555,,,8.5,0.0772999681462292,0.6966210867513971,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,04:15 PM,Philadelphia Phillies,Texas Rangers,moneyline,away,,,135.0,0.38486418293310515,0.08335,0.0617407407407408,True,5,3,8,-1.5,1.5,8.0,Loss,AWAY,0.08335,135.0,1.5,8.0,0.0617407407407408,0.38486418293310515,Day,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,moneyline,home,,,108.0,0.5269766946527976,0.0587200000000001,0.0543703703703704,False,0,3,3,1.5,-1.5,7.5,Loss,HOME,0.0587200000000001,108.0,1.5,7.5,0.0543703703703704,0.5269766946527976,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9
88ab453feed0e220f331817b3aec9b00,baseball,mlb,2026_03_27,07:15 PM,Atlanta Braves,Kansas City Royals,moneyline,home,,,-142.0,0.8069795373573782,0.051507042253521,0.0731399999999999,True,6,0,6,-1.5,1.5,7.5,Win,HOME,0.051507042253521,-142.0,-1.5,7.5,0.0731399999999999,0.8069795373573782,Night,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
3a7909f4e2e9f0bedff35e657a6b5cbe,baseball,mlb,2026_03_27,08:15 PM,Houston Astros,Los Angeles Angels,moneyline,away,,,135.0,0.4225579062643833,0.1138999999999998,0.0843703703703703,True,2,6,8,-1.5,1.5,8.5,Win,AWAY,0.1138999999999998,135.0,1.5,8.5,0.0843703703703703,0.4225579062643833,Night,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,total,under,7.5,,-117.0,0.6852836884247863,0.0469519586820144,0.0549337916579567,True,2,5,7,1.5,-1.5,7.5,Win,UNDER,0.0469519586820144,,,7.5,0.0549337916579567,0.6852836884247863,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
964bf73d6e6a9d5e87ffb96d1703af2e,baseball,mlb,2026_03_27,10:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,total,over,8.5,,-114.0,0.62285365295285,0.0168930282757551,0.0192580522343609,True,5,4,9,-1.5,1.5,8.5,Win,OVER,0.0168930282757551,,,8.5,0.0192580522343609,0.62285365295285,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,04:10 PM,Miami Marlins,Colorado Rockies,total,over,7.5,,-105.0,0.630024085692235,0.0625715950739413,0.0657001748276385,True,4,3,7,-1.5,1.5,7.5,Loss,OVER,0.0625715950739413,,,7.5,0.0657001748276385,0.630024085692235,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,run_line,home,-1.5,,139.0,0.4275,0.0389329999999998,0.0280093525179856,False,6,2,8,-1.5,1.5,8.5,Win,HOME,0.0389329999999998,,-1.5,8.5,0.0280093525179856,0.4275,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,moneyline,away,,,129.0,0.3650376207343142,0.03966,0.0307441860465116,True,1,4,5,-1.5,1.5,8.0,Win,AWAY,0.03966,129.0,1.5,8.0,0.0307441860465116,0.3650376207343142,Day,0.03_to_0.0399,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,run_line,home,-1.5,,135.0,0.4229999999999999,0.0109699999999994,0.0081259259259256,True,8,6,14,-1.5,1.5,9.0,Win,HOME,0.0109699999999994,,-1.5,9.0,0.0081259259259256,0.4229999999999999,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50
