date,time,team_1,team_2,game_id,best_ou,side,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
01/21/2026,06:30 PM,Dayton Flyers,La Salle Explorers,ncaab_2026_01_21_game_6,135.5,OVER,0.8159,1.2256,-443,10000.0,999900,ncaab_ou
01/21/2026,07:00 PM,Texas Longhorns,Kentucky Wildcats,ncaab_2026_01_21_game_10,154.5,OVER,0.7855,1.2731,-366,10000.0,999900,ncaab_ou
01/21/2026,07:00 PM,IPFW Mastodons,Detroit Titans,ncaab_2026_01_21_game_11,155.5,OVER,0.6453,1.5496,-182,28.3091,2731,ncaab_ou
01/21/2026,07:00 PM,Fordham Rams,Davidson Wildcats,ncaab_2026_01_21_game_12,131.5,OVER,0.7828,1.2774,-360,10000.0,999900,ncaab_ou
01/21/2026,07:00 PM,Tulane Green Wave,Florida Atlantic,ncaab_2026_01_21_game_13,155.5,UNDER,0.6453,1.5496,-182,10000.0,999900,ncaab_ou
01/21/2026,07:00 PM,Georgetown Hoyas,Villanova Wildcats,ncaab_2026_01_21_game_14,143.5,OVER,0.7073,1.4139,-242,10000.0,999900,ncaab_ou
01/21/2026,07:00 PM,ETSU Buccaneers,Chattanooga Mocs,ncaab_2026_01_21_game_17,145.5,OVER,0.5828,1.7158,-140,4.1184,312,ncaab_ou
01/21/2026,07:00 PM,Rhode Island Rams,Richmond Spiders,ncaab_2026_01_21_game_18,143.5,OVER,0.685,1.4598,-217,10000.0,999900,ncaab_ou
01/21/2026,07:00 PM,Pitt Panthers,Boston College Eagles,ncaab_2026_01_21_game_20,136.5,OVER,0.6588,1.518,-193,10000.0,999900,ncaab_ou
01/21/2026,07:00 PM,Murray State Racers,Drake Bulldogs,ncaab_2026_01_21_game_22,157.5,UNDER,0.6351,1.5745,-174,10000.0,999900,ncaab_ou
01/21/2026,07:00 PM,Maryland Terrapins,Illinois Fighting Illini,ncaab_2026_01_21_game_25,149.5,OVER,0.7665,1.3047,-328,10000.0,999900,ncaab_ou
01/21/2026,07:00 PM,Furman Paladins,The Citadel Bulldogs,ncaab_2026_01_21_game_28,139.5,OVER,0.7407,1.3501,-286,10000.0,999900,ncaab_ou
01/21/2026,07:00 PM,Cleveland State Vikings,Wright State Raiders,ncaab_2026_01_21_game_29,158.5,OVER,0.611,1.6368,-157,6.6243,562,ncaab_ou
01/21/2026,07:30 PM,Kennesaw State Owls,Sam Houston State Bearkats,ncaab_2026_01_21_game_31,166.5,UNDER,0.6487,1.5415,-185,10000.0,999900,ncaab_ou
01/21/2026,07:30 PM,Liberty Flames,Western Kentucky Hilltoppers,ncaab_2026_01_21_game_32,148.5,OVER,0.6248,1.6004,-167,9.5396,854,ncaab_ou
01/21/2026,07:30 PM,East Carolina Pirates,Wichita State Shockers,ncaab_2026_01_21_game_33,144.5,OVER,0.611,1.6368,-157,6.6243,562,ncaab_ou
01/21/2026,08:00 PM,South Dakota Coyotes,Omaha Mavericks,ncaab_2026_01_21_game_34,160.5,OVER,0.7166,1.3955,-253,10000.0,999900,ncaab_ou
01/21/2026,08:00 PM,Southern Illinois Salukis,Valparaiso Beacons,ncaab_2026_01_21_game_35,144.5,OVER,0.6317,1.583,-172,12.2397,1124,ncaab_ou
01/21/2026,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,ncaab_2026_01_21_game_37,146.5,UNDER,0.7041,1.4202,-238,10000.0,999900,ncaab_ou
01/21/2026,08:00 PM,Memphis Tigers,Tulsa Golden Hurricane,ncaab_2026_01_21_game_38,153.5,OVER,0.604,1.6557,-153,5.7481,475,ncaab_ou
01/21/2026,08:00 PM,UTSA Roadrunners,North Texas Mean Green,ncaab_2026_01_21_game_39,137.5,OVER,0.604,1.6557,-153,5.7481,475,ncaab_ou
01/21/2026,08:30 PM,Utah Valley Wolverines,Southern Utah Thunderbirds,ncaab_2026_01_21_game_40,157.5,UNDER,0.7665,1.3047,-328,10000.0,999900,ncaab_ou
01/21/2026,09:00 PM,Virginia Tech Hokies,Syracuse Orange,ncaab_2026_01_21_game_42,150.5,UNDER,0.5721,1.7478,-134,7.8655,687,ncaab_ou
01/21/2026,09:00 PM,Washington Huskies,Nebraska Cornhuskers,ncaab_2026_01_21_game_43,150.5,OVER,0.7197,1.3896,-257,10000.0,999900,ncaab_ou
01/21/2026,09:00 PM,Northern Iowa Panthers,Illinois State Redbirds,ncaab_2026_01_21_game_44,130.5,OVER,0.7166,1.3955,-253,10000.0,999900,ncaab_ou
01/21/2026,09:00 PM,Fresno State Bulldogs,New Mexico Lobos,ncaab_2026_01_21_game_45,148.5,OVER,0.5969,1.6752,-148,5.0775,408,ncaab_ou
01/21/2026,09:00 PM,Mississippi State Bulldogs,Texas A&M Aggies,ncaab_2026_01_21_game_46,161.5,OVER,0.6818,1.4667,-214,10000.0,999900,ncaab_ou
01/21/2026,09:00 PM,Pepperdine Waves,Gonzaga Bulldogs,ncaab_2026_01_21_game_48,148.5,OVER,0.685,1.4598,-217,10000.0,999900,ncaab_ou
01/21/2026,10:00 PM,Utah Tech Trailblazers,California Baptist Lancers,ncaab_2026_01_21_game_50,143.5,OVER,0.6419,1.5578,-179,21.306,2031,ncaab_ou
01/21/2026,10:00 PM,Loyola Marymount Lions,Seattle Redhawks,ncaab_2026_01_21_game_51,137.5,OVER,0.7135,1.4015,-249,10000.0,999900,ncaab_ou
01/21/2026,11:00 PM,San Diego State Aztecs,Grand Canyon Antelopes,ncaab_2026_01_21_game_52,143.5,OVER,0.6248,1.6004,-167,9.5396,854,ncaab_ou
