date,time,team_1,team_2,game_id,best_ou,side,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
01/21/2026,06:30 PM,Dayton Flyers,La Salle Explorers,ncaab_2026_01_21_game_6,135.5,OVER,0.7826,1.2778,-360,20.0,1900,ncaab_ou
01/21/2026,07:00 PM,Texas Longhorns,Kentucky Wildcats,ncaab_2026_01_21_game_10,154.5,OVER,0.7398,1.3516,-284,20.0,1900,ncaab_ou
01/21/2026,07:00 PM,IPFW Mastodons,Detroit Titans,ncaab_2026_01_21_game_11,155.5,OVER,0.6123,1.6331,-158,3.9318,293,ncaab_ou
01/21/2026,07:00 PM,Fordham Rams,Davidson Wildcats,ncaab_2026_01_21_game_12,131.5,OVER,0.7535,1.3271,-306,20.0,1900,ncaab_ou
01/21/2026,07:00 PM,Tulane Green Wave,Florida Atlantic,ncaab_2026_01_21_game_13,155.5,UNDER,0.646,1.5481,-182,4.8084,381,ncaab_ou
01/21/2026,07:00 PM,Georgetown Hoyas,Villanova Wildcats,ncaab_2026_01_21_game_14,143.5,OVER,0.6739,1.484,-207,6.103,510,ncaab_ou
01/21/2026,07:00 PM,ETSU Buccaneers,Chattanooga Mocs,ncaab_2026_01_21_game_17,145.5,OVER,0.559,1.7891,-127,2.899,190,ncaab_ou
01/21/2026,07:00 PM,Rhode Island Rams,Richmond Spiders,ncaab_2026_01_21_game_18,143.5,OVER,0.6533,1.5308,-188,5.0184,402,ncaab_ou
01/21/2026,07:00 PM,Pitt Panthers,Boston College Eagles,ncaab_2026_01_21_game_20,136.5,OVER,0.6321,1.582,-172,4.1303,313,ncaab_ou
01/21/2026,07:00 PM,Murray State Racers,Drake Bulldogs,ncaab_2026_01_21_game_22,157.5,UNDER,0.6359,1.5727,-175,4.5074,351,ncaab_ou
01/21/2026,07:00 PM,Maryland Terrapins,Illinois Fighting Illini,ncaab_2026_01_21_game_25,149.5,OVER,0.7253,1.3788,-264,18.0935,1709,ncaab_ou
