game_id,date,time,team_1,team_2,market_total,side,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
ncaab_2026_01_22_game_1,01/22/2026,12:00 PM,Louisiana Monroe Warhawks,Marshall Thundering Herd,160.5,UNDER,0.5882,1.7,-143,1.9297,-108,ncaab_ou
ncaab_2026_01_22_game_2,01/22/2026,01:00 PM,Stetson Hatters,Lipscomb Bisons,158.5,UNDER,0.5951,1.6805,-147,1.9045,-111,ncaab_ou
ncaab_2026_01_22_game_3,01/22/2026,01:00 PM,Florida Gulf Coast Eagles,Austin Peay Governors,155.5,OVER,0.5096,1.9624,-104,2.2749,127,ncaab_ou
ncaab_2026_01_22_game_4,01/22/2026,06:00 PM,Vermont Catamounts,UMass Lowell River Hawks,145.5,UNDER,0.5531,1.8081,-124,2.0702,107,ncaab_ou
ncaab_2026_01_22_game_5,01/22/2026,06:00 PM,Albany Great Danes,Maine Black Bears,131.5,UNDER,0.507,1.9725,-103,2.2885,129,ncaab_ou
ncaab_2026_01_22_game_6,01/22/2026,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,136.5,OVER,0.5034,1.9864,-101,2.3073,131,ncaab_ou
ncaab_2026_01_22_game_7,01/22/2026,06:00 PM,NJIT Highlanders,UMBC Retrievers,143.5,UNDER,0.51,1.9608,-104,2.2727,127,ncaab_ou
ncaab_2026_01_22_game_8,01/22/2026,06:30 PM,Wisconsin Green Bay Phoenix,Youngstown State Penguins,141.5,OVER,0.5954,1.6797,-147,1.9035,-111,ncaab_ou
ncaab_2026_01_22_game_9,01/22/2026,06:30 PM,Louisiana Lafayette,Appalachian State Mountaineers,123.5,OVER,0.6641,1.5057,-198,1.6831,-146,ncaab_ou
ncaab_2026_01_22_game_10,01/22/2026,07:00 PM,Campbell Fighting Camels,Charleston Cougars,161.5,UNDER,0.6127,1.632,-158,1.8425,-119,ncaab_ou
ncaab_2026_01_22_game_11,01/22/2026,07:00 PM,South Alabama Jaguars,James Madison Dukes,139.5,OVER,0.5733,1.7442,-134,1.9868,-101,ncaab_ou
ncaab_2026_01_22_game_12,01/22/2026,07:00 PM,Monmouth Hawks,Hampton Pirates,135.5,OVER,0.5103,1.9598,-104,2.2713,127,ncaab_ou
ncaab_2026_01_22_game_13,01/22/2026,07:00 PM,Wisconsin Badgers,Penn State Nittany Lions,159.5,UNDER,0.519,1.9269,-108,2.2273,123,ncaab_ou
ncaab_2026_01_22_game_14,01/22/2026,07:00 PM,Wisconsin Milwaukee Panthers,Robert Morris Colonials,149.5,OVER,0.5897,1.6957,-144,1.924,-108,ncaab_ou
ncaab_2026_01_22_game_15,01/22/2026,07:00 PM,Southern Miss Golden Eagles,Georgia State Panthers,143.5,OVER,0.582,1.7183,-139,1.9533,-105,ncaab_ou
ncaab_2026_01_22_game_16,01/22/2026,07:00 PM,South Florida Bulls,UAB Blazers,167.5,OVER,0.5368,1.8629,-116,2.1422,114,ncaab_ou
ncaab_2026_01_22_game_17,01/22/2026,07:00 PM,Bellarmine Knights,Jacksonville Dolphins,139.5,OVER,0.6214,1.6092,-164,1.8135,-123,ncaab_ou
ncaab_2026_01_22_game_18,01/22/2026,07:00 PM,Central Arkansas Bears,West Georgia Wolves,153.5,OVER,0.5416,1.8464,-118,2.1204,112,ncaab_ou
ncaab_2026_01_22_game_19,01/22/2026,07:00 PM,Texas State Bobcats,Coastal Carolina Chanticleers,140.5,OVER,0.5796,1.7254,-138,1.9625,-104,ncaab_ou
ncaab_2026_01_22_game_20,01/22/2026,07:00 PM,Merrimack Warriors,Iona Gaels,141.5,OVER,0.5134,1.9478,-106,2.2553,126,ncaab_ou
ncaab_2026_01_22_game_21,01/22/2026,07:00 PM,Eastern Kentucky Colonels,North Florida Ospreys,168.5,OVER,0.5031,1.9878,-101,2.3091,131,ncaab_ou
ncaab_2026_01_22_game_22,01/22/2026,07:00 PM,Stony Brook Seawolves,Northeastern Huskies,147.5,UNDER,0.5822,1.7175,-139,1.9522,-105,ncaab_ou
ncaab_2026_01_22_game_23,01/22/2026,07:00 PM,UNC Wilmington Seahawks,William & Mary Tribe,156.5,UNDER,0.516,1.9381,-107,2.2423,124,ncaab_ou
ncaab_2026_01_22_game_24,01/22/2026,07:00 PM,Quinnipiac Bobcats,Mount St. Mary's Mountaineers,147.5,UNDER,0.5132,1.9487,-105,2.2565,126,ncaab_ou
ncaab_2026_01_22_game_25,01/22/2026,07:00 PM,Canisius Golden Griffins,Sacred Heart Pioneers,143.5,UNDER,0.5501,1.8179,-122,2.083,108,ncaab_ou
ncaab_2026_01_22_game_26,01/22/2026,07:00 PM,Hofstra Pride,North Carolina A&T Aggies,148.5,UNDER,0.5459,1.8317,-120,2.1011,110,ncaab_ou
ncaab_2026_01_22_game_27,01/22/2026,07:00 PM,Marist Red Foxes,Siena Saints,134.5,UNDER,0.5379,1.859,-116,2.137,114,ncaab_ou
ncaab_2026_01_22_game_28,01/22/2026,07:00 PM,Arkansas State Red Wolves,Georgia Southern Eagles,173.5,UNDER,0.5546,1.803,-125,2.0634,106,ncaab_ou
ncaab_2026_01_22_game_29,01/22/2026,07:00 PM,Towson Tigers,Elon Phoenix,146.5,OVER,0.523,1.912,-110,2.2075,121,ncaab_ou
ncaab_2026_01_22_game_30,01/22/2026,07:00 PM,Niagara Purple Eagles,Fairfield Stags,139.5,UNDER,0.5576,1.7935,-126,2.051,105,ncaab_ou
ncaab_2026_01_22_game_31,01/22/2026,07:30 PM,Western Illinois Leathernecks,Morehead State Eagles,139.5,UNDER,0.544,1.8381,-119,2.1096,111,ncaab_ou
ncaab_2026_01_22_game_32,01/22/2026,08:00 PM,North Dakota Fighting Hawks,Oral Roberts Golden Eagles,146.5,OVER,0.6369,1.5701,-175,1.764,-131,ncaab_ou
