date,time,team_1,team_2,game_id,best_ou,side,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
01/22/2026,12:00 PM,Louisiana Monroe Warhawks,Marshall Thundering Herd,ncaab_2026_01_22_game_1,160.5,UNDER,0.5882,1.7,-143,3.3988,240,ncaab_ou
01/22/2026,01:00 PM,Stetson Hatters,Lipscomb Bisons,ncaab_2026_01_22_game_2,158.5,UNDER,0.5951,1.6805,-147,3.508,251,ncaab_ou
01/22/2026,06:00 PM,Vermont Catamounts,UMass Lowell River Hawks,ncaab_2026_01_22_game_4,145.5,UNDER,0.5531,1.8081,-124,2.8165,182,ncaab_ou
01/22/2026,06:30 PM,Wisconsin Green Bay Phoenix,Youngstown State Penguins,ncaab_2026_01_22_game_8,141.5,OVER,0.5954,1.6797,-147,3.4089,241,ncaab_ou
01/22/2026,06:30 PM,Louisiana Lafayette,Appalachian State Mountaineers,ncaab_2026_01_22_game_9,123.5,OVER,0.6641,1.5057,-198,4.7589,376,ncaab_ou
01/22/2026,07:00 PM,Campbell Fighting Camels,Charleston Cougars,ncaab_2026_01_22_game_10,161.5,UNDER,0.6127,1.632,-158,3.9254,293,ncaab_ou
01/22/2026,07:00 PM,South Alabama Jaguars,James Madison Dukes,ncaab_2026_01_22_game_11,139.5,OVER,0.5733,1.7442,-134,3.0552,206,ncaab_ou
01/22/2026,07:00 PM,Wisconsin Milwaukee Panthers,Robert Morris Colonials,ncaab_2026_01_22_game_14,149.5,OVER,0.5897,1.6957,-144,3.3813,238,ncaab_ou
01/22/2026,07:00 PM,Southern Miss Golden Eagles,Georgia State Panthers,ncaab_2026_01_22_game_15,143.5,OVER,0.582,1.7183,-139,3.2056,221,ncaab_ou
01/22/2026,07:00 PM,Bellarmine Knights,Jacksonville Dolphins,ncaab_2026_01_22_game_17,139.5,OVER,0.6214,1.6092,-164,3.9152,292,ncaab_ou
01/22/2026,07:00 PM,Texas State Bobcats,Coastal Carolina Chanticleers,ncaab_2026_01_22_game_19,140.5,OVER,0.5796,1.7254,-138,3.149,215,ncaab_ou
01/22/2026,07:00 PM,Stony Brook Seawolves,Northeastern Huskies,ncaab_2026_01_22_game_22,147.5,UNDER,0.5822,1.7175,-139,3.2027,220,ncaab_ou
01/22/2026,07:00 PM,Canisius Golden Griffins,Sacred Heart Pioneers,ncaab_2026_01_22_game_25,143.5,UNDER,0.5501,1.8179,-122,2.7771,178,ncaab_ou
01/22/2026,07:00 PM,Arkansas State Red Wolves,Georgia Southern Eagles,ncaab_2026_01_22_game_28,173.5,UNDER,0.5546,1.803,-125,2.9357,194,ncaab_ou
01/22/2026,07:00 PM,Niagara Purple Eagles,Fairfield Stags,ncaab_2026_01_22_game_30,139.5,UNDER,0.5576,1.7935,-126,2.8444,184,ncaab_ou
01/22/2026,08:00 PM,North Dakota Fighting Hawks,Oral Roberts Golden Eagles,ncaab_2026_01_22_game_32,146.5,OVER,0.6369,1.5701,-175,4.4865,349,ncaab_ou
01/22/2026,08:30 PM,Eastern Illinois Panthers,Southern Indiana Screaming Eagles,ncaab_2026_01_22_game_33,133.5,OVER,0.6013,1.663,-151,3.4326,243,ncaab_ou
01/22/2026,08:30 PM,Little Rock Trojans,SE Missouri State Redhawks,ncaab_2026_01_22_game_35,147.5,UNDER,0.5527,1.8093,-124,2.8194,182,ncaab_ou
01/22/2026,09:00 PM,Missouri State Bears,New Mexico State Aggies,ncaab_2026_01_22_game_37,143.5,UNDER,0.5933,1.6855,-146,3.3411,234,ncaab_ou
01/22/2026,09:00 PM,Sacramento State Hornets,Idaho Vandals,ncaab_2026_01_22_game_39,160.5,UNDER,0.5663,1.766,-131,3.0464,205,ncaab_ou
01/22/2026,09:00 PM,FIU Golden Panthers,UTEP Miners,ncaab_2026_01_22_game_45,148.5,OVER,0.5648,1.7707,-130,2.9873,199,ncaab_ou
