game_id,date,time,team_1,team_2,market_total,side,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
ncaab_2026_01_29_game_1,01/29/2026,05:00 PM,Samford Bulldogs,Furman Paladins,148.5,OVER,0.5963,1.6771,-148,2.2407,124,ncaab_ou
ncaab_2026_01_29_game_2,01/29/2026,06:00 PM,UMass Lowell River Hawks,New Hampshire Wildcats,142.5,OVER,0.5366,1.8637,-116,2.2906,129,ncaab_ou
ncaab_2026_01_29_game_3,01/29/2026,06:00 PM,Bryant Bulldogs,Binghamton Bearcats,130.5,OVER,0.6024,1.6599,-152,2.0728,107,ncaab_ou
ncaab_2026_01_29_game_4,01/29/2026,06:00 PM,Wofford Terriers,Chattanooga Mocs,149.5,OVER,0.5486,1.8229,-122,2.5089,151,ncaab_ou
ncaab_2026_01_29_game_5,01/29/2026,06:30 PM,NJIT Highlanders,Albany Great Danes,140.5,OVER,0.5134,1.9476,-106,2.4187,142,ncaab_ou
ncaab_2026_01_29_game_6,01/29/2026,06:30 PM,Gardner Webb Runnin' Bulldogs,UNC Asheville Bulldogs,150.5,OVER,0.5957,1.6788,-147,2.2438,124,ncaab_ou
ncaab_2026_01_29_game_7,01/29/2026,07:00 PM,Lipscomb Bisons,Jacksonville Dolphins,143.5,OVER,0.6825,1.4652,-215,1.7168,-140,ncaab_ou
ncaab_2026_01_29_game_8,01/29/2026,07:00 PM,Stetson Hatters,North Florida Ospreys,166.5,UNDER,0.5712,1.7506,-133,2.1221,112,ncaab_ou
ncaab_2026_01_29_game_9,01/29/2026,07:00 PM,Longwood Lancers,USC Upstate Spartans,144.5,OVER,0.6498,1.5389,-186,1.8188,-122,ncaab_ou
ncaab_2026_01_29_game_10,01/29/2026,07:00 PM,William & Mary Tribe,Elon Phoenix,168.5,UNDER,0.5585,1.7905,-127,2.181,118,ncaab_ou
ncaab_2026_01_29_game_11,01/29/2026,07:00 PM,Hampton Pirates,Drexel Dragons,128.5,OVER,0.5489,1.8219,-122,2.3316,133,ncaab_ou
ncaab_2026_01_29_game_12,01/29/2026,07:00 PM,Le Moyne Dolphins,LIU Sharks,147.5,UNDER,0.5626,1.7776,-129,2.0723,107,ncaab_ou
ncaab_2026_01_29_game_13,01/29/2026,07:00 PM,VMI Keydets,The Citadel Bulldogs,142.5,OVER,0.595,1.6806,-147,2.0201,102,ncaab_ou
ncaab_2026_01_29_game_14,01/29/2026,07:00 PM,UMBC Retrievers,Vermont Catamounts,140.5,OVER,0.5335,1.8744,-114,2.3068,131,ncaab_ou
ncaab_2026_01_29_game_15,01/29/2026,07:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,150.5,UNDER,0.5489,1.8218,-122,2.1326,113,ncaab_ou
ncaab_2026_01_29_game_16,01/29/2026,07:00 PM,Charleston Cougars,Hofstra Pride,149.5,UNDER,0.5621,1.7789,-128,2.0741,107,ncaab_ou
ncaab_2026_01_29_game_17,01/29/2026,07:00 PM,St. Francis Red Flash,Chicago State Cougars,139.5,OVER,0.6731,1.4856,-206,1.7448,-134,ncaab_ou
ncaab_2026_01_29_game_18,01/29/2026,07:00 PM,Fairleigh Dickinson Knights,Stonehill Skyhawks,131.5,OVER,0.5415,1.8468,-118,2.3726,137,ncaab_ou
ncaab_2026_01_29_game_19,01/29/2026,07:00 PM,Liberty Flames,MTSU Blue Raiders,135.5,OVER,0.6634,1.5073,-197,1.7749,-129,ncaab_ou
ncaab_2026_01_29_game_20,01/29/2026,07:00 PM,Colorado Buffaloes,Iowa State Cyclones,153.5,UNDER,0.5387,1.8562,-117,2.1799,118,ncaab_ou
ncaab_2026_01_29_game_21,01/29/2026,07:00 PM,James Madison Dukes,Troy Trojans,149.5,OVER,0.5486,1.8229,-122,2.5089,151,ncaab_ou
ncaab_2026_01_29_game_22,01/29/2026,07:00 PM,New Haven Chargers,Mercyhurst Lakers,122.5,OVER,0.518,1.9306,-107,1.9306,-107,ncaab_ou
ncaab_2026_01_29_game_23,01/29/2026,07:00 PM,North Carolina A&T Aggies,Monmouth Hawks,143.5,OVER,0.5199,1.9233,-108,2.3813,138,ncaab_ou
ncaab_2026_01_29_game_24,01/29/2026,07:00 PM,Western Carolina Catamounts,ETSU Buccaneers,147.5,OVER,0.5327,1.8772,-114,2.613,161,ncaab_ou
